beneficiary_id,first_name,last_name,gender,county,program,activity,sessions_attended,sessions_expected,participation_rate,completion_status,enrollment_date,reporting_period,status
BEN-004319,Caroline,Nduta,FEMALE,Machakos,Plus,Health & Wellness,5,9,55.6,Completed,2025-11-22,Q4 2025,completed
BEN-004321,Ali,Wekesa,Male,nairobi,Plus,Entrepreneurship,7,11,63.6,Dropped,2026-05-15,Q2 2026,dropped_out
BEN-004325,Naisula,Katana,Female,Kilifi,Plus,Financial Literacy,6,8,75.0,Completed,2026-04-03,Q2 2026,completed
BEN-004328,Naisula,Nduta,Female,Nairobi,Plus,Health & Wellness,7,7,100.0,Completed,2025-05-09,Q2 2025,completed
BEN-004329,Halima,Ngugi,Female,NYERI,Plus,Life Skills,14,14,100.0,Completed,2025-06-12,Q2 2025,completed
BEN-004332,Kilonzo,Kuria,Male,meru,Plus,Life Skills,5,11,45.5,In Progress,2026-09-17,Q3 2026,active
BEN-004334,Nyambura,Hassan,Female,Nairobi County,Plus,Community Service,6,10,60.0,Dropped,2026-03-05,Q1 2026,dropped_out
BEN-004335,Kilonzo,Omondi,Male,Machakos,Plus,Financial Literacy,7,11,63.6,In Progress,2026-06-04,Q2 2026,active
BEN-004337,Isaac,Rotich,Male,Kisii,Plus,Leadership,4,10,40.0,Dropped,2025-09-26,Q3 2025,dropped_out
BEN-004339,Beatrice,Charo,f,Kisii,Plus,Leadership,7,9,77.8,In Progress,2026-07-27,Q3 2026,active
BEN-004341,Kevin,Muthoni,Male,Kilifi,Plus,Community Service,7,7,100.0,Completed,2026-01-16,Q1 2026,completed
BEN-004345,Brenda,Bett,Female,Nakuru,Plus,Mentorship,9,16,56.2,Dropped,2025-09-05,Q3 2025,dropped_out
BEN-004346,Awuor,Katana,Female,Nairobi,Plus,Entrepreneurship,8,12,66.7,Dropped,2025-10-15,Q4 2025,dropped_out
BEN-004348,Brenda,Cheruiyot,Female,Uasin Gishu,Plus,Entrepreneurship,10,16,62.5,Completed,2026-04-17,Q2 2026,completed
BEN-004350,Njeri,Njenga,Female,nairobi,Plus,Financial Literacy,10,12,83.3,In Progress,2026-07-28,Q3 2026,active
BEN-004351,Wangari,Rotich,Female,Mombasa,Plus,Community Service,9,10,90.0,In Progress,2026-02-04,Q1 2026,active
BEN-004352,Sharon,Ngugi,Female,Kiambu,Plus,Health & Wellness,6,8,75.0,In Progress,2026-08-17,Q3 2026,active
BEN-004354,Nkatha,Cheruiyot,Female,Nakuru,Plus,Life Skills,7,13,53.8,Completed,2026-03-22,Q1 2026,completed
BEN-004358,Sharon,Onyango,FEMALE,Meru,Plus,Entrepreneurship,12,15,80.0,In Progress,2026-09-12,Q3 2026,active
BEN-004361,Kevin,Matano,Male,Uasin Gishu,Plus,Health & Wellness,8,8,100.0,In Progress,2026-09-27,Q3 2026,active
BEN-004363,Brian,Onyango,Male,Kisumu,Plus,Health & Wellness,6,8,75.0,In Progress,2026-05-27,Q2 2026,active
BEN-004365,Simon,Kariuki,male,Kisii,Plus,Financial Literacy,8,11,72.7,Completed,2025-08-03,Q3 2025,completed
BEN-004368,Grace,Korir,Female,Nairobi,Plus,Mentorship,14,14,100.0,In Progress,2026-09-12,Q3 2026,active
BEN-004370,John,Kamau,Male,Kiambu,Plus,Entrepreneurship,5,11,45.5,In Progress,2026-03-09,Q1 2026,active
BEN-004375,Jerop,Omondi,Female,Machakos,Plus,Life Skills,9,12,75.0,In Progress,2026-07-26,Q3 2026,active
BEN-004376,Jerop,Kimani,Female,Kiambu,Plus,Community Service,6,7,85.7,In Progress,2026-07-04,Q3 2026,active
BEN-004379,James,Charo,Male,Kisumu,Plus,Entrepreneurship,10,12,83.3,Completed,2025-01-05,Q1 2025,completed
BEN-004381,Awuor,Korir,Female,Nyeri,Plus,Financial Literacy,8,10,80.0,In Progress,2026-07-29,Q3 2026,active
BEN-004383,Amina,Matano,Female,Kakamega,Plus,Life Skills,8,13,61.5,Completed,2025-09-08,Q3 2025,completed
BEN-004384,Gathoni,Koech,Female,Kiambu,Plus,Community Service,10,10,100.0,Completed,2025-10-17,Q4 2025,completed
BEN-004388,Onyango,Kamau,Male,Kiambu,Plus,Life Skills,7,11,63.6,Completed,2025-10-15,Q4 2025,completed
BEN-004389,Collins,Achieng,Male,Nairobi,Plus,Mentorship,10,15,66.7,In Progress,2026-07-06,Q3 2026,active
BEN-004391,Purity,Katana,Female,Uasin Gishu,Plus,Financial Literacy,11,12,91.7,Completed,2025-10-13,Q4 2025,completed
BEN-004392,James,Kimani,Male,Mombasa,Plus,Life Skills,11,13,84.6,In Progress,2026-08-14,Q3 2026,active
BEN-004393,Esther,Katana,Female,Mombasa,Plus,Mentorship,9,12,75.0,In Progress,2026-01-22,Q1 2026,active
BEN-004396,Boniface,Katana,Male,Kiambu,Plus,Mentorship,10,13,76.9,Completed,2025-04-19,Q2 2025,completed
BEN-004404,Mercy,Kamau,Female,Nairobi,Plus,Leadership,4,8,50.0,Dropped,2025-04-03,Q2 2025,dropped_out
BEN-004406,Brian,Wanjiku,Male,Machakos,Plus,Mentorship,8,14,57.1,dropped out,2025-07-13,Q3 2025,dropped_out
BEN-004407,Peter,Katana,Male,Meru,Plus,Life Skills,13,14,92.9,Completed,2025-06-13,Q2 2025,completed
BEN-004408,Awuor,Kariuki,Female,Mombasa,Plus,Life Skills,8,13,61.5,Completed,2025-04-18,Q2 2025,completed
BEN-004409,Zawadi,Mwakio,Female,Kilifi,Plus,Financial Literacy,6,10,60.0,In Progress,2026-02-23,Q1 2026,active
BEN-004413,Korir,Wekesa,Male,Kiambu County,Plus,Entrepreneurship,7,12,58.3,In Progress,2026-09-03,Q3 2026,active
BEN-004418,Akinyi,Muthoni,Female,Nairobi,Plus,Health & Wellness,6,10,60.0,Completed,2025-12-29,Q4 2025,completed
BEN-004421,Otieno,Baya,male,Muranga,Plus,Financial Literacy,4,8,50.0,Dropped,2026-01-26,Q1 2026,dropped_out
BEN-004422,Brian,Kilonzo,Male,Bungoma,Plus,Leadership,8,11,72.7,COMPLETED,2025-08-26,Q3 2025,completed
BEN-004424,Abdi,Korir,Male,Uasin Gishu,Plus,Entrepreneurship,14,15,93.3,Completed,2025-08-18,Q3 2025,completed
BEN-004426,Jerop,Muthoni,Female,Nyeri,Plus,Entrepreneurship,9,12,75.0,Completed,2025-01-08,Q1 2025,completed
BEN-004427,Njeri,Omondi,Female,Meru,Plus,Community Service,5,8,62.5,In Progress,2026-07-09,Q3 2026,active
BEN-004428,Brian,Katana,Male,Kiambu,Plus,Entrepreneurship,16,16,100.0,Completed,2025-06-23,Q2 2025,completed
BEN-004432,Abdi,Owino,m,NAIROBI,Plus,Leadership,12,12,100.0,Completed,2025-12-18,Q4 2025,completed
BEN-004433,Victor,Wafula,Male,Kiambu,Plus,Leadership,8,10,80.0,In Progress,2026-09-10,Q3 2026,active
BEN-004435,Nkatha,Nduta,F,Kakamega,Plus,Life Skills,6,10,60.0,Completed,2025-11-18,Q4 2025,completed
BEN-004436,Achieng,Kamau,Female,Kiambu,Plus,Leadership,9,12,75.0,Completed,2025-07-11,Q3 2025,completed
BEN-004444,Purity,Ngugi,Female,Mombasa,Plus,Community Service,7,10,70.0,Completed,2026-03-31,Q1 2026,completed
BEN-004445,Cynthia,Mutiso,Female,Nyeri,Plus,Life Skills,11,13,84.6,COMPLETED,2025-01-09,Q1 2025,completed
BEN-004446,David,Nduta,Male,Kajiado,Plus,Life Skills,10,13,76.9,In Progress,2026-08-13,Q3 2026,active
BEN-004449,Njeri,Katana,female,mombasa,Plus,Community Service,6,10,60.0,In Progress,2026-09-08,Q3 2026,active
BEN-004451,Baraka,Charo,Male,Nakuru,Plus,Mentorship,10,12,83.3,Completed,2025-03-25,Q1 2025,completed
BEN-004453,Kiptoo,Otieno,Male,Uasin Gishu,Plus,Life Skills,11,12,91.7,Completed,2025-08-03,Q3 2025,completed
BEN-004455,Sharon,Wanjiku,Female,Bungoma,Plus,Life Skills,7,14,50.0,Dropped,2025-04-17,Q2 2025,dropped_out
BEN-004459,Simon,Musyoka,male,Meru,Plus,Financial Literacy,4,8,50.0,In Progress,2026-08-03,Q3 2026,active
BEN-004461,Ali,Mbogo,M,kiambu,Plus,Entrepreneurship,16,16,100.0,Completed,2026-02-28,Q1 2026,completed
BEN-004465,Vincent,Barasa,Male,Kilifi,Plus,Mentorship,7,12,58.3,In Progress,2026-01-14,Q1 2026,active
BEN-004467,Kelvin,Omondi,Male,Muranga,Plus,Leadership,10,11,90.9,Completed,2025-09-17,Q3 2025,completed
BEN-004471,Zawadi,Wafula,Female,Uasin Gishu,Plus,Entrepreneurship,7,11,63.6,Dropped,2025-07-24,Q3 2025,dropped_out
BEN-004473,Rotich,Hassan,Male,Machakos,Plus,Health & Wellness,4,8,50.0,DROPPED,2025-03-07,Q1 2025,dropped_out
BEN-004475,Cherono,Wafula,FEMALE,kajiado,Plus,Community Service,5,7,71.4,Completed,2025-07-23,Q3 2025,completed
BEN-004480,Nicholas,Maina,Male,Kilifi,Plus,Life Skills,5,11,45.5,Dropped,2025-05-08,Q2 2025,dropped_out
BEN-004484,Rotich,Baya,Male,Machakos,Plus,Community Service,9,10,90.0,In Progress,2026-08-05,Q3 2026,active
BEN-004487,Victor,Katana,Male,Kisumu,Plus,Community Service,4,8,50.0,Dropped,2026-01-29,Q1 2026,dropped_out
BEN-004488,Peter,Chebet,Male,NAIROBI,Plus,Mentorship,9,20,45.0,Dropped,2026-01-23,Q1 2026,dropped_out
BEN-004489,Cynthia,Mwangi,Female,Nairobi,Plus,Health & Wellness,6,8,75.0,Completed,2025-12-15,Q4 2025,completed
BEN-004490,Timothy,Mohamed,male,Kajiado,Plus,Life Skills,14,14,100.0,Completed,2025-01-14,Q1 2025,completed
BEN-004491,Vincent,Ngugi,Male,Kakamega,Plus,Health & Wellness,7,9,77.8,In Progress,2026-08-17,Q3 2026,active
BEN-004492,Njeri,Baya,Female,Machakos,Plus,Mentorship,9,12,75.0,Completed,2026-04-16,Q2 2026,completed
BEN-004494,Purity,Kimani,F,Kajiado,Plus,Financial Literacy,7,9,77.8,Completed,2025-07-12,Q3 2025,completed
BEN-004496,Chebet,Ngugi,Female,Machakos,Plus,Community Service,2,7,28.6,Dropped,2025-11-30,Q4 2025,dropped_out
BEN-004497,Korir,Charo,Male,Kakamega,Plus,Entrepreneurship,5,11,45.5,Dropped,2025-04-15,Q2 2025,dropped_out
BEN-004500,Kamau,Cheruiyot,Male,Bungoma,Plus,Mentorship,10,12,83.3,In Progress,2026-06-08,Q2 2026,active
BEN-004502,Zawadi,Kiptoo,Female,Kakamega,Plus,Financial Literacy,7,8,87.5,Completed,2026-01-05,Q1 2026,completed
BEN-004507,Cheruiyot,Gitau,Male,Kilifi County,Plus,Health & Wellness,7,9,77.8,Completed,2026-01-23,Q1 2026,completed
BEN-004509,Sharon,Kariuki,Female,kakamega,Plus,Mentorship,10,16,62.5,Completed,2025-03-25,Q1 2025,completed
BEN-004511,Kevin,Otieno,Male,Machakos,Plus,Entrepreneurship,10,14,71.4,In Progress,2026-09-12,Q3 2026,active
BEN-004512,Patrick,Kamau,MALE,Uasin Gishu,Plus,Mentorship,9,20,45.0,Dropped,2026-01-29,Q1 2026,dropped_out
BEN-004513,Brenda,Gitau,Female,NAIROBI,Plus,Entrepreneurship,8,11,72.7,In Progress,2026-09-24,Q3 2026,active
BEN-004514,Nasieku,Otieno,Female,Kajiado,Plus,Leadership,7,9,77.8,Completed,2025-04-25,Q2 2025,completed
BEN-004515,Barasa,Cheruiyot,Male,Machakos,Plus,Community Service,4,6,66.7,In Progress,2026-07-28,Q3 2026,active
BEN-004520,Mercy,Kamau,Female,nakuru,Plus,Financial Literacy,10,11,90.9,Completed,2026-04-03,Q2 2026,completed
BEN-004523,Mutua,Bett,Male,Nakuru,Plus,Leadership,4,8,50.0,Completed,2025-04-03,Q2 2025,completed
BEN-004524,Halima,Mutiso,Female,Kiambu,Plus,Entrepreneurship,9,13,69.2,In Progress,2026-09-06,Q3 2026,active
BEN-004525,Chepkoech,Juma,Female,Mombasa,Plus,Community Service,7,8,87.5,Completed,2025-08-23,Q3 2025,completed
BEN-004533,Joseph,Barasa,Male,Kilifi,Plus,Financial Literacy,5,12,41.7,Completed,2025-06-08,Q2 2025,completed
BEN-004536,Chebet,Wanjiku,Female,Nairobi,Plus,Mentorship,17,17,100.0,Completed,2026-03-30,Q1 2026,completed
BEN-004537,Mohamed,Owino,Male,Kilifi,Plus,Entrepreneurship,9,15,60.0,Dropped,2025-12-01,Q4 2025,dropped_out
BEN-004538,Wanjiru,Kamau,Female,Nairobi,Plus,Life Skills,10,11,90.9,Completed,2026-02-06,Q1 2026,completed
BEN-004543,Kilonzo,Mwangi,Male,Mombasa,Plus,Community Service,3,8,37.5,Dropped,2025-10-18,Q4 2025,dropped_out
BEN-004547,Atieno,Kiptoo,Female,Muranga,Plus,Life Skills,9,12,75.0,In Progress,2026-04-03,Q2 2026,active
BEN-004549,Halima,Ochieng,Female,Nairobi,Plus,Financial Literacy,6,8,75.0,Completed,2025-08-29,Q3 2025,completed
BEN-004550,Njeri,Kilonzo,Female,Nairobi,Plus,Entrepreneurship,9,10,90.0,Completed,2025-06-15,Q2 2025,completed
BEN-004552,Nicholas,Juma,Male,Mombasa,Plus,Mentorship,18,20,90.0,Completed,2026-01-27,Q1 2026,completed
BEN-004554,Cherono,Musyoka,Female,Nairobi,Plus,Entrepreneurship,14,16,87.5,In Progress,2026-01-31,Q1 2026,active
BEN-004555,Beatrice,Matano,Female,Meru County,Plus,Mentorship,11,15,73.3,Completed,2026-02-27,Q1 2026,completed
BEN-004558,Ali,Charo,Male,Kajiado County,Plus,Community Service,3,6,50.0,Dropped,2025-12-31,Q4 2025,dropped_out
BEN-004559,Akinyi,Otieno,Female,Nairobi,Plus,Entrepreneurship,10,14,71.4,In Progress,2026-06-20,Q2 2026,active
BEN-004560,Sharon,Rotich,Female,Nakuru,Plus,Entrepreneurship,12,16,75.0,In Progress,2026-01-29,Q1 2026,active
BEN-004561,Boniface,Juma,Male,Kiambu,Plus,Life Skills,10,14,71.4,Completed,2025-08-05,Q3 2025,completed
BEN-004562,Wanjiku,Kilonzo,Female,NAIROBI,Plus,Mentorship,18,18,100.0,In Progress,2026-09-13,Q3 2026,active
BEN-004566,Kagure,Ochieng,Female,Kiambu,Plus,Health & Wellness,5,6,83.3,Completed,2025-05-22,Q2 2025,completed
BEN-004568,Gathoni,Odhiambo,Female,Nakuru,Plus,Life Skills,9,12,75.0,Completed,2026-03-15,Q1 2026,completed
BEN-004569,Kelvin,Gitau,Male,Machakos County,Plus,Financial Literacy,8,8,100.0,In Progress,2026-09-12,Q3 2026,active
BEN-004570,Wangari,Koech,Female,Nyeri County,Plus,Life Skills,9,11,81.8,Completed,2025-12-07,Q4 2025,completed
BEN-004573,Achieng,Barasa,Female,Kiambu,Plus,Community Service,9,10,90.0,Completed,2025-04-25,Q2 2025,completed
BEN-004577,Chebet,Kuria,Female,Nairobi,Plus,Leadership,9,11,81.8,Completed,2025-08-30,Q3 2025,completed
BEN-004580,Simon,Charo,Male,Kisumu,Plus,Community Service,4,9,44.4,Dropped,2025-12-21,Q4 2025,dropped_out
BEN-004581,Anthony,Mwangi,Male,Uasin Gishu,Plus,Health & Wellness,3,6,50.0,DROPPED,2025-12-08,Q4 2025,dropped_out
BEN-004582,Emily,Juma,Female,Kisumu,Plus,Leadership,10,12,83.3,Completed,2025-10-24,Q4 2025,completed
BEN-004587,Wanjiku,Nyambane,Female,Kisumu,Plus,Life Skills,7,13,53.8,complete,2026-01-31,Q1 2026,completed
BEN-004589,Naisula,Mutiso,Female,Nairobi,Plus,Financial Literacy,4,8,50.0,Dropped,2025-12-08,Q4 2025,dropped_out
BEN-004590,Mercy,Wekesa,Female,Nairobi,Plus,Health & Wellness,7,8,87.5,Completed,2025-05-15,Q2 2025,completed
BEN-004592,Gathoni,Nyambane,Female,Machakos County,Plus,Entrepreneurship,6,14,42.9,Dropped,2026-06-10,Q2 2026,dropped_out
BEN-004595,Naisula,Wanjiku,Female,Kilifi,Plus,Financial Literacy,8,8,100.0,In Progress,2026-07-12,Q3 2026,active
BEN-004596,Musyoka,Abdi,Male,Nyeri,Plus,Leadership,6,8,75.0,In Progress,2026-09-24,Q3 2026,active
BEN-004601,John,Ngugi,Male,Nakuru,Plus,Life Skills,10,11,90.9,Completed,2025-06-02,Q2 2025,completed
BEN-004604,Timothy,Baya,Male,Machakos,Plus,Leadership,10,10,100.0,In Progress,2026-05-20,Q2 2026,active
BEN-004605,Boniface,Kiptoo,Male,Nairobi,Plus,Mentorship,18,18,100.0,In Progress,2026-09-15,Q3 2026,active
BEN-004608,Abdi,Mutiso,Male,Kilifi,Plus,Leadership,7,11,63.6,DROPPED,2025-11-06,Q4 2025,dropped_out
BEN-004609,Musyoka,Korir,Male,Kisumu,Plus,Community Service,6,8,75.0,In Progress,2026-08-03,Q3 2026,active
BEN-004610,Isaac,Onyango,Male,Nyeri,Plus,Life Skills,11,12,91.7,In Progress,2026-05-24,Q2 2026,active
BEN-004611,Emily,Wekesa,Female,Kisii,Plus,Financial Literacy,7,9,77.8,In Progress,2026-09-15,Q3 2026,active
BEN-004613,Odhiambo,Ngugi,Male,Mombasa,Plus,Leadership,7,10,70.0,Completed,2026-02-24,Q1 2026,completed
BEN-004614,Atieno,Kuria,Female,Machakos,Plus,Entrepreneurship,10,16,62.5,Completed,2025-04-01,Q2 2025,completed
BEN-004618,Ali,Korir,Male,Muranga,Plus,Financial Literacy,8,10,80.0,In Progress,2026-03-26,Q1 2026,active
BEN-004622,James,Musyoka,Male,Uasin Gishu,Plus,Financial Literacy,9,9,100.0,In Progress,2026-06-03,Q2 2026,active
BEN-004625,Kendi,Gitau,Female,Kiambu,Plus,Life Skills,11,13,84.6,In Progress,2026-06-19,Q2 2026,active
BEN-004626,Kiptoo,Njoroge,Male,Kisii,Plus,Leadership,6,8,75.0,In Progress,2026-04-23,Q2 2026,active
BEN-004629,Omondi,Odhiambo,Male,Uasin Gishu,Plus,Leadership,3,8,37.5,Dropped,2025-08-31,Q3 2025,dropped_out
BEN-004630,Zawadi,Rotich,Female,Nakuru,Plus,Community Service,6,8,75.0,Completed,2025-11-13,Q4 2025,completed
BEN-004631,Amina,Muthoni,Female,Nairobi,Plus,Entrepreneurship,6,13,46.2,Completed,2025-05-22,Q2 2025,completed
BEN-004632,Jerop,Barasa,Female,Muranga,Plus,Entrepreneurship,9,10,90.0,In Progress,2026-01-07,Q1 2026,active
BEN-004636,Emily,Muthoni,Female,Meru,Plus,Leadership,4,11,36.4,Completed,2025-07-03,Q3 2025,completed
BEN-004638,Kipchoge,Bett,Male,Nairobi,Plus,Health & Wellness,6,9,66.7,Dropped,2026-01-15,Q1 2026,dropped_out
BEN-004642,Rotich,Baya,Male,Nyeri,Plus,Mentorship,15,19,78.9,In Progress,2026-08-10,Q3 2026,active
BEN-004644,Mumbi,Kilonzo,Female,Muranga,Plus,Entrepreneurship,7,12,58.3,In Progress,2026-03-07,Q1 2026,active
BEN-004646,Akinyi,Omondi,Female,Kakamega,Plus,Life Skills,7,14,50.0,In Progress,2026-02-04,Q1 2026,active
BEN-004648,Kevin,Wekesa,M,Bungoma,Plus,Leadership,10,11,90.9,Completed,2025-04-30,Q2 2025,completed
BEN-004655,Omondi,Ochieng,Male,Nakuru,Plus,Life Skills,13,14,92.9,Completed,2025-12-09,Q4 2025,completed
BEN-004657,Patrick,Kilonzo,Male,Kiambu,Plus,Leadership,12,12,100.0,In Progress,2026-05-25,Q2 2026,active
BEN-004661,Brian,Odhiambo,Male,Uasin Gishu,Plus,Mentorship,11,13,84.6,Completed,2026-05-22,Q2 2026,completed
BEN-004663,Baraka,Kiptoo,Male,Nairobi,Plus,Entrepreneurship,7,11,63.6,In Progress,2026-01-28,Q1 2026,active
BEN-004667,Kipchoge,Cheruiyot,Male,Machakos,Plus,Financial Literacy,8,12,66.7,Completed,2025-12-14,Q4 2025,completed
BEN-004671,Akinyi,Chebet,Female,Nairobi,Plus,Mentorship,10,14,71.4,In Progress,2026-08-06,Q3 2026,active
BEN-004673,Vincent,Odhiambo,Male,Bungoma,Plus,Health & Wellness,5,6,83.3,In Progress,2026-07-29,Q3 2026,active
BEN-004676,Sharon,Musyoka,Female,Bungoma,Plus,Entrepreneurship,8,12,66.7,Completed,2025-01-19,Q1 2025,completed
BEN-004678,Nicholas,Musyoka,Male,Muranga,Plus,Community Service,2,6,33.3,Dropped,2025-11-22,Q4 2025,dropped_out
BEN-004679,Wanjiku,Omondi,Female,Nyeri,Plus,Health & Wellness,4,8,50.0,Completed,2025-06-13,Q2 2025,completed
BEN-004681,Brenda,Abdi,Female,Muranga,Plus,Health & Wellness,5,7,71.4,Completed,2025-11-30,Q4 2025,completed
BEN-004683,Jerop,Maina,Female,Kiambu,Plus,Mentorship,15,17,88.2,Completed,2026-03-03,Q1 2026,completed
BEN-004685,Francis,Mutua,Male,Nakuru,Plus,Leadership,9,11,81.8,In Progress,2026-02-26,Q1 2026,active
BEN-004686,Mutua,Wekesa,Male,Nyeri,Plus,Mentorship,6,17,35.3,In Progress,2026-08-13,Q3 2026,active
BEN-004688,Naisula,Mohamed,Female,Kisii,Plus,Health & Wellness,7,9,77.8,COMPLETED,2025-10-16,Q4 2025,completed
BEN-004689,Onyango,Onyango,Male,Muranga,Plus,Mentorship,11,12,91.7,In Progress,2026-05-12,Q2 2026,active
BEN-004691,Mumbi,Abdi,Female,Muranga,Plus,Health & Wellness,5,9,55.6,Dropped,2026-05-14,Q2 2026,dropped_out
BEN-004693,Peter,Hassan,Male,Kiambu,Plus,Leadership,8,10,80.0,COMPLETED,2026-05-31,Q2 2026,completed
BEN-004696,Faith,Wafula,f,Mombasa,Plus,Mentorship,12,18,66.7,Dropped,2025-10-25,Q4 2025,dropped_out
BEN-004699,Chepkoech,Abdi,Female,Muranga,Plus,Community Service,5,7,71.4,In Progress,2026-06-21,Q2 2026,active
BEN-004700,Cynthia,Mbogo,F,Bungoma,Plus,Financial Literacy,6,9,66.7,DROPPED,2025-07-14,Q3 2025,dropped_out
BEN-004703,Musyoka,Mutiso,Male,Kajiado,Plus,Mentorship,15,17,88.2,In Progress,2026-09-13,Q3 2026,active
BEN-004706,Jerop,Charo,Female,Nairobi,Plus,Health & Wellness,5,7,71.4,In Progress,2026-08-11,Q3 2026,active
BEN-004707,Nicholas,Owino,Male,Nairobi,Plus,Mentorship,15,17,88.2,In Progress,2026-07-04,Q3 2026,active
BEN-004708,Emily,Hassan,Female,Nairobi,Plus,Mentorship,18,18,100.0,Completed,2026-06-28,Q2 2026,completed
BEN-004711,Wanjiru,Mwangi,Female,Kiambu,Plus,Financial Literacy,10,12,83.3,complete,2025-12-16,Q4 2025,completed
BEN-004713,Mutua,Barasa,Male,Bungoma,Plus,Financial Literacy,4,11,36.4,Dropped,2025-10-14,Q4 2025,dropped_out
BEN-004716,Abdi,Otieno,Male,Muranga,Plus,Leadership,10,12,83.3,Completed,2025-01-15,Q1 2025,completed
BEN-004717,Awuor,Koech,Female,Meru,Plus,Financial Literacy,6,10,60.0,Completed,2025-08-18,Q3 2025,completed
BEN-004718,David,Barasa,Male,Kajiado,Plus,Mentorship,19,20,95.0,Completed,2025-05-11,Q2 2025,completed
BEN-004720,Akinyi,Mwakio,Female,Kakamega County,Plus,Health & Wellness,6,7,85.7,Completed,2025-03-31,Q1 2025,completed
BEN-004726,Kevin,Kimani,Male,Kisii,Plus,Health & Wellness,6,8,75.0,In Progress,2026-09-11,Q3 2026,active
BEN-004727,Wanjiku,Gitau,Female,MURANGA,Plus,Life Skills,10,14,71.4,In Progress,2026-02-11,Q1 2026,active
BEN-004728,Kiptoo,Njenga,Male,Bungoma,Plus,Entrepreneurship,5,11,45.5,Dropped,2025-02-14,Q1 2025,dropped_out
BEN-004729,Njeri,Wanjiku,Female,Nairobi,Plus,Life Skills,10,13,76.9,In Progress,2026-07-27,Q3 2026,active
BEN-004731,Isaac,Bett,Male,Machakos,Plus,Financial Literacy,12,12,100.0,In Progress,2026-08-12,Q3 2026,active
BEN-004733,Sharon,Mohamed,Female,Kisii,Plus,Life Skills,5,12,41.7,Dropped,2025-11-25,Q4 2025,dropped_out
BEN-004734,Barasa,Otieno,Male,Kisii,Plus,Financial Literacy,10,12,83.3,In Progress,2026-07-03,Q3 2026,active
BEN-004735,Nyambura,Abdi,Female,Nakuru County,Plus,Health & Wellness,6,7,85.7,Completed,2025-08-17,Q3 2025,completed
BEN-004738,Vincent,Mwakio,Male,Machakos,Plus,Life Skills,8,10,80.0,Completed,2026-04-24,Q2 2026,completed
BEN-004739,Gathoni,Omondi,Female,Nairobi,Plus,Health & Wellness,6,6,100.0,Completed,2025-11-06,Q4 2025,completed
BEN-004741,Njeri,Omondi,Female,Kakamega,Plus,Mentorship,12,19,63.2,Completed,2026-05-25,Q2 2026,completed
BEN-004742,Emmanuel,Bett,Male,Nakuru,Plus,Mentorship,11,14,78.6,Completed,2025-12-01,Q4 2025,completed
BEN-004744,Cynthia,Mutiso,Female,Kiambu,Plus,Community Service,3,8,37.5,In Progress,2026-08-07,Q3 2026,active
BEN-004748,Brenda,Juma,Female,Nyeri,Plus,Health & Wellness,6,6,100.0,In Progress,2026-07-09,Q3 2026,active
BEN-004749,James,Juma,Male,Kiambu,Plus,Mentorship,10,14,71.4,In Progress,2026-08-07,Q3 2026,active
BEN-004751,Mumbi,Njoroge,Female,Machakos,Plus,Life Skills,6,11,54.5,Dropped,2026-01-28,Q1 2026,dropped_out
BEN-004752,Mercy,Otieno,Female,Kajiado,Plus,Mentorship,8,16,50.0,Dropped,2026-03-16,Q1 2026,dropped_out
BEN-004753,Ali,Kimani,Male,Uasin Gishu,Plus,Leadership,3,9,33.3,Dropped,2025-06-07,Q2 2025,dropped_out
BEN-004755,Joseph,Muthoni,Male,Uasin Gishu,Plus,Leadership,12,12,100.0,In Progress,2026-08-13,Q3 2026,active
BEN-004757,David,Omondi,male,Kakamega,Plus,Financial Literacy,4,8,50.0,Dropped,2025-08-11,Q3 2025,dropped_out
BEN-004766,Isaac,Kimani,Male,Machakos,Plus,Life Skills,11,13,84.6,In Progress,2026-09-15,Q3 2026,active
BEN-004767,Beatrice,Charo,Female,Kiambu,Plus,Community Service,4,9,44.4,In Progress,2026-08-13,Q3 2026,active
BEN-004768,Daniel,Baya,Male,Kakamega,Plus,Community Service,7,9,77.8,COMPLETED,2026-04-09,Q2 2026,completed
BEN-004769,Odhiambo,Charo,Male,Nakuru,Plus,Life Skills,9,10,90.0,Completed,2025-09-12,Q3 2025,completed
BEN-004770,Halima,Abdi,Female,Uasin Gishu,Plus,Life Skills,11,13,84.6,In Progress,2026-04-30,Q2 2026,active
BEN-004771,Achieng,Nduta,Female,Nakuru,Plus,Entrepreneurship,10,10,100.0,In Progress,2026-07-24,Q3 2026,active
BEN-004772,Kelvin,Hassan,male,Kiambu,Plus,Health & Wellness,7,9,77.8,Completed,2026-04-18,Q2 2026,completed
BEN-004773,Njeri,Matano,Female,Nairobi,Plus,Life Skills,11,12,91.7,Completed,2025-06-02,Q2 2025,completed
BEN-004774,James,Wekesa,Male,Kilifi,Plus,Financial Literacy,2,8,25.0,Dropped,2025-10-14,Q4 2025,dropped_out
BEN-004775,Kilonzo,Mwangi,Male,Nairobi,Plus,Health & Wellness,10,10,100.0,Completed,2025-11-18,Q4 2025,completed
BEN-004778,Cynthia,Achieng,Female,Nyeri,Plus,Health & Wellness,4,6,66.7,Dropped,2026-03-31,Q1 2026,dropped_out
BEN-004780,Collins,Musyoka,Male,Kiambu,Plus,Entrepreneurship,9,13,69.2,In Progress,2026-04-23,Q2 2026,active
