beneficiary_id,first_name,last_name,gender,county,program,activity,sessions_attended,sessions_expected,participation_rate,completion_status,enrollment_date,reporting_period,status
BEN-004855,Nasieku,Wafula,Female,Kakamega,Plus,Mentorship,12,14,85.7,Completed,2025-06-21,Q2 2025,completed
BEN-004859,Baraka,Katana,Male,Mombasa,Plus,Community Service,7,8,87.5,In Progress,2026-08-27,Q3 2026,active
BEN-004860,Zawadi,Wanjiku,Female,Kisumu,Plus,Financial Literacy,7,9,77.8,Completed,2026-04-19,Q2 2026,completed
BEN-004862,Timothy,Muthoni,Male,Nairobi,Plus,Entrepreneurship,11,12,91.7,In Progress,2026-07-29,Q3 2026,active
BEN-004864,Wekesa,Cheruiyot,Male,Nairobi,Plus,Life Skills,9,12,75.0,Completed,2026-02-12,Q1 2026,completed
BEN-004865,Kevin,Abdi,Male,Nairobi,Plus,Mentorship,9,13,69.2,In Progress,2026-04-15,Q2 2026,active
BEN-004867,Kagure,Kiptoo,Female,Muranga,Plus,Entrepreneurship,7,10,70.0,In Progress,2026-04-03,Q2 2026,active
BEN-004868,Emily,Nyambane,Female,Nairobi,Plus,Life Skills,8,13,61.5,Dropped,2026-05-01,Q2 2026,dropped_out
BEN-004869,Cherono,Rotich,Female,Meru,Plus,Leadership,8,12,66.7,Completed,2025-10-13,Q4 2025,completed
BEN-004870,Odhiambo,Koech,Male,Meru,Plus,Community Service,7,8,87.5,In Progress,2026-07-01,Q3 2026,active
BEN-004871,Caroline,Chebet,Female,Machakos,Plus,Community Service,7,10,70.0,Completed,2025-08-15,Q3 2025,completed
BEN-004874,Naisula,Ochieng,Female,Machakos,Plus,Community Service,9,10,90.0,Completed,2025-10-30,Q4 2025,completed
BEN-004878,Diana,Kimani,Female,Mombasa,Plus,Community Service,6,10,60.0,In Progress,2026-07-13,Q3 2026,active
BEN-004881,Cheruiyot,Wafula,Male,Kakamega,Plus,Health & Wellness,7,7,100.0,In Progress,2026-08-08,Q3 2026,active
BEN-004883,Halima,Mbogo,Female,Kiambu,Plus,Health & Wellness,7,8,87.5,In Progress,2026-06-20,Q2 2026,active
BEN-004886,Halima,Wafula,Female,Nakuru,Plus,Life Skills,8,12,66.7,In Progress,2026-03-15,Q1 2026,active
BEN-004887,Nasieku,Abdi,Female,Nairobi,Plus,Mentorship,8,15,53.3,Dropped,2025-11-30,Q4 2025,dropped_out
BEN-004889,Wangari,Charo,Female,Meru,Plus,Leadership,5,9,55.6,Completed,2026-06-29,Q2 2026,completed
BEN-004891,Zawadi,Omondi,Female,Kilifi,Plus,Financial Literacy,9,10,90.0,In Progress,2026-03-23,Q1 2026,active
BEN-004895,Caroline,Ngugi,Female,Kiambu,Plus,Leadership,10,10,100.0,Completed,2026-01-04,Q1 2026,completed
BEN-004900,Grace,Hassan,Female,Nairobi,Plus,Financial Literacy,11,12,91.7,Completed,2026-04-12,Q2 2026,completed
BEN-004903,Chebet,Mbogo,Female,Kiambu,Plus,Financial Literacy,6,9,66.7,Completed,2025-07-10,Q3 2025,completed
BEN-004904,Kendi,Owino,Female,Nairobi,Plus,Leadership,8,10,80.0,Completed,2026-05-02,Q2 2026,completed
BEN-004906,Akinyi,Nyambane,Female,Meru,Plus,Leadership,7,8,87.5,In Progress,2026-06-19,Q2 2026,active
BEN-004911,Kevin,Omondi,Male,Nairobi,Plus,Life Skills,10,13,76.9,In Progress,2026-08-09,Q3 2026,active
BEN-004912,Wangari,Otieno,F,Uasin Gishu,Plus,Entrepreneurship,6,13,46.2,Dropped,2026-03-10,Q1 2026,dropped_out
BEN-004913,Esther,Barasa,Female,Kisumu,Plus,Leadership,7,9,77.8,In Progress,2026-09-19,Q3 2026,active
BEN-004914,Beatrice,Njenga,Female,KAJIADO,Plus,Entrepreneurship,7,11,63.6,Completed,2025-08-03,Q3 2025,completed
BEN-004917,Halima,Owino,Female,Kiambu County,Plus,Financial Literacy,3,8,37.5,In Progress,2026-07-01,Q3 2026,active
BEN-004920,Amina,Wafula,Female,Machakos,Plus,Entrepreneurship,8,11,72.7,Completed,2025-05-25,Q2 2025,completed
BEN-004921,Nicholas,Chebet,Male,Bungoma,Plus,Life Skills,7,10,70.0,In Progress,2026-08-23,Q3 2026,active
BEN-004924,Esther,Otieno,Female,Kilifi,Plus,Leadership,6,8,75.0,Completed,2025-04-07,Q2 2025,completed
BEN-004926,Esther,Nyambane,Female,Meru,Plus,Community Service,6,8,75.0,In Progress,2026-06-06,Q2 2026,active
BEN-004931,Mohamed,Ngugi,Male,Kajiado,Plus,Entrepreneurship,9,13,69.2,Completed,2025-11-22,Q4 2025,completed
BEN-004932,Kiptoo,Kariuki,Male,Mombasa,Plus,Life Skills,9,11,81.8,Completed,2026-06-09,Q2 2026,completed
BEN-004933,Korir,Mohamed,Male,Uasin Gishu County,Plus,Life Skills,9,10,90.0,complete,2026-02-15,Q1 2026,completed
BEN-004934,Isaac,Kariuki,Male,Kilifi,Plus,Mentorship,16,17,94.1,Completed,2025-10-13,Q4 2025,completed
BEN-004935,Neema,Korir,Female,Machakos,Plus,Health & Wellness,4,7,57.1,Completed,2026-02-18,Q1 2026,completed
BEN-004937,Diana,Njenga,f,Meru,Plus,Mentorship,10,16,62.5,In Progress,2026-09-30,Q3 2026,active
BEN-004939,Ali,Barasa,Male,Kisii,Plus,Financial Literacy,6,10,60.0,Completed,2025-05-15,Q2 2025,completed
BEN-004940,Collins,Achieng,Male,Kajiado,Plus,Leadership,6,11,54.5,Dropped,2025-09-23,Q3 2025,dropped_out
BEN-004943,Korir,Mutiso,Male,Kakamega County,Plus,Life Skills,5,10,50.0,Dropped,2025-06-28,Q2 2025,dropped_out
BEN-004946,Jerop,Katana,Female,Nairobi,Plus,Entrepreneurship,9,10,90.0,In Progress,2026-07-18,Q3 2026,active
BEN-004948,Kagure,Mohamed,Female,Kajiado,Plus,Leadership,7,9,77.8,Completed,2025-07-21,Q3 2025,completed
BEN-004951,Sharon,Korir,Female,Kakamega,Plus,Mentorship,10,16,62.5,In Progress,2026-05-26,Q2 2026,active
BEN-004954,Emily,Mbogo,Female,NAIROBI,Plus,Leadership,11,11,100.0,In Progress,2026-08-11,Q3 2026,active
BEN-004955,Cherono,Otieno,f,Machakos,Plus,Mentorship,9,20,45.0,Dropped,2025-03-18,Q1 2025,dropped_out
BEN-004956,Mohamed,Wanjiku,Male,Nairobi,Plus,Community Service,7,9,77.8,In Progress,2026-01-20,Q1 2026,active
BEN-004957,Kelvin,Omondi,Male,Mombasa,Plus,Community Service,7,8,87.5,Completed,2026-03-23,Q1 2026,completed
BEN-004962,Halima,Abdi,Female,Nyeri,Plus,Community Service,9,9,100.0,In Progress,2026-09-22,Q3 2026,active
BEN-004963,Joy,Njenga,Female,Nairobi,Plus,Mentorship,13,13,100.0,Completed,2025-08-12,Q3 2025,completed
BEN-004964,Nasieku,Mwangi,Female,Kakamega,Plus,Entrepreneurship,7,13,53.8,In Progress,2026-07-24,Q3 2026,active
BEN-004966,Nasieku,Owino,Female,Machakos,Plus,Community Service,9,10,90.0,In Progress,2026-04-22,Q2 2026,active
BEN-004967,Boniface,Njenga,Male,Nairobi,Plus,Community Service,8,9,88.9,Completed,2026-01-18,Q1 2026,completed
BEN-004969,Mutua,Mwakio,Male,Kiambu,Plus,Leadership,8,12,66.7,Dropped,2026-04-18,Q2 2026,dropped_out
BEN-004974,Odhiambo,Nyambane,Male,Nairobi,Plus,Community Service,4,7,57.1,In Progress,2026-09-17,Q3 2026,active
BEN-004976,Diana,Kimani,Female,Nairobi,Plus,Entrepreneurship,9,10,90.0,Completed,2025-09-03,Q3 2025,completed
BEN-004977,Esther,Baya,Female,Kajiado,Plus,Leadership,4,8,50.0,Dropped,2026-02-06,Q1 2026,dropped_out
BEN-004979,Ali,Njoroge,Male,Kajiado,Plus,Life Skills,8,12,66.7,Dropped,2025-04-03,Q2 2025,dropped_out
BEN-004981,Nyambura,Barasa,Female,Kisumu,Plus,Entrepreneurship,10,12,83.3,In Progress,2026-07-03,Q3 2026,active
BEN-004982,Simon,Wanjiku,Male,Kajiado,Plus,Mentorship,19,19,100.0,In Progress,2026-05-24,Q2 2026,active
BEN-004984,Nyambura,Koech,Female,Kisii,Plus,Health & Wellness,9,10,90.0,Completed,2026-03-24,Q1 2026,completed
BEN-004989,Chepkoech,Nduta,Female,Kisii,Plus,Financial Literacy,8,11,72.7,Completed,2025-02-15,Q1 2025,completed
BEN-004990,Korir,Barasa,Male,Kilifi,Plus,Leadership,10,11,90.9,In Progress,2026-05-29,Q2 2026,active
BEN-004992,Wangari,Matano,Female,Bungoma,Plus,Entrepreneurship,12,13,92.3,In Progress,2026-02-26,Q1 2026,active
BEN-004994,Nicholas,Ochieng,Male,Nairobi,Plus,Financial Literacy,9,11,81.8,Completed,2026-02-28,Q1 2026,completed
BEN-004996,Mumbi,Bett,Female,Uasin Gishu,Plus,Community Service,5,8,62.5,In Progress,2026-07-05,Q3 2026,active
BEN-004997,Wanjiru,Wafula,Female,Kisumu,Plus,Community Service,2,7,28.6,Dropped,2026-03-21,Q1 2026,dropped_out
BEN-004998,Nkatha,Wekesa,Female,Kilifi,Plus,Life Skills,9,12,75.0,In Progress,2026-05-31,Q2 2026,active
BEN-004999,Kipchoge,Kilonzo,Male,Nairobi,Plus,Leadership,10,12,83.3,Completed,2025-11-25,Q4 2025,completed
BEN-005000,Juma,Baya,Male,Mombasa,Plus,Leadership,7,10,70.0,In Progress,2026-08-02,Q3 2026,active
BEN-005002,Kilonzo,Cheruiyot,Male,Nairobi,Plus,Leadership,10,11,90.9,In Progress,2026-08-02,Q3 2026,active
BEN-005004,Kipchoge,Korir,Male,Nairobi,Plus,Entrepreneurship,8,10,80.0,In Progress,2026-05-14,Q2 2026,active
BEN-005006,Nkatha,Musyoka,Female,Nairobi,Plus,Mentorship,17,20,85.0,In Progress,2026-08-01,Q3 2026,active
BEN-005011,Wanjiku,Kilonzo,Female,Kiambu,Plus,Health & Wellness,4,6,66.7,Completed,2025-11-10,Q4 2025,completed
BEN-005017,Emily,Ngugi,Female,Kiambu,Plus,Life Skills,6,10,60.0,Completed,2026-05-14,Q2 2026,completed
BEN-005021,Halima,Kuria,Female,Nyeri,Plus,Entrepreneurship,7,12,58.3,COMPLETED,2025-04-07,Q2 2025,completed
BEN-005023,Otieno,Wekesa,Male,Kakamega,Plus,Mentorship,11,17,64.7,Completed,2026-01-24,Q1 2026,completed
BEN-005024,Cherono,Owino,Female,Meru,Plus,Mentorship,13,20,65.0,In Progress,2026-01-30,Q1 2026,active
BEN-005025,Purity,Kiptoo,Female,Uasin Gishu,Plus,Leadership,9,10,90.0,complete,2025-10-05,Q4 2025,completed
BEN-005027,Gathoni,Cheruiyot,Female,Nairobi,Plus,Life Skills,7,10,70.0,Completed,2025-11-13,Q4 2025,completed
BEN-005031,Simon,Odhiambo,Male,Nairobi,Plus,Mentorship,12,14,85.7,Completed,2026-03-28,Q1 2026,completed
BEN-005033,Peter,Baya,Male,Kiambu,Plus,Mentorship,12,15,80.0,In Progress,2026-07-05,Q3 2026,active
BEN-005034,Collins,Onyango,Male,UASIN_GISHU,Plus,Entrepreneurship,7,10,70.0,In Progress,2026-07-08,Q3 2026,active
BEN-005035,Achieng,Mbogo,Female,Kajiado,Plus,Life Skills,8,14,57.1,In Progress,2026-04-15,Q2 2026,active
BEN-005036,Atieno,Juma,Female,Nairobi,Plus,Life Skills,12,13,92.3,In Progress,2026-08-13,Q3 2026,active
BEN-005039,Brenda,Rotich,Female,Kajiado,Plus,Health & Wellness,7,7,100.0,In Progress,2026-02-15,Q1 2026,active
BEN-005040,Neema,Mutua,Female,Kiambu,Plus,Health & Wellness,6,6,100.0,In Progress,2026-04-26,Q2 2026,active
BEN-005042,Daniel,Mutiso,Male,mombasa,Plus,Leadership,5,10,50.0,In Progress,2026-03-14,Q1 2026,active
BEN-005044,Diana,Kariuki,Female,Kisumu,Plus,Life Skills,9,11,81.8,Completed,2025-06-16,Q2 2025,completed
BEN-005045,Naisula,Nduta,Female,Kakamega,Plus,Leadership,6,12,50.0,Dropped,2026-04-09,Q2 2026,dropped_out
BEN-005047,Chepkoech,Mutua,Female,Mombasa,Plus,Financial Literacy,8,11,72.7,COMPLETED,2025-02-16,Q1 2025,completed
BEN-005053,Chepkoech,Omondi,Female,Machakos,Plus,Community Service,6,10,60.0,Completed,2026-01-17,Q1 2026,completed
BEN-005055,Vincent,Mbogo,Male,Uasin Gishu,Plus,Life Skills,9,12,75.0,Completed,2025-07-20,Q3 2025,completed
BEN-005058,Joseph,Kiptoo,Male,Nairobi,Plus,Community Service,8,10,80.0,In Progress,2026-09-24,Q3 2026,active
BEN-005060,Kilonzo,Otieno,Male,Uasin Gishu,Plus,Leadership,6,8,75.0,Completed,2025-12-19,Q4 2025,completed
BEN-005063,Wanjiku,Mbogo,Female,Kakamega County,Plus,Life Skills,9,14,64.3,complete,2026-04-17,Q2 2026,completed
BEN-005064,Diana,Hassan,female,Kiambu,Plus,Mentorship,8,12,66.7,Completed,2026-05-14,Q2 2026,completed
BEN-005068,Akinyi,Matano,Female,Nairobi,Plus,Health & Wellness,7,8,87.5,Completed,2025-03-17,Q1 2025,completed
BEN-005070,Kagure,Muthoni,Female,KISUMU,Plus,Entrepreneurship,7,15,46.7,DROPPED,2026-02-28,Q1 2026,dropped_out
BEN-005072,Mumbi,Mutiso,f,Nyeri,Plus,Leadership,7,11,63.6,Completed,2026-04-03,Q2 2026,completed
BEN-005078,Sharon,Charo,Female,Bungoma,Plus,Community Service,6,8,75.0,Completed,2025-06-03,Q2 2025,completed
BEN-005080,Mercy,Kimani,Female,Kisumu,Plus,Entrepreneurship,7,11,63.6,In Progress,2026-07-05,Q3 2026,active
BEN-005082,Otieno,Korir,Male,Uasin Gishu,Plus,Health & Wellness,7,10,70.0,Completed,2025-05-27,Q2 2025,completed
BEN-005084,Brenda,Juma,Female,Uasin Gishu,Plus,Life Skills,6,13,46.2,In Progress,2026-06-05,Q2 2026,active
BEN-005086,Barasa,Nduta,Male,Nairobi,Plus,Entrepreneurship,7,10,70.0,Completed,2025-04-29,Q2 2025,completed
BEN-005092,Joseph,Rotich,Male,Nairobi,Plus,Entrepreneurship,10,14,71.4,Completed,2026-01-31,Q1 2026,completed
BEN-005096,Grace,Mutua,Female,Kajiado,Plus,Mentorship,12,18,66.7,Completed,2026-01-18,Q1 2026,completed
BEN-005098,Caroline,Bett,Female,Muranga County,Plus,Mentorship,14,17,82.4,In Progress,2026-04-09,Q2 2026,active
BEN-005101,Brian,Kuria,Male,MACHAKOS,Plus,Life Skills,14,14,100.0,Completed,2026-02-12,Q1 2026,completed
BEN-005102,Emily,Charo,Female,Kiambu,Plus,Entrepreneurship,9,16,56.2,Completed,2025-12-09,Q4 2025,completed
BEN-005103,Korir,Mwakio,Male,Kilifi,Plus,Financial Literacy,5,8,62.5,complete,2025-06-21,Q2 2025,completed
BEN-005104,Boniface,Otieno,Male,Muranga,Plus,Life Skills,8,10,80.0,Completed,2025-05-19,Q2 2025,completed
BEN-005106,Kelvin,Kuria,Male,Kiambu,Plus,Entrepreneurship,12,12,100.0,Completed,2025-11-21,Q4 2025,completed
BEN-005108,Odhiambo,Onyango,Male,Machakos,Plus,Life Skills,12,14,85.7,In Progress,2026-07-28,Q3 2026,active
BEN-005109,Daniel,Juma,Male,Kilifi,Plus,Financial Literacy,7,11,63.6,In Progress,2026-08-31,Q3 2026,active
BEN-005110,Dennis,Mohamed,M,Bungoma,Plus,Entrepreneurship,10,13,76.9,In Progress,2026-01-05,Q1 2026,active
BEN-005111,Kamau,Koech,Male,nyeri,Plus,Mentorship,17,19,89.5,Completed,2025-07-14,Q3 2025,completed
BEN-005112,Juma,Juma,Male,Meru,Plus,Leadership,8,10,80.0,Completed,2025-10-10,Q4 2025,completed
BEN-005115,Esther,Wekesa,Female,Machakos,Plus,Mentorship,14,15,93.3,Completed,2025-08-28,Q3 2025,completed
BEN-005118,James,Matano,M,Nairobi,Plus,Financial Literacy,9,9,100.0,In Progress,2026-07-13,Q3 2026,active
BEN-005120,Chepkoech,Chebet,F,Nairobi,Plus,Mentorship,13,15,86.7,complete,2025-10-26,Q4 2025,completed
BEN-005121,Stephen,Gitau,Male,Kajiado,Plus,Financial Literacy,10,12,83.3,In Progress,2026-04-04,Q2 2026,active
BEN-005122,Ali,Ngugi,Male,Uasin Gishu,Plus,Entrepreneurship,14,14,100.0,Completed,2025-08-31,Q3 2025,completed
BEN-005128,Nicholas,Nyambane,MALE,Nyeri,Plus,Community Service,5,7,71.4,In Progress,2026-08-23,Q3 2026,active
BEN-005129,Nyambura,Njenga,Female,Kisumu,Plus,Community Service,3,6,50.0,In Progress,2026-09-30,Q3 2026,active
BEN-005131,Kipchoge,Kamau,Male,Uasin Gishu,Plus,Life Skills,11,14,78.6,Completed,2025-02-04,Q1 2025,completed
BEN-005134,Boniface,Maina,Male,meru,Plus,Mentorship,13,17,76.5,In Progress,2026-06-10,Q2 2026,active
BEN-005135,Njeri,Mbogo,Female,Mombasa,Plus,Mentorship,10,15,66.7,Completed,2025-07-21,Q3 2025,completed
BEN-005136,Mumbi,Kariuki,Female,Kiambu,Plus,Leadership,7,11,63.6,Completed,2025-10-28,Q4 2025,completed
BEN-005137,Emmanuel,Kariuki,Male,Nairobi,Plus,Life Skills,10,13,76.9,In Progress,2026-01-11,Q1 2026,active
BEN-005139,Mercy,Cheruiyot,Female,Kiambu,Plus,Health & Wellness,4,8,50.0,dropped out,2025-10-25,Q4 2025,dropped_out
BEN-005140,Emmanuel,Chebet,Male,Nairobi,Plus,Mentorship,9,15,60.0,Dropped,2025-09-13,Q3 2025,dropped_out
BEN-005143,Kendi,Musyoka,Female,Muranga,Plus,Community Service,7,10,70.0,Completed,2025-09-11,Q3 2025,completed
BEN-005146,Njeri,Baya,Female,Kisii,Plus,Life Skills,13,14,92.9,Completed,2025-06-18,Q2 2025,completed
BEN-005147,Kevin,Ochieng,Male,Mombasa County,Plus,Health & Wellness,10,10,100.0,Completed,2026-03-28,Q1 2026,completed
BEN-005148,Brenda,Chebet,Female,Kiambu,Plus,Mentorship,15,20,75.0,In Progress,2026-08-27,Q3 2026,active
BEN-005151,Mutua,Kimani,Male,Kisumu,Plus,Health & Wellness,4,6,66.7,Completed,2025-06-10,Q2 2025,completed
BEN-005154,Barasa,Musyoka,Male,Kajiado,Plus,Health & Wellness,5,8,62.5,In Progress,2026-09-10,Q3 2026,active
BEN-005156,Joseph,Ochieng,Male,Nakuru,Plus,Mentorship,10,20,50.0,DROPPED,2026-03-08,Q1 2026,dropped_out
BEN-005159,Caroline,Kariuki,Female,meru,Plus,Health & Wellness,8,10,80.0,In Progress,2026-05-08,Q2 2026,active
BEN-005163,Grace,Njoroge,Female,Kiambu,Plus,Community Service,7,7,100.0,Completed,2025-04-19,Q2 2025,completed
BEN-005166,Esther,Njenga,Female,Kiambu,Plus,Life Skills,8,10,80.0,Completed,2026-03-18,Q1 2026,completed
BEN-005167,Gathoni,Nduta,Female,Kiambu,Plus,Community Service,7,8,87.5,Completed,2025-10-25,Q4 2025,completed
BEN-005170,Beatrice,Abdi,Female,Mombasa,Plus,Entrepreneurship,10,10,100.0,Completed,2026-04-20,Q2 2026,completed
BEN-005171,Omondi,Otieno,Male,Nairobi,Plus,Community Service,6,7,85.7,Completed,2025-01-05,Q1 2025,completed
BEN-005172,Wanjiru,Mwakio,Female,Mombasa,Plus,Financial Literacy,7,9,77.8,Completed,2026-02-19,Q1 2026,completed
BEN-005173,Atieno,Katana,Female,Mombasa,Plus,Entrepreneurship,13,15,86.7,Completed,2025-06-23,Q2 2025,completed
BEN-005176,Faith,Gitau,Female,Uasin Gishu,Plus,Financial Literacy,6,8,75.0,Completed,2026-04-11,Q2 2026,completed
BEN-005178,Achieng,Njoroge,Female,Uasin Gishu,Plus,Community Service,3,6,50.0,In Progress,2026-05-18,Q2 2026,active
BEN-005182,Kipchoge,Owino,Male,Kisii,Plus,Health & Wellness,5,6,83.3,In Progress,2026-07-02,Q3 2026,active
BEN-005183,Anyango,Charo,Female,mombasa,Plus,Life Skills,5,10,50.0,Dropped,2026-03-20,Q1 2026,dropped_out
BEN-005185,Halima,Nyambane,Female,muranga,Plus,Mentorship,8,18,44.4,Dropped,2025-08-29,Q3 2025,dropped_out
BEN-005186,Collins,Gitau,M,Kajiado,Plus,Community Service,5,7,71.4,Completed,2026-06-18,Q2 2026,completed
BEN-005188,Gathoni,Kilonzo,Female,nakuru,Plus,Financial Literacy,9,11,81.8,Completed,2025-06-20,Q2 2025,completed
BEN-005190,Gathoni,Korir,f,Kakamega,Plus,Life Skills,9,14,64.3,Dropped,2025-08-11,Q3 2025,dropped_out
BEN-005192,Gathoni,Wafula,Female,Meru,Plus,Mentorship,9,14,64.3,In Progress,2026-08-23,Q3 2026,active
BEN-005195,Faith,Mutiso,Female,Nyeri,Plus,Health & Wellness,6,9,66.7,In Progress,2026-03-26,Q1 2026,active
BEN-005199,Kevin,Wafula,Male,Mombasa,Plus,Financial Literacy,9,9,100.0,In Progress,2026-09-05,Q3 2026,active
BEN-005201,David,Rotich,Male,Nyeri,Plus,Leadership,6,11,54.5,complete,2025-12-18,Q4 2025,completed
BEN-005202,Victor,Mbogo,Male,Mombasa,Plus,Leadership,11,12,91.7,Completed,2025-04-07,Q2 2025,completed
BEN-005203,Nicholas,Kariuki,Male,Kakamega,Plus,Financial Literacy,7,10,70.0,Completed,2025-05-12,Q2 2025,completed
BEN-005205,Ali,Rotich,Male,Meru,Plus,Entrepreneurship,10,12,83.3,In Progress,2026-07-22,Q3 2026,active
BEN-005206,Nicholas,Gitau,Male,Kisumu,Plus,Mentorship,6,14,42.9,Dropped,2026-02-14,Q1 2026,dropped_out
BEN-005212,Mumbi,Achieng,Female,bungoma,Plus,Health & Wellness,9,10,90.0,Completed,2025-10-15,Q4 2025,completed
BEN-005213,Emmanuel,Gitau,Male,Kakamega,Plus,Financial Literacy,8,11,72.7,Completed,2026-03-16,Q1 2026,completed
BEN-005215,Joy,Mwangi,Female,Kisii,Plus,Entrepreneurship,8,14,57.1,Completed,2025-08-07,Q3 2025,completed
BEN-005218,Kelvin,Muthoni,Male,Kajiado,Plus,Mentorship,10,19,52.6,Completed,2026-01-06,Q1 2026,completed
BEN-005219,James,Njenga,Male,Kisii,Plus,Community Service,7,9,77.8,In Progress,2026-07-01,Q3 2026,active
BEN-005220,Emmanuel,Otieno,Male,Kiambu,Plus,Life Skills,9,10,90.0,In Progress,2026-02-15,Q1 2026,active
BEN-005223,Brian,Charo,Male,Kilifi,Plus,Entrepreneurship,8,14,57.1,Dropped,2025-08-27,Q3 2025,dropped_out
BEN-005224,Brian,Ngugi,Male,Muranga County,Plus,Life Skills,6,10,60.0,Dropped,2026-05-17,Q2 2026,dropped_out
BEN-005226,Zawadi,Musyoka,Female,Kiambu,Plus,Financial Literacy,9,9,100.0,Completed,2025-08-03,Q3 2025,completed
BEN-005228,Brenda,Chebet,Female,Kiambu,Plus,Mentorship,10,13,76.9,Completed,2025-06-06,Q2 2025,completed
BEN-005229,Brian,Achieng,Male,Kisumu,Plus,Mentorship,9,12,75.0,In Progress,2026-09-17,Q3 2026,active
BEN-005230,Diana,Otieno,Female,Kiambu,Plus,Community Service,7,10,70.0,Completed,2025-03-15,Q1 2025,completed
BEN-005233,Kipchoge,Gitau,Male,Kisumu,Plus,Health & Wellness,6,9,66.7,Completed,2025-07-25,Q3 2025,completed
BEN-005234,Kamau,Mbogo,male,KISII,Plus,Life Skills,6,11,54.5,Dropped,2025-06-26,Q2 2025,dropped_out
BEN-005235,Anthony,Muthoni,Male,Nairobi,Plus,Mentorship,10,15,66.7,Completed,2025-07-24,Q3 2025,completed
BEN-005237,Grace,Hassan,Female,Uasin Gishu,Plus,Entrepreneurship,5,16,31.2,Dropped,2026-02-06,Q1 2026,dropped_out
BEN-005238,Otieno,Juma,Male,Nairobi,Plus,Entrepreneurship,11,14,78.6,Completed,2026-01-24,Q1 2026,completed
BEN-005243,Kelvin,Muthoni,Male,Nairobi,Plus,Community Service,6,7,85.7,In Progress,2026-07-21,Q3 2026,active
BEN-005244,Peter,Nyambane,Male,Machakos,Plus,Community Service,7,10,70.0,Completed,2025-11-04,Q4 2025,completed
BEN-005248,Baraka,Kuria,Male,Kisumu,Plus,Leadership,4,8,50.0,Completed,2025-02-16,Q1 2025,completed
BEN-005249,Samuel,Otieno,Male,Muranga,Plus,Community Service,8,9,88.9,In Progress,2026-05-06,Q2 2026,active
BEN-005250,Cheruiyot,Kimani,Male,Kiambu,Plus,Financial Literacy,9,10,90.0,In Progress,2026-03-14,Q1 2026,active
BEN-005251,Cherono,Onyango,Female,Nakuru,Plus,Community Service,5,7,71.4,In Progress,2026-06-28,Q2 2026,active
BEN-005253,Patrick,Gitau,Male,Muranga,Plus,Health & Wellness,6,6,100.0,In Progress,2026-09-02,Q3 2026,active
BEN-005255,Chepkoech,Achieng,Female,Uasin Gishu,Plus,Life Skills,9,13,69.2,In Progress,2026-02-02,Q1 2026,active
BEN-005256,Achieng,Mwangi,Female,Nakuru,Plus,Life Skills,11,11,100.0,Completed,2025-12-26,Q4 2025,completed
BEN-005257,Kendi,Ngugi,Female,Kiambu,Plus,Health & Wellness,6,8,75.0,In Progress,2026-07-29,Q3 2026,active
BEN-005262,Atieno,Wekesa,Female,kiambu,Plus,Life Skills,12,12,100.0,In Progress,2026-05-11,Q2 2026,active
BEN-005263,James,Muthoni,Male,Nairobi,Plus,Health & Wellness,6,6,100.0,In Progress,2026-06-26,Q2 2026,active
BEN-005267,Anthony,Otieno,Male,Nairobi,Plus,Financial Literacy,8,8,100.0,Completed,2026-02-20,Q1 2026,completed
BEN-005269,Grace,Kiptoo,Female,Nairobi,Plus,Community Service,8,8,100.0,Completed,2025-08-12,Q3 2025,completed
BEN-005275,Brian,Hassan,Male,Nakuru,Plus,Health & Wellness,7,9,77.8,Completed,2026-02-13,Q1 2026,completed
BEN-005276,Nasieku,Ochieng,female,Machakos,Plus,Community Service,5,6,83.3,complete,2026-05-11,Q2 2026,completed
BEN-005283,Ali,Charo,Male,Nairobi,Plus,Community Service,9,9,100.0,complete,2025-06-29,Q2 2025,completed
BEN-005284,Francis,Ochieng,Male,Nyeri,Plus,Entrepreneurship,10,14,71.4,In Progress,2026-08-01,Q3 2026,active
BEN-005286,Peter,Muthoni,Male,Nairobi,Plus,Mentorship,13,16,81.2,Completed,2025-10-21,Q4 2025,completed
BEN-005288,Samuel,Kiptoo,Male,Kakamega,Plus,Leadership,8,12,66.7,In Progress,2026-01-16,Q1 2026,active
BEN-005289,Wanjiru,Wanjiku,Female,Nyeri,Plus,Leadership,8,9,88.9,Completed,2025-10-26,Q4 2025,completed
BEN-005290,Mumbi,Mbogo,Female,Nairobi,Plus,Health & Wellness,9,10,90.0,In Progress,2026-04-10,Q2 2026,active
BEN-005292,Halima,Achieng,Female,Meru,Plus,Community Service,7,10,70.0,In Progress,2026-08-29,Q3 2026,active
BEN-005296,Musyoka,Chebet,Male,Kisumu,Plus,Community Service,4,8,50.0,In Progress,2026-07-17,Q3 2026,active
BEN-005300,Daniel,Nduta,Male,Kiambu,Plus,Health & Wellness,7,8,87.5,In Progress,2026-06-19,Q2 2026,active
BEN-005301,Diana,Mwakio,Female,Uasin Gishu,Plus,Health & Wellness,3,6,50.0,Completed,2025-07-05,Q3 2025,completed
BEN-005302,Chepkoech,Onyango,Female,Uasin Gishu County,Plus,Mentorship,12,18,66.7,In Progress,2026-09-18,Q3 2026,active
BEN-005303,Wanjiru,Musyoka,Female,Nairobi,Plus,Mentorship,13,15,86.7,Completed,2026-03-20,Q1 2026,completed
