beneficiary_id,program,reporting_period,outcome_type,outcome_status,employment_status,completion_status
BEN-006113,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-006118,Plus,Q1 2026,Employment,not_achieved,Self-Employed,Completed
BEN-006119,Plus,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006125,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-006127,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-006143,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-006153,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-006163,Plus,Q1 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-006166,Plus,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-006168,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-006172,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-006176,Plus,Q4 2025,Education,active,Self-Employed,Completed
BEN-006184,Plus,Q1 2025,Community Impact,achieved,Self-Employed,Completed
BEN-006186,Plus,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-006195,Plus,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-006196,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-006200,Plus,Q3 2025,Employment,active,Employed,Completed
BEN-006203,Plus,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006207,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-006209,Plus,Q2 2025,Community Impact,active,Unemployed,Completed
BEN-006210,Plus,Q2 2026,Employment,not_achieved,Unemployed,Completed
BEN-006211,Plus,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-006230,Plus,Q1 2026,Employment,active,Unemployed,Completed
BEN-006234,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-006237,Plus,Q2 2026,Education,active,Employed,Completed
BEN-006240,Plus,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-006241,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006242,Plus,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-006243,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-006260,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006265,Plus,Q2 2025,Education,achieved,Unemployed,Completed
BEN-006273,Plus,Q3 2025,Community Impact,not_achieved,Employed,Completed
BEN-006286,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006294,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-006302,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-006306,Plus,Q2 2026,Employment,not_achieved,Unemployed,Completed
BEN-006321,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-006326,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-006327,Plus,Q2 2026,Community Impact,not_achieved,Employed,Completed
BEN-006328,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-006334,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-006342,Plus,Q3 2025,Employment,active,Unemployed,Completed
BEN-006349,Plus,Q4 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-006356,Plus,Q3 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-006358,Plus,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-006359,Plus,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-006364,Plus,Q3 2025,Employment,active,Self-Employed,Completed
BEN-006367,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-006373,Plus,Q1 2026,Community Impact,active,Employed,Completed
BEN-006379,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-006386,Plus,Q4 2025,Education,not_achieved,Employed,Completed
BEN-006406,Plus,Q2 2025,Employment,not_achieved,Employed,Completed
BEN-006424,Plus,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006434,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-006444,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-006453,Plus,Q2 2025,Education,achieved,Unemployed,Completed
BEN-006455,Plus,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-006459,Plus,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-006467,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-006473,Plus,Q4 2025,Education,not_achieved,Employed,Completed
BEN-006485,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-006491,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-006492,Plus,Q3 2025,Community Impact,not_achieved,Employed,Completed
BEN-006493,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006494,Plus,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-006502,Plus,Q4 2025,Employment,not_achieved,Self-Employed,Completed
BEN-006506,Plus,Q1 2026,Community Impact,active,Employed,Completed
BEN-006513,Plus,Q1 2025,Entrepreneurship,active,Unemployed,Completed
BEN-006525,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-006531,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-006534,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-006550,Plus,Q3 2025,Community Impact,active,Self-Employed,Completed
BEN-006568,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-006570,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-006571,Plus,Q2 2025,Employment,not_achieved,Employed,Completed
BEN-006583,Plus,Q2 2026,Entrepreneurship,active,Unemployed,Completed
BEN-006590,Plus,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-006600,Plus,Q1 2026,Employment,active,Employed,Completed
BEN-006606,Plus,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-006613,Plus,Q1 2025,Employment,not_achieved,Self-Employed,Completed
BEN-006617,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-006621,Plus,Q2 2026,Education,achieved,Unemployed,Completed
BEN-006627,Plus,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-006640,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006643,Plus,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-006645,Plus,Q1 2026,Community Impact,not_achieved,Unemployed,Completed
BEN-006655,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-006661,Plus,Q2 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-006666,Plus,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-006674,Plus,Q1 2025,Education,active,Employed,Completed
BEN-006677,Plus,Q1 2025,Entrepreneurship,active,Unemployed,Completed
BEN-006683,Plus,Q1 2026,Education,active,Employed,Completed
BEN-006685,Plus,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-006686,Plus,Q3 2025,Employment,active,Unemployed,Completed
BEN-006688,Plus,Q2 2026,Education,achieved,Unemployed,Completed
BEN-006704,Plus,Q2 2025,Education,achieved,Unemployed,Completed
BEN-006706,Plus,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-006714,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-006716,Plus,Q3 2025,Employment,active,Self-Employed,Completed
BEN-006720,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-006723,Plus,Q2 2026,Employment,not_achieved,Employed,Completed
BEN-006730,Plus,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-006736,Plus,Q2 2025,Community Impact,active,Employed,Completed
BEN-006738,Plus,Q4 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-006740,Plus,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-006741,Plus,Q1 2025,Employment,not_achieved,Unemployed,Completed
BEN-006745,Plus,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006750,Plus,Q4 2025,Employment,active,Employed,Completed
BEN-006756,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-006758,Plus,Q2 2025,Entrepreneurship,not_achieved,Employed,Completed
BEN-006764,Plus,Q1 2025,Community Impact,active,Unemployed,Completed
BEN-006777,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-006780,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-006783,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-006799,Plus,Q2 2025,Education,achieved,Unemployed,Completed
BEN-006810,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-006813,Plus,Q1 2025,Employment,active,Unemployed,Completed
BEN-006818,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-006821,Plus,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-006823,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006837,Plus,Q1 2026,Employment,active,Unemployed,Completed
BEN-006842,Plus,Q2 2026,Education,achieved,In Training,Completed
BEN-006854,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-006855,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-006872,Plus,Q1 2025,Community Impact,achieved,Self-Employed,Completed
BEN-006874,Plus,Q2 2025,Employment,active,Self-Employed,Completed
BEN-006877,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-006885,Plus,Q2 2025,Education,achieved,Unemployed,Completed
BEN-006891,Plus,Q1 2026,Community Impact,active,Self-Employed,Completed
BEN-006892,Plus,Q2 2025,Employment,active,Unemployed,Completed
BEN-006893,Plus,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-006906,Plus,Q2 2026,Community Impact,not_achieved,Unemployed,Completed
BEN-006907,Plus,Q3 2025,Employment,active,Employed,Completed
BEN-006910,Plus,Q1 2025,Entrepreneurship,active,Unemployed,Completed
BEN-006914,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-006921,Plus,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-006923,Plus,Q4 2025,Employment,active,Employed,Completed
BEN-006926,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-006928,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006938,Plus,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-006942,Plus,Q1 2026,Entrepreneurship,active,Employed,Completed
BEN-006944,Plus,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-006953,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-006958,Plus,Q1 2026,Education,not_achieved,Unemployed,Completed
BEN-006959,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-006966,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-006974,Plus,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-006979,Plus,Q3 2025,Education,active,Unemployed,Completed
BEN-006982,Plus,Q4 2025,Education,not_achieved,Unemployed,Completed
BEN-006985,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006987,Plus,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-006988,Plus,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-006992,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-006998,Plus,Q4 2025,Education,active,Employed,Completed
BEN-007000,Plus,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-007003,Plus,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-007011,Plus,Q3 2025,Employment,active,Unemployed,Completed
BEN-007012,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-007027,Plus,Q1 2025,Community Impact,active,Unemployed,Completed
BEN-007030,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-007036,Plus,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-007043,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007051,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-007053,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007059,Plus,Q2 2026,Education,achieved,In Training,Completed
BEN-007063,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-007066,Plus,Q2 2026,Education,not_achieved,Unemployed,Completed
BEN-007090,Plus,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-007094,Plus,Q3 2025,Education,active,Unemployed,Completed
BEN-007098,Plus,Q4 2025,Education,not_achieved,Unemployed,Completed
BEN-007100,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-007111,Plus,Q1 2026,Employment,active,Unemployed,Completed
BEN-007118,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-007120,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007124,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-007130,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-007143,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-007149,Plus,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-007162,Plus,Q3 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-007165,Plus,Q2 2026,Entrepreneurship,active,Employed,Completed
BEN-007173,Plus,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-007177,Plus,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-007179,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-007181,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-007185,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-007189,Plus,Q4 2025,Community Impact,not_achieved,Employed,Completed
BEN-007216,Plus,Q4 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-007219,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-007222,Plus,Q1 2025,Community Impact,achieved,Unemployed,Completed
BEN-007253,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-007260,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007262,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-007264,Plus,Q4 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-007269,Plus,Q3 2025,Employment,active,Employed,Completed
BEN-007271,Plus,Q2 2025,Education,achieved,In Training,Completed
BEN-007275,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007277,Plus,Q3 2025,Community Impact,active,Employed,Completed
BEN-007278,Plus,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-007289,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-007290,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007291,Plus,Q1 2025,Employment,not_achieved,Employed,Completed
BEN-007293,Plus,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-007295,Plus,Q1 2026,Education,not_achieved,Self-Employed,Completed
BEN-007304,Plus,Q2 2026,Education,achieved,In Training,Completed
BEN-007311,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-007343,Plus,Q1 2026,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-007351,Plus,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-007355,Plus,Q3 2025,Employment,active,Employed,Completed
BEN-007356,Plus,Q3 2025,Entrepreneurship,active,Employed,Completed
BEN-007360,Plus,Q2 2026,Employment,not_achieved,Employed,Completed
BEN-007380,Plus,Q2 2025,Employment,active,Self-Employed,Completed
BEN-007389,Plus,Q4 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-007390,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007404,Plus,Q2 2025,Education,achieved,In Training,Completed
BEN-007416,Plus,Q1 2026,Community Impact,active,Self-Employed,Completed
BEN-007419,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007421,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-007436,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-007442,Plus,Q3 2025,Employment,active,Self-Employed,Completed
BEN-007443,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-007449,Plus,Q4 2025,Employment,active,Self-Employed,Completed
BEN-007450,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007455,Plus,Q2 2025,Community Impact,achieved,Unemployed,Completed
BEN-007462,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007468,Plus,Q1 2026,Employment,active,Unemployed,Completed
BEN-007474,Plus,Q2 2026,Education,not_achieved,Unemployed,Completed
BEN-007478,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007484,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-007485,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-007489,Plus,Q4 2025,Community Impact,not_achieved,Self-Employed,Completed
BEN-007495,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-007496,Plus,Q3 2025,Education,active,Employed,Completed
BEN-007497,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007504,Plus,Q2 2025,Community Impact,achieved,Unemployed,Completed
BEN-007505,Plus,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-007512,Plus,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-007529,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-007532,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-007539,Plus,Q2 2026,Education,achieved,In Training,Completed
BEN-007541,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-007547,Plus,Q4 2025,Employment,active,Self-Employed,Completed
BEN-007549,Plus,Q2 2025,Employment,active,Self-Employed,Completed
BEN-007556,Plus,Q2 2026,Entrepreneurship,active,Unemployed,Completed
BEN-007560,Plus,Q3 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-007569,Plus,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-007579,Plus,Q1 2026,Education,not_achieved,Unemployed,Completed
BEN-007591,Plus,Q2 2025,Employment,active,Self-Employed,Completed
BEN-007596,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-007601,Plus,Q2 2025,Community Impact,active,Unemployed,Completed
BEN-007602,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007606,Plus,Q4 2025,Education,not_achieved,Self-Employed,Completed
BEN-007610,Plus,Q1 2025,Education,active,Employed,Completed
BEN-007612,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-007613,Plus,Q1 2025,Community Impact,achieved,Self-Employed,Completed
BEN-007615,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-007617,Plus,Q3 2025,Community Impact,active,Employed,Completed
BEN-007626,Plus,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-007631,Plus,Q4 2025,Education,not_achieved,Unemployed,Completed
BEN-007632,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-007636,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-007650,Plus,Q3 2025,Community Impact,active,Employed,Completed
BEN-007652,Plus,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-007654,Plus,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-007655,Plus,Q2 2026,Education,active,Employed,Completed
BEN-007656,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-007676,Plus,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-007684,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-007688,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007691,Plus,Q2 2026,Community Impact,active,Unemployed,Completed
BEN-007699,Plus,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007701,Plus,Q2 2025,Employment,active,Unemployed,Completed
BEN-007702,Plus,Q3 2025,Community Impact,active,Self-Employed,Completed
BEN-007709,Plus,Q2 2025,Education,active,Unemployed,Completed
BEN-007715,Plus,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-007717,Plus,Q3 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-007725,Plus,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-007730,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-007748,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007752,Plus,Q3 2025,Education,active,Employed,Completed
BEN-007759,Plus,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-007760,Plus,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-007761,Plus,Q1 2026,Employment,not_achieved,Unemployed,Completed
BEN-007774,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-007779,Plus,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-007787,Plus,Q1 2026,Employment,active,Unemployed,Completed
BEN-007790,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-007791,Plus,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007795,Plus,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-007796,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-007802,Plus,Q1 2026,Education,active,Self-Employed,Completed
BEN-007809,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-007810,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-007813,Plus,Q3 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-007814,Plus,Q2 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-007816,Plus,Q1 2025,Community Impact,active,Unemployed,Completed
BEN-007826,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-007831,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-007836,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-007843,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007864,Plus,Q2 2026,Entrepreneurship,active,Unemployed,Completed
BEN-007866,Plus,Q1 2025,Employment,not_achieved,Unemployed,Completed
BEN-007869,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-007878,Plus,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-007882,Plus,Q1 2025,Employment,active,Employed,Completed
BEN-007891,Plus,Q1 2025,Entrepreneurship,active,Unemployed,Completed
BEN-007893,Plus,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-007902,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007907,Plus,Q2 2025,Community Impact,achieved,Unemployed,Completed
BEN-007911,Plus,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007914,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-007916,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-007926,Plus,Q4 2025,Community Impact,active,Self-Employed,Completed
BEN-007927,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-007930,Plus,Q1 2026,Employment,active,Unemployed,Completed
BEN-007934,Plus,Q2 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-007936,Plus,Q3 2025,Community Impact,not_achieved,Employed,Completed
BEN-007937,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-007941,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-007942,Plus,Q1 2025,Entrepreneurship,not_achieved,Employed,Completed
BEN-007944,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007946,Plus,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-007947,Plus,Q2 2025,Education,active,Self-Employed,Completed
BEN-007950,Plus,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-007953,Plus,Q1 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-007954,Plus,Q2 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-007959,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007962,Plus,Q1 2026,Education,not_achieved,Unemployed,Completed
BEN-007966,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-007968,Plus,Q4 2025,Employment,active,Self-Employed,Completed
BEN-007982,Plus,Q3 2025,Employment,active,Self-Employed,Completed
BEN-007985,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007993,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-008008,Plus,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-008011,Plus,Q1 2025,Community Impact,achieved,Self-Employed,Completed
BEN-008017,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-008020,Plus,Q4 2025,Education,active,Self-Employed,Completed
BEN-008023,Plus,Q2 2025,Community Impact,active,Unemployed,Completed
BEN-008041,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008059,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-008066,Plus,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-008070,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-008079,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-008084,Plus,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-008089,Plus,Q2 2026,Community Impact,active,Unemployed,Completed
BEN-008092,Plus,Q4 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-008100,Plus,Q2 2026,Education,achieved,In Training,Completed
BEN-008102,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-008106,Plus,Q3 2025,Employment,active,Employed,Completed
BEN-008107,Plus,Q1 2026,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-008109,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-008129,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008130,Plus,Q4 2025,Employment,active,Self-Employed,Completed
BEN-008131,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008138,Plus,Q3 2025,Education,not_achieved,Employed,Completed
BEN-008141,Plus,Q1 2026,Employment,active,Unemployed,Completed
BEN-008145,Plus,Q1 2026,Community Impact,not_achieved,Unemployed,Completed
BEN-008148,Plus,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-008160,Plus,Q1 2026,Education,active,Employed,Completed
BEN-008165,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-008173,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-008199,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-008201,Plus,Q2 2026,Education,not_achieved,Employed,Completed
BEN-008209,Plus,Q2 2026,Community Impact,active,Unemployed,Completed
BEN-008215,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-008218,Plus,Q1 2026,Employment,not_achieved,Employed,Completed
BEN-008221,Plus,Q2 2026,Employment,active,Employed,Completed
BEN-008222,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-008225,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008248,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-008253,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-008254,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-008258,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-008263,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-008275,Plus,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-008281,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-008284,Plus,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-008300,Plus,Q4 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-008306,Plus,Q3 2025,Education,active,Unemployed,Completed
BEN-008319,Plus,Q2 2026,Community Impact,achieved,Unemployed,Completed
BEN-008320,Plus,Q1 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-008321,Plus,Q3 2025,Employment,active,Unemployed,Completed
BEN-008324,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-008325,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
