beneficiary_id,program,reporting_period,outcome_type,outcome_status,employment_status,completion_status
BEN-005970,Plus,Q3 2025,Community Impact,not_achieved,Employed,Completed
BEN-005976,Plus,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-005977,Plus,Q4 2025,Community Impact,not_achieved,Self-Employed,Completed
BEN-005978,Plus,Q3 2025,Community Impact,active,Employed,Completed
BEN-005981,Plus,Q3 2025,Employment,active,Unemployed,Completed
BEN-005994,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-005997,Plus,Q2 2025,Employment,not_achieved,Unemployed,Completed
BEN-006015,Plus,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-006017,Plus,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-006018,Plus,Q1 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-006041,Plus,Q2 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-006044,Plus,Q2 2026,Education,achieved,Unemployed,Completed
BEN-006045,Plus,Q3 2025,Education,active,Unemployed,Completed
BEN-006048,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-006052,Plus,Q2 2026,Education,active,Unemployed,Completed
BEN-006065,Plus,Q3 2025,Community Impact,active,Employed,Completed
BEN-006072,Plus,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-006077,Plus,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-006081,Plus,Q2 2025,Education,achieved,In Training,Completed
BEN-006087,Plus,Q1 2025,Education,achieved,Unemployed,Completed
BEN-006094,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-006096,Plus,Q3 2025,Employment,not_achieved,Employed,Completed
BEN-006097,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-006102,Plus,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-006108,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-006122,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-006130,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-006135,Plus,Q4 2025,Employment,not_achieved,Self-Employed,Completed
BEN-006144,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-006168,Plus,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006169,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-006178,Plus,Q2 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-006181,Plus,Q4 2025,Education,active,Self-Employed,Completed
BEN-006184,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-006189,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-006193,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-006213,Plus,Q1 2026,Education,active,Employed,Completed
BEN-006224,Plus,Q4 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-006225,Plus,Q2 2025,Community Impact,active,Unemployed,Completed
BEN-006227,Plus,Q2 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-006232,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-006252,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-006254,Plus,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-006265,Plus,Q1 2026,Employment,active,Self-Employed,Completed
BEN-006275,Plus,Q1 2025,Education,not_achieved,Self-Employed,Completed
BEN-006276,Plus,Q3 2025,Entrepreneurship,not_achieved,Employed,Completed
BEN-006291,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-006292,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-006298,Plus,Q3 2025,Education,active,Employed,Completed
BEN-006301,Plus,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-006307,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006317,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-006321,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-006324,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-006328,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-006332,Plus,Q2 2025,Education,achieved,In Training,Completed
BEN-006342,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-006343,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-006345,Plus,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-006351,Plus,Q2 2025,Education,active,Self-Employed,Completed
BEN-006358,Plus,Q4 2025,Employment,active,Self-Employed,Completed
BEN-006369,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-006370,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-006376,Plus,Q2 2025,Community Impact,active,Self-Employed,Completed
BEN-006379,Plus,Q2 2026,Education,not_achieved,Self-Employed,Completed
BEN-006382,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006383,Plus,Q2 2026,Community Impact,active,Self-Employed,Completed
BEN-006385,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006386,Plus,Q2 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-006390,Plus,Q4 2025,Community Impact,not_achieved,Self-Employed,Completed
BEN-006392,Plus,Q2 2025,Entrepreneurship,active,Employed,Completed
BEN-006397,Plus,Q1 2025,Education,active,Unemployed,Completed
BEN-006411,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-006413,Plus,Q4 2025,Education,not_achieved,Employed,Completed
BEN-006420,Plus,Q1 2025,Entrepreneurship,active,Unemployed,Completed
BEN-006422,Plus,Q3 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-006424,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-006432,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-006449,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006451,Plus,Q2 2025,Education,achieved,In Training,Completed
BEN-006456,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-006459,Plus,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-006462,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006467,Plus,Q1 2026,Education,not_achieved,Unemployed,Completed
BEN-006468,Plus,Q4 2025,Education,active,Unemployed,Completed
BEN-006469,Plus,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006470,Plus,Q1 2026,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-006472,Plus,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-006473,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006482,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-006484,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-006487,Plus,Q2 2026,Community Impact,achieved,Unemployed,Completed
BEN-006501,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-006504,Plus,Q3 2025,Entrepreneurship,not_achieved,Employed,Completed
BEN-006505,Plus,Q3 2025,Employment,not_achieved,Self-Employed,Completed
BEN-006513,Plus,Q4 2025,Education,not_achieved,Unemployed,Completed
BEN-006514,Plus,Q1 2026,Employment,active,Unemployed,Completed
BEN-006517,Plus,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-006518,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-006521,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006523,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-006530,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-006532,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006546,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006555,Plus,Q1 2025,Education,not_achieved,Self-Employed,Completed
BEN-006556,Plus,Q1 2026,Employment,active,Self-Employed,Completed
BEN-006566,Plus,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006568,Plus,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-006585,Plus,Q2 2025,Education,achieved,Unemployed,Completed
BEN-006591,Plus,Q4 2025,Community Impact,not_achieved,Employed,Completed
BEN-006592,Plus,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-006596,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006599,Plus,Q3 2025,Community Impact,active,Self-Employed,Completed
BEN-006615,Plus,Q1 2026,Employment,not_achieved,Self-Employed,Completed
BEN-006619,Plus,Q3 2025,Employment,active,Unemployed,Completed
BEN-006642,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-006646,Plus,Q2 2025,Education,not_achieved,Self-Employed,Completed
BEN-006647,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-006651,Plus,Q1 2026,Education,not_achieved,Self-Employed,Completed
BEN-006657,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-006662,Plus,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-006675,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-006679,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-006687,Plus,Q4 2025,Education,active,Employed,Completed
BEN-006693,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-006696,Plus,Q1 2025,Employment,not_achieved,Self-Employed,Completed
BEN-006709,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-006713,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-006714,Plus,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-006737,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-006743,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-006760,Plus,Q2 2026,Employment,active,Self-Employed,Completed
BEN-006768,Plus,Q4 2025,Employment,not_achieved,Self-Employed,Completed
BEN-006769,Plus,Q2 2026,Community Impact,achieved,Self-Employed,Completed
BEN-006776,Plus,Q1 2025,Education,achieved,Unemployed,Completed
BEN-006779,Plus,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-006780,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-006788,Plus,Q1 2025,Education,active,Self-Employed,Completed
BEN-006790,Plus,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006805,Plus,Q1 2025,Community Impact,active,Self-Employed,Completed
BEN-006808,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-006815,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-006829,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-006837,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-006846,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-006847,Plus,Q4 2025,Employment,active,Self-Employed,Completed
BEN-006851,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-006867,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-006869,Plus,Q4 2025,Employment,active,Employed,Completed
BEN-006883,Plus,Q2 2025,Education,not_achieved,Self-Employed,Completed
BEN-006908,Plus,Q2 2025,Employment,active,Unemployed,Completed
BEN-006910,Plus,Q2 2025,Education,achieved,In Training,Completed
BEN-006911,Plus,Q2 2026,Employment,active,Unemployed,Completed
BEN-006926,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-006927,Plus,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006935,Plus,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-006939,Plus,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006951,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-006957,Plus,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-006961,Plus,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-006964,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006996,Plus,Q1 2026,Education,active,Self-Employed,Completed
BEN-007001,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007005,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007009,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-007010,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-007012,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-007020,Plus,Q1 2026,Education,not_achieved,Unemployed,Completed
BEN-007028,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-007031,Plus,Q3 2025,Education,active,Unemployed,Completed
BEN-007035,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-007036,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007037,Plus,Q2 2026,Education,achieved,In Training,Completed
BEN-007038,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-007041,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007045,Plus,Q1 2026,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-007048,Plus,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-007050,Plus,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-007051,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007052,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-007059,Plus,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-007064,Plus,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-007075,Plus,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-007095,Plus,Q2 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-007098,Plus,Q1 2026,Employment,not_achieved,Unemployed,Completed
BEN-007125,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-007149,Plus,Q1 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-007157,Plus,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-007161,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007162,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-007166,Plus,Q2 2025,Community Impact,not_achieved,Self-Employed,Completed
BEN-007167,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-007173,Plus,Q1 2026,Community Impact,not_achieved,Employed,Completed
BEN-007175,Plus,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-007178,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007179,Plus,Q1 2026,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-007183,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-007190,Plus,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-007201,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-007202,Plus,Q1 2026,Employment,active,Self-Employed,Completed
BEN-007206,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-007214,Plus,Q3 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-007216,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007217,Plus,Q2 2025,Education,achieved,Unemployed,Completed
BEN-007221,Plus,Q2 2025,Employment,active,Unemployed,Completed
BEN-007224,Plus,Q2 2025,Education,achieved,Unemployed,Completed
BEN-007225,Plus,Q1 2026,Community Impact,active,Self-Employed,Completed
BEN-007226,Plus,Q1 2025,Education,achieved,Unemployed,Completed
BEN-007230,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007234,Plus,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-007237,Plus,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-007242,Plus,Q2 2026,Education,active,Self-Employed,Completed
BEN-007243,Plus,Q1 2026,Entrepreneurship,active,Employed,Completed
BEN-007251,Plus,Q1 2025,Employment,not_achieved,Self-Employed,Completed
BEN-007255,Plus,Q2 2026,Education,not_achieved,Unemployed,Completed
BEN-007256,Plus,Q1 2025,Employment,not_achieved,Unemployed,Completed
BEN-007259,Plus,Q1 2025,Entrepreneurship,active,Employed,Completed
BEN-007260,Plus,Q1 2026,Education,active,Unemployed,Completed
BEN-007262,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-007275,Plus,Q2 2025,Employment,active,Unemployed,Completed
BEN-007276,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-007278,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007279,Plus,Q2 2025,Education,active,Unemployed,Completed
BEN-007292,Plus,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-007296,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-007298,Plus,Q2 2025,Education,not_achieved,Employed,Completed
BEN-007305,Plus,Q3 2025,Employment,active,Employed,Completed
BEN-007308,Plus,Q2 2026,Education,achieved,In Training,Completed
BEN-007310,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-007313,Plus,Q1 2025,Employment,not_achieved,Employed,Completed
BEN-007315,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007316,Plus,Q1 2026,Employment,not_achieved,Unemployed,Completed
BEN-007323,Plus,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007324,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-007326,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007329,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-007338,Plus,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-007347,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-007350,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-007353,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-007355,Plus,Q1 2026,Education,not_achieved,Unemployed,Completed
BEN-007356,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-007357,Plus,Q3 2025,Employment,not_achieved,Employed,Completed
BEN-007360,Plus,Q1 2025,Entrepreneurship,active,Unemployed,Completed
BEN-007361,Plus,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-007362,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-007370,Plus,Q2 2025,Employment,active,Self-Employed,Completed
BEN-007372,Plus,Q1 2026,Employment,not_achieved,Unemployed,Completed
BEN-007376,Plus,Q1 2026,Employment,not_achieved,Self-Employed,Completed
BEN-007382,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007386,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-007400,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-007407,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-007440,Plus,Q4 2025,Education,active,Unemployed,Completed
BEN-007444,Plus,Q4 2025,Community Impact,not_achieved,Self-Employed,Completed
BEN-007454,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-007461,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007475,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-007477,Plus,Q2 2025,Education,achieved,In Training,Completed
BEN-007480,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-007481,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007486,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-007488,Plus,Q2 2025,Education,active,Self-Employed,Completed
BEN-007489,Plus,Q1 2026,Entrepreneurship,not_achieved,Employed,Completed
BEN-007494,Plus,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-007495,Plus,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-007505,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007509,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-007516,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007517,Plus,Q3 2025,Education,active,Unemployed,Completed
BEN-007528,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-007531,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-007534,Plus,Q4 2025,Education,not_achieved,Employed,Completed
BEN-007542,Plus,Q3 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-007551,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-007564,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-007569,Plus,Q1 2026,Employment,active,Employed,Completed
BEN-007576,Plus,Q2 2026,Employment,not_achieved,Self-Employed,Completed
BEN-007582,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-007585,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-007594,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-007603,Plus,Q1 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-007605,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007623,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007626,Plus,Q2 2025,Employment,active,Employed,Completed
BEN-007627,Plus,Q1 2026,Education,active,Employed,Completed
BEN-007631,Plus,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-007644,Plus,Q2 2026,Education,achieved,Unemployed,Completed
BEN-007648,Plus,Q1 2026,Education,not_achieved,Self-Employed,Completed
BEN-007650,Plus,Q2 2025,Education,achieved,In Training,Completed
BEN-007656,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-007673,Plus,Q4 2025,Education,active,Unemployed,Completed
BEN-007675,Plus,Q2 2025,Education,active,Employed,Completed
BEN-007686,Plus,Q1 2025,Community Impact,active,Unemployed,Completed
BEN-007687,Plus,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-007688,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-007689,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007694,Plus,Q4 2025,Employment,active,Self-Employed,Completed
BEN-007697,Plus,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-007701,Plus,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-007709,Plus,Q2 2026,Entrepreneurship,active,Employed,Completed
BEN-007715,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-007717,Plus,Q1 2025,Education,not_achieved,Unemployed,Completed
BEN-007724,Plus,Q4 2025,Employment,active,Employed,Completed
BEN-007737,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-007740,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-007744,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007748,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-007757,Plus,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-007771,Plus,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-007773,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-007778,Plus,Q3 2025,Education,active,Employed,Completed
BEN-007785,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-007786,Plus,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-007789,Plus,Q1 2025,Entrepreneurship,active,Unemployed,Completed
BEN-007793,Plus,Q3 2025,Employment,active,Self-Employed,Completed
BEN-007811,Plus,Q1 2026,Education,active,Self-Employed,Completed
BEN-007816,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-007825,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-007831,Plus,Q1 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-007833,Plus,Q3 2025,Education,not_achieved,Self-Employed,Completed
BEN-007846,Plus,Q1 2025,Entrepreneurship,active,Unemployed,Completed
BEN-007847,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-007848,Plus,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-007852,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007857,Plus,Q2 2025,Education,achieved,Unemployed,Completed
BEN-007859,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-007864,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-007871,Plus,Q2 2025,Education,active,Self-Employed,Completed
BEN-007873,Plus,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-007874,Plus,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-007877,Plus,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-007884,Plus,Q2 2026,Education,achieved,Unemployed,Completed
BEN-007890,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-007894,Plus,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-007895,Plus,Q1 2025,Education,achieved,Unemployed,Completed
BEN-007909,Plus,Q2 2026,Employment,not_achieved,Self-Employed,Completed
BEN-007914,Plus,Q3 2025,Education,active,Self-Employed,Completed
BEN-007922,Plus,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-007931,Plus,Q1 2026,Community Impact,active,Employed,Completed
BEN-007939,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-007961,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-007963,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-007967,Plus,Q2 2025,Education,achieved,Unemployed,Completed
BEN-007970,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-007973,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-007976,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-007977,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-007984,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-007987,Plus,Q2 2025,Community Impact,active,Unemployed,Completed
BEN-007999,Plus,Q2 2026,Employment,active,Unemployed,Completed
BEN-008001,Plus,Q2 2025,Employment,not_achieved,Employed,Completed
BEN-008004,Plus,Q2 2025,Education,active,Self-Employed,Completed
BEN-008007,Plus,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-008012,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-008015,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008029,Plus,Q2 2025,Employment,not_achieved,Self-Employed,Completed
BEN-008035,Plus,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008037,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-008040,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008044,Plus,Q1 2026,Employment,not_achieved,Unemployed,Completed
BEN-008052,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-008053,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-008056,Plus,Q4 2025,Education,active,Unemployed,Completed
BEN-008061,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-008065,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-008083,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-008092,Plus,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008094,Plus,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-008095,Plus,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-008099,Plus,Q4 2025,Education,active,Unemployed,Completed
BEN-008103,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-008111,Plus,Q1 2026,Education,active,Employed,Completed
BEN-008126,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-008131,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-008137,Plus,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-008140,Plus,Q1 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-008146,Plus,Q4 2025,Community Impact,active,Employed,Completed
BEN-008173,Plus,Q3 2025,Community Impact,active,Self-Employed,Completed
BEN-008176,Plus,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-008183,Plus,Q2 2025,Employment,active,Unemployed,Completed
BEN-008203,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008210,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
