beneficiary_id,first_name,last_name,gender,county,program,course,training_center,attendance_rate,completion_status,certification_status,employment_status,enrollment_date,reporting_period,status
BEN-005070,Anthony,Abdi,Male,Nairobi,Vocational,Hairdressing,Nairobi TVET,75.8,In Progress,Pending,Self-Employed,2025-12-11,Q4 2025,active
BEN-005091,Cynthia,Omondi,Female,Nairobi,Vocational,Agriculture,Nairobi TVET,88.9,Completed,Certified,Self-Employed,2025-03-27,Q1 2025,completed
BEN-005096,Diana,Abdi,Female,Kisii,Vocational,Tailoring,Kisii National Polytechnic,76.3,In Progress,Pending,Employed,2026-03-26,Q1 2026,active
BEN-005098,Gathoni,Otieno,Female,Kisumu,Vocational,Welding,Kisumu Technical Training Institute,73.1,Completed,Pending,Employed,2026-03-10,Q1 2026,completed
BEN-005102,Korir,Ochieng,Male,Nakuru,Vocational,Agriculture,Nakuru Vocational Training Centre,92.1,In Progress,Pending,Unemployed,2026-01-24,Q1 2026,active
BEN-005105,Wanjiru,Matano,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,88.6,Completed,Certified,Self-Employed,2025-09-09,Q3 2025,completed
BEN-005111,Nasieku,Wanjiku,f,Kilifi,Vocational,Plumbing,Kilifi Vocational Training Centre,64.8,In Progress,Pending,Employed,2026-09-15,Q3 2026,active
BEN-005113,Abdi,Mwangi,Male,Meru,Vocational,Tailoring,Meru Technical Training Institute,73.9,Completed,Certified,Self-Employed,2026-03-03,Q1 2026,completed
BEN-005115,Anyango,Kariuki,Female,Kakamega,Vocational,Agriculture,Kakamega Technical Training Institute,76.7,In Progress,Pending,Self-Employed,2026-08-25,Q3 2026,active
BEN-005119,Daniel,Kiptoo,Male,Nairobi,Vocational,Agriculture,Nairobi TVET,79.1,In Progress,Pending,Unemployed,2026-09-10,Q3 2026,active
BEN-005130,Kendi,Baya,Female,Kisii,Vocational,Electrical Installation,Kisii National Polytechnic,68.4,In Progress,Pending,Unemployed,2026-05-01,Q2 2026,active
BEN-005133,Mumbi,Njoroge,Female,Muranga,Vocational,Electrical Installation,Machakos Institute of Technology,100.0,Completed,Certified,Unemployed,2025-03-23,Q1 2025,completed
BEN-005138,Grace,Koech,FEMALE,Kilifi,Vocational,Tailoring,Kilifi Vocational Training Centre,90.0,In Progress,Pending,Unemployed,2026-08-03,Q3 2026,active
BEN-005139,Boniface,Gitau,Male,Meru,Vocational,Cooking & Catering,Meru Technical Training Institute,86.9,In Progress,Pending,Employed,2026-09-18,Q3 2026,active
BEN-005150,Vincent,Cheruiyot,Male,Kajiado,Vocational,Electrical Installation,Eldoret Polytechnic,74.0,In Progress,Pending,Unemployed,2026-06-22,Q2 2026,active
BEN-005163,Collins,Baya,Male,muranga,Vocational,Beauty Therapy,Kilifi Vocational Training Centre,63.3,Completed,Certified,Unemployed,2025-07-09,Q3 2025,completed
BEN-005167,Emmanuel,Mbogo,Male,Muranga,Vocational,Agriculture,Kilifi Vocational Training Centre,92.9,Completed,Certified,Employed,2025-06-01,Q2 2025,completed
BEN-005181,Mercy,Mbogo,female,Muranga,Vocational,Tailoring,Eldoret Polytechnic,78.3,In Progress,Pending,Employed,2026-07-29,Q3 2026,active
BEN-005219,Atieno,Onyango,Female,Mombasa,Vocational,Motor Vehicle Mechanics,Mombasa Technical Training Institute,83.0,In Progress,Pending,Unemployed,2026-07-20,Q3 2026,active
BEN-005229,Kipchoge,Mutua,Male,Kajiado,Vocational,Agriculture,Nakuru Vocational Training Centre,73.1,Completed,Certified,Unemployed,2025-09-12,Q3 2025,completed
BEN-005239,Faith,Njenga,Female,Kajiado,Vocational,Motor Vehicle Mechanics,Eldoret Polytechnic,86.2,In Progress,Pending,Unemployed,2026-03-12,Q1 2026,active
BEN-005240,Amina,Nyambane,Female,Nakuru,Vocational,Motor Vehicle Mechanics,Nakuru Vocational Training Centre,91.6,Completed,Certified,Self-Employed,2025-06-08,Q2 2025,completed
BEN-005248,Mohamed,Juma,Male,Uasin Gishu,Vocational,Carpentry,Eldoret Polytechnic,81.9,In Progress,Pending,Unemployed,2026-08-13,Q3 2026,active
BEN-005252,Cynthia,Ngugi,Female,Nairobi,Vocational,Carpentry,Nairobi TVET,96.8,In Progress,Pending,Unemployed,2026-07-02,Q3 2026,active
BEN-005258,Diana,Chebet,Female,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,81.6,dropped out,Not Certified,Unemployed,2025-08-12,Q3 2025,dropped_out
BEN-005275,Baraka,Nduta,Male,Kilifi,Vocational,Carpentry,Kilifi Vocational Training Centre,69.6,In Progress,Pending,Unemployed,2026-06-05,Q2 2026,active
BEN-005281,Mumbi,Korir,Female,KISUMU,Vocational,Welding,Kisumu Technical Training Institute,78.1,In Progress,Pending,Unemployed,2026-08-06,Q3 2026,active
BEN-005294,Boniface,Odhiambo,Male,Bungoma,Vocational,Beauty Therapy,Bungoma Technical Training Institute,66.0,Dropped,Not Certified,Employed,2026-02-22,Q1 2026,dropped_out
BEN-005295,Stephen,Mohamed,Male,Meru,Vocational,Tailoring,Meru Technical Training Institute,77.4,Completed,Certified,Employed,2025-07-15,Q3 2025,completed
BEN-005303,Mutua,Wanjiku,Male,Uasin Gishu,Vocational,Motor Vehicle Mechanics,Eldoret Polytechnic,84.4,In Progress,Pending,Employed,2026-04-12,Q2 2026,active
BEN-005316,Cheruiyot,Charo,m,Kiambu,Vocational,Tailoring,Thika Technical Training Institute,88.1,In Progress,Pending,Unemployed,2025-10-07,Q4 2025,active
BEN-005326,John,Abdi,Male,Uasin Gishu,Vocational,Welding,Eldoret Polytechnic,92.0,Completed,Certified,Self-Employed,2026-03-31,Q1 2026,completed
BEN-005334,Naisula,Kilonzo,Female,Meru,Vocational,Agriculture,Meru Technical Training Institute,95.0,In Progress,Pending,Unemployed,2026-09-06,Q3 2026,active
BEN-005335,Emmanuel,Juma,M,Nairobi,Vocational,Welding,Nairobi TVET,81.8,In Progress,Pending,Unemployed,2026-04-06,Q2 2026,active
BEN-005346,Chepkoech,Wafula,Female,Nakuru,Vocational,Plumbing,Nakuru Vocational Training Centre,61.4,In Progress,Pending,Unemployed,2026-03-04,Q1 2026,active
BEN-005359,Emmanuel,Maina,Male,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,81.1,In Progress,Pending,Self-Employed,2026-02-03,Q1 2026,active
BEN-005365,Kiptoo,Nduta,m,Meru,Vocational,Agriculture,Meru Technical Training Institute,72.8,In Progress,Pending,Employed,2026-02-13,Q1 2026,active
BEN-005379,Ali,Onyango,Male,BUNGOMA,Vocational,Tailoring,Bungoma Technical Training Institute,73.1,Completed,Certified,Employed,2025-04-30,Q2 2025,completed
BEN-005386,Neema,Katana,Female,Machakos,Vocational,Cooking & Catering,Machakos Institute of Technology,90.6,In Progress,Pending,Self-Employed,2026-07-22,Q3 2026,active
BEN-005389,Gathoni,Onyango,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,100.0,Completed,Certified,Self-Employed,2025-11-19,Q4 2025,completed
BEN-005392,Baraka,Musyoka,MALE,Nairobi,Vocational,Hairdressing,Nairobi TVET,82.1,Completed,Certified,Unemployed,2025-07-17,Q3 2025,completed
BEN-005408,Gathoni,Kamau,Female,Muranga,Vocational,Carpentry,Kisumu Technical Training Institute,83.2,In Progress,Pending,Self-Employed,2026-06-15,Q2 2026,active
BEN-005411,Musyoka,Nduta,Male,Uasin Gishu,Vocational,Carpentry,Eldoret Polytechnic,79.8,Dropped,Not Certified,Self-Employed,2025-08-29,Q3 2025,dropped_out
BEN-005415,Barasa,Katana,Male,Machakos,Vocational,Tailoring,Machakos Institute of Technology,71.1,Dropped,Not Certified,Employed,2025-11-24,Q4 2025,dropped_out
BEN-005417,David,Juma,Male,Bungoma,Vocational,Welding,Bungoma Technical Training Institute,82.0,In Progress,Pending,Employed,2026-04-22,Q2 2026,active
BEN-005427,Victor,Mutiso,Male,kakamega,Vocational,Tailoring,Kakamega Technical Training Institute,73.7,In Progress,Pending,Unemployed,2026-04-01,Q2 2026,active
BEN-005432,Rotich,Mwangi,Male,Machakos,Vocational,Cooking & Catering,Machakos Institute of Technology,92.0,In Progress,Pending,Unemployed,2026-09-16,Q3 2026,active
BEN-005442,Francis,Odhiambo,Male,Machakos,Vocational,Cooking & Catering,Machakos Institute of Technology,70.5,Completed,Certified,Unemployed,2025-05-14,Q2 2025,completed
BEN-005446,Samuel,Katana,Male,Bungoma,Vocational,Beauty Therapy,Bungoma Technical Training Institute,69.6,Completed,Certified,Self-Employed,2025-08-07,Q3 2025,completed
BEN-005447,Joseph,Gitau,Male,KAKAMEGA,Vocational,Agriculture,Kakamega Technical Training Institute,82.1,In Progress,Pending,Unemployed,2025-10-12,Q4 2025,active
BEN-005448,Kagure,Cheruiyot,Female,Nairobi,Vocational Program,Welding,Nairobi TVET,100.0,In Progress,Pending,Self-Employed,2026-04-01,Q2 2026,active
BEN-005467,Patrick,Njoroge,MALE,kisii,Vocational,Beauty Therapy,Kisii National Polytechnic,83.5,In Progress,Pending,Unemployed,2026-05-17,Q2 2026,active
BEN-005468,Anthony,Mutiso,Male,Nakuru,Vocational,Plumbing,Nakuru Vocational Training Centre,52.1,In Progress,Pending,Employed,2026-03-22,Q1 2026,active
BEN-005475,Dennis,Njoroge,Male,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,75.9,Completed,Pending,Internship,2025-05-16,Q2 2025,completed
BEN-005476,Kagure,Nduta,Female,Muranga,Vocational,Carpentry,Mombasa Technical Training Institute,70.8,Completed,Pending,Unemployed,2025-05-23,Q2 2025,completed
BEN-005483,Diana,Odhiambo,Female,Muranga,Vocational,Agriculture,Nakuru Vocational Training Centre,62.3,Completed,Certified,Employed,2026-03-30,Q1 2026,completed
BEN-005497,Cynthia,Nyambane,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,78.7,Completed,Certified,Internship,2025-08-24,Q3 2025,completed
BEN-005502,Sharon,Katana,Female,KAKAMEGA,Vocational,Beauty Therapy,Kakamega Technical Training Institute,77.9,Completed,Certified,Unemployed,2025-10-12,Q4 2025,completed
BEN-005506,Cherono,Mohamed,Female,Mombasa,Vocational,Hairdressing,Mombasa Technical Training Institute,80.8,In Progress,Pending,Employed,2026-06-02,Q2 2026,active
BEN-005510,Jerop,Korir,Female,Bungoma County,Vocational,Tailoring,Bungoma Technical Training Institute,75.4,In Progress,Pending,Employed,2026-05-06,Q2 2026,active
BEN-005525,Purity,Omondi,Female,Muranga,Vocational,Electrical Installation,Nakuru Vocational Training Centre,64.0,In Progress,Pending,Unemployed,2026-06-03,Q2 2026,active
BEN-005527,Brenda,Chebet,Female,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,92.5,In Progress,Pending,Employed,2026-04-22,Q2 2026,active
BEN-005529,Kipchoge,Njenga,Male,Nairobi,Vocational,Plumbing,Nairobi TVET,89.7,In Progress,Pending,Employed,2026-07-13,Q3 2026,active
BEN-005531,Odhiambo,Charo,Male,Kajiado,Vocational,Hairdressing,Machakos Institute of Technology,68.3,Completed,Certified,Employed,2025-01-13,Q1 2025,completed
BEN-005545,Stephen,Koech,Male,kajiado,Vocational,Plumbing,Eldoret Polytechnic,100.0,In Progress,Pending,Employed,2026-08-06,Q3 2026,active
BEN-005549,Caroline,Mutua,Female,Muranga,Vocational,Hairdressing,Bungoma Technical Training Institute,80.7,In Progress,Pending,Self-Employed,2026-09-07,Q3 2026,active
BEN-005553,Jerop,Abdi,Female,MOMBASA,Vocational,Welding,Mombasa Technical Training Institute,87.8,Completed,Certified,Self-Employed,2025-08-12,Q3 2025,completed
BEN-005555,Barasa,Abdi,Male,Kiambu,Vocational,Carpentry,Thika Technical Training Institute,84.6,Dropped,Not Certified,Self-Employed,2026-02-21,Q1 2026,dropped_out
BEN-005573,Gathoni,Kuria,Female,Machakos,Vocational,Motor Vehicle Mechanics,Machakos Institute of Technology,92.4,Completed,Certified,Self-Employed,2025-05-28,Q2 2025,completed
BEN-005574,Esther,Wafula,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,78.0,In Progress,Pending,Employed,2026-04-05,Q2 2026,active
BEN-005592,Francis,Muthoni,Male,Kisumu,Vocational,Agriculture,Kisumu Technical Training Institute,59.9,In Progress,Pending,Unemployed,2026-06-05,Q2 2026,active
BEN-005593,Nkatha,Rotich,female,Bungoma,Vocational,Tailoring,Bungoma Technical Training Institute,77.9,Completed,Pending,Unemployed,2025-06-26,Q2 2025,completed
BEN-005604,Boniface,Mohamed,Male,kilifi,Vocational,Hairdressing,Kilifi Vocational Training Centre,72.1,In Progress,Pending,Self-Employed,2025-10-01,Q4 2025,active
BEN-005617,Neema,Njenga,Female,Nairobi,Vocational Program,Cooking & Catering,Nairobi TVET,86.7,Completed,Certified,Employed,2025-05-12,Q2 2025,completed
BEN-005626,Joy,Chebet,Female,Nyeri,Vocational,Agriculture,Nyeri Technical Training Institute,79.5,Completed,Certified,Unemployed,2025-08-08,Q3 2025,completed
BEN-005629,Ali,Njoroge,Male,Uasin Gishu,Vocational,Motor Vehicle Mechanics,Eldoret Polytechnic,75.6,complete,Certified,Internship,2025-06-20,Q2 2025,completed
BEN-005638,Cheruiyot,Mwakio,Male,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,77.8,In Progress,Pending,Employed,2026-06-22,Q2 2026,active
BEN-005648,Ali,Owino,Male,Kiambu,Vocational,Plumbing,Thika Technical Training Institute,91.3,Completed,Certified,Self-Employed,2025-08-25,Q3 2025,completed
BEN-005653,Kevin,Kiptoo,Male,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,76.3,In Progress,Pending,Unemployed,2026-09-13,Q3 2026,active
BEN-005659,Wanjiru,Achieng,Female,Kiambu,Vocational,Welding,Thika Technical Training Institute,86.4,In Progress,Pending,Employed,2026-02-14,Q1 2026,active
BEN-005669,Purity,Gitau,Female,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,73.4,Completed,Certified,Employed,2025-11-14,Q4 2025,completed
BEN-005670,Samuel,Kiptoo,Male,Meru,Vocational,Tailoring,Meru Technical Training Institute,74.3,Dropped,Not Certified,Unemployed,2025-08-21,Q3 2025,dropped_out
BEN-005673,Diana,Charo,Female,NAIROBI,Vocational,Hairdressing,Nairobi TVET,100.0,Completed,Certified,Unemployed,2025-01-26,Q1 2025,completed
BEN-005677,Chepkoech,Mbogo,Female,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,88.3,Completed,Certified,Employed,2025-08-28,Q3 2025,completed
BEN-005687,Peter,Odhiambo,Male,NAIROBI,Vocational,Carpentry,Nairobi TVET,98.6,Completed,Pending,Self-Employed,2025-08-06,Q3 2025,completed
BEN-005691,Zawadi,Ngugi,Female,Kilifi,Vocational,Beauty Therapy,Kilifi Vocational Training Centre,77.8,In Progress,Pending,Unemployed,2026-07-11,Q3 2026,active
BEN-005696,Juma,Kuria,Male,Nairobi County,Vocational,Cooking & Catering,Nairobi TVET,72.7,In Progress,Pending,Unemployed,2026-09-29,Q3 2026,active
BEN-005700,Emmanuel,Juma,Male,Kajiado,Vocational,Cooking & Catering,Kisii National Polytechnic,60.4,In Progress,Pending,Unemployed,2026-02-19,Q1 2026,active
BEN-005702,Kagure,Mutiso,Female,Nyeri,Vocational,Welding,Nyeri Technical Training Institute,100.0,In Progress,Pending,Employed,2026-08-28,Q3 2026,active
BEN-005705,Emmanuel,Koech,m,Nyeri,Vocational,Carpentry,Nyeri Technical Training Institute,84.6,Completed,Certified,Unemployed,2025-12-27,Q4 2025,completed
BEN-005710,Victor,Hassan,Male,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,100.0,In Progress,Pending,Self-Employed,2026-05-20,Q2 2026,active
BEN-005719,Wekesa,Kiptoo,Male,Muranga,Vocational,Electrical Installation,Thika Technical Training Institute,89.9,In Progress,Pending,Unemployed,2026-05-04,Q2 2026,active
BEN-005725,Jerop,Wafula,Female,Nyeri,Vocational,Agriculture,Nyeri Technical Training Institute,84.6,In Progress,Pending,Self-Employed,2025-10-26,Q4 2025,active
BEN-005732,Brenda,Omondi,Female,Muranga,Vocational,Carpentry,Kisii National Polytechnic,79.4,Dropped,Not Certified,Unemployed,2025-06-23,Q2 2025,dropped_out
BEN-005734,Brian,Chebet,Male,Bungoma,Vocational,Welding,Bungoma Technical Training Institute,92.6,In Progress,Pending,Employed,2026-01-02,Q1 2026,active
BEN-005745,Chebet,Odhiambo,Female,MACHAKOS,Vocational,Cooking & Catering,Machakos Institute of Technology,68.5,In Progress,Pending,Self-Employed,2026-09-19,Q3 2026,active
BEN-005746,David,Abdi,Male,Machakos,Vocational,Carpentry,Machakos Institute of Technology,77.8,In Progress,Pending,Unemployed,2026-08-20,Q3 2026,active
BEN-005755,Chepkoech,Nyambane,Female,Kilifi County,Vocational,Agriculture,Kilifi Vocational Training Centre,89.3,DROPPED,Not Certified,Unemployed,2026-03-09,Q1 2026,dropped_out
BEN-005772,Anyango,Onyango,Female,Muranga County,Vocational,Plumbing,Kilifi Vocational Training Centre,76.1,In Progress,Pending,Unemployed,2026-06-14,Q2 2026,active
BEN-005775,Rotich,Charo,Male,Kisumu,Vocational,Carpentry,Kisumu Technical Training Institute,71.7,In Progress,Pending,Unemployed,2025-10-11,Q4 2025,active
BEN-005781,Emily,Njenga,Female,Kisii,Vocational,Agriculture,Kisii National Polytechnic,82.1,In Progress,Pending,Unemployed,2026-06-21,Q2 2026,active
BEN-005801,Daniel,Kariuki,Male,Kisumu,Vocational,Cooking & Catering,Kisumu Technical Training Institute,70.7,In Progress,Pending,Self-Employed,2026-08-05,Q3 2026,active
BEN-005826,Francis,Matano,m,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,73.2,In Progress,Pending,Unemployed,2026-04-15,Q2 2026,active
BEN-005834,Gathoni,Kilonzo,Female,Kilifi,Vocational,Agriculture,Kilifi Vocational Training Centre,81.8,Completed,Certified,Employed,2025-08-05,Q3 2025,completed
BEN-005836,Stephen,Kiptoo,Male,KIAMBU,Vocational,Plumbing,Thika Technical Training Institute,74.1,In Progress,Pending,Self-Employed,2026-05-06,Q2 2026,active
BEN-005840,Joseph,Baya,m,Kisumu,Vocational,Motor Vehicle Mechanics,Kisumu Technical Training Institute,80.2,In Progress,Pending,Self-Employed,2026-05-21,Q2 2026,active
BEN-005846,Cynthia,Katana,Female,Meru,Vocational,Welding,Meru Technical Training Institute,86.0,In Progress,Pending,Self-Employed,2026-07-23,Q3 2026,active
BEN-005861,Cynthia,Gitau,Female,KAJIADO,Vocational,Carpentry,Kilifi Vocational Training Centre,97.4,In Progress,Pending,Unemployed,2026-03-15,Q1 2026,active
BEN-005866,Zawadi,Wafula,Female,Nakuru,Vocational,Plumbing,Nakuru Vocational Training Centre,84.1,complete,Certified,Self-Employed,2025-11-07,Q4 2025,completed
BEN-005872,Esther,Gitau,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,90.5,In Progress,Pending,Self-Employed,2026-05-13,Q2 2026,active
BEN-005877,John,Wafula,Male,Machakos,Vocational,Plumbing,Machakos Institute of Technology,86.2,In Progress,Pending,Unemployed,2025-12-02,Q4 2025,active
BEN-005883,Amina,Kamau,Female,Meru,Vocational,Plumbing,Meru Technical Training Institute,79.1,In Progress,Pending,Unemployed,2025-12-16,Q4 2025,active
BEN-005893,Beatrice,Hassan,Female,Kajiado,Vocational,Hairdressing,Bungoma Technical Training Institute,77.9,Completed,Certified,Employed,2025-06-16,Q2 2025,completed
BEN-005897,Mercy,Mohamed,Female,Nakuru,Vocational,Cooking & Catering,Nakuru Vocational Training Centre,80.8,Completed,Certified,Employed,2025-09-06,Q3 2025,completed
BEN-005924,Faith,Otieno,Female,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,77.4,COMPLETED,Certified,Self-Employed,2025-09-28,Q3 2025,completed
BEN-005925,Esther,Wanjiku,Female,Nyeri,Vocational,Agriculture,Nyeri Technical Training Institute,76.6,Completed,Certified,Self-Employed,2025-04-05,Q2 2025,completed
BEN-005928,Omondi,Matano,Male,Mombasa,Vocational,Hairdressing,Mombasa Technical Training Institute,76.1,In Progress,Pending,Employed,2026-01-15,Q1 2026,active
BEN-005931,Cynthia,Njenga,Female,Kilifi,Vocational,Tailoring,Kilifi Vocational Training Centre,83.0,In Progress,Pending,Self-Employed,2026-06-04,Q2 2026,active
BEN-005941,Wanjiku,Hassan,Female,Kajiado,Vocational,Plumbing,Kilifi Vocational Training Centre,93.3,In Progress,Pending,Self-Employed,2026-04-15,Q2 2026,active
BEN-005943,Otieno,Omondi,male,Nairobi,Vocational,Plumbing,Nairobi TVET,90.3,Dropped,Not Certified,Employed,2026-02-13,Q1 2026,dropped_out
BEN-005957,Kipchoge,Ochieng,Male,Nyeri,Vocational,Cooking & Catering,Nyeri Technical Training Institute,80.0,In Progress,Pending,Unemployed,2026-07-04,Q3 2026,active
BEN-005970,Mutua,Ngugi,Male,Mombasa,Vocational,Hairdressing,Mombasa Technical Training Institute,96.2,Dropped,Not Certified,Self-Employed,2025-01-12,Q1 2025,dropped_out
BEN-005986,Wanjiru,Kamau,Female,Uasin Gishu,Vocational Program,Welding,Eldoret Polytechnic,73.4,In Progress,Pending,Unemployed,2026-07-01,Q3 2026,active
BEN-005988,Chepkoech,Maina,Female,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,85.8,In Progress,Pending,Unemployed,2026-06-23,Q2 2026,active
BEN-005991,Ali,Kariuki,Male,Kilifi County,Vocational,Cooking & Catering,Kilifi Vocational Training Centre,70.5,complete,Pending,Unemployed,2025-09-23,Q3 2025,completed
BEN-005994,Nyambura,Mutiso,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,100.0,Completed,Pending,Employed,2025-08-18,Q3 2025,completed
BEN-005997,Emmanuel,Kimani,Male,Kisumu,Vocational,Welding,Kisumu Technical Training Institute,75.5,In Progress,Pending,Self-Employed,2026-01-22,Q1 2026,active
BEN-006001,Halima,Nduta,Female,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,98.2,Dropped,Not Certified,Self-Employed,2025-10-17,Q4 2025,dropped_out
BEN-006007,Akinyi,Muthoni,Female,Machakos County,Vocational,Plumbing,Machakos Institute of Technology,75.5,Completed,Certified,Employed,2025-09-14,Q3 2025,completed
BEN-006011,Emmanuel,Mohamed,Male,Nairobi,Vocational Program,Electrical Installation,Nairobi TVET,100.0,Completed,Certified,Self-Employed,2025-11-30,Q4 2025,completed
BEN-006017,Chebet,Maina,Female,Bungoma,Vocational,Welding,Bungoma Technical Training Institute,64.3,Completed,Certified,Employed,2026-03-31,Q1 2026,completed
BEN-006028,Naisula,Wafula,F,Nakuru,Vocational,Cooking & Catering,Nakuru Vocational Training Centre,78.8,In Progress,Pending,Self-Employed,2026-07-07,Q3 2026,active
BEN-006033,Faith,Abdi,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,74.1,In Progress,Pending,Unemployed,2026-07-01,Q3 2026,active
BEN-006037,Nkatha,Ngugi,female,Mombasa,Vocational,Hairdressing,Mombasa Technical Training Institute,85.3,Completed,Certified,Unemployed,2025-04-16,Q2 2025,completed
BEN-006041,Joseph,Charo,Male,Nairobi,Vocational Program,Beauty Therapy,Nairobi TVET,83.5,In Progress,Pending,Unemployed,2026-06-12,Q2 2026,active
BEN-006042,Grace,Matano,Female,BUNGOMA,Vocational,Beauty Therapy,Bungoma Technical Training Institute,90.0,In Progress,Pending,Employed,2025-11-09,Q4 2025,active
BEN-006043,Mercy,Kimani,Female,Kiambu,Vocational,Tailoring,Thika Technical Training Institute,77.5,In Progress,Pending,Unemployed,2026-08-31,Q3 2026,active
BEN-006052,Emily,Nyambane,Female,Meru,Vocational,Agriculture,Meru Technical Training Institute,77.7,complete,Certified,Internship,2025-08-29,Q3 2025,completed
BEN-006055,Wangari,Wanjiku,Female,Nakuru,Vocational,Electrical Installation,Nakuru Vocational Training Centre,86.7,In Progress,Pending,Unemployed,2026-01-05,Q1 2026,active
BEN-006069,Kagure,Mohamed,Female,Machakos,Vocational,Cooking & Catering,Machakos Institute of Technology,59.4,In Progress,Pending,Employed,2026-08-23,Q3 2026,active
BEN-006071,Beatrice,Otieno,Female,Machakos County,Vocational,Agriculture,Machakos Institute of Technology,75.3,Dropped,Not Certified,Employed,2025-01-22,Q1 2025,dropped_out
BEN-006073,Chebet,Maina,Female,Nairobi County,Vocational,Cooking & Catering,Nairobi TVET,77.1,In Progress,Pending,Unemployed,2026-08-22,Q3 2026,active
BEN-006078,Kiptoo,Musyoka,Male,kisumu,Vocational,Cooking & Catering,Kisumu Technical Training Institute,80.1,Completed,Pending,Unemployed,2025-01-08,Q1 2025,completed
BEN-006080,Nyambura,Rotich,Female,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,91.0,In Progress,Pending,Self-Employed,2026-04-02,Q2 2026,active
BEN-006083,Rotich,Achieng,Male,Kisumu,Vocational,Hairdressing,Kisumu Technical Training Institute,69.5,In Progress,Pending,Employed,2026-06-21,Q2 2026,active
BEN-006097,David,Ochieng,Male,Meru,Vocational,Motor Vehicle Mechanics,Meru Technical Training Institute,88.4,Completed,Certified,Employed,2025-11-29,Q4 2025,completed
BEN-006106,Baraka,Korir,Male,Kakamega,Vocational,Cooking & Catering,Kakamega Technical Training Institute,76.7,Completed,Certified,Self-Employed,2025-09-07,Q3 2025,completed
BEN-006116,Naisula,Abdi,Female,Nakuru,Vocational,Motor Vehicle Mechanics,Nakuru Vocational Training Centre,79.9,In Progress,Pending,Self-Employed,2026-03-13,Q1 2026,active
BEN-006122,Jerop,Rotich,Female,Kajiado,Vocational,Carpentry,Nairobi TVET,81.3,In Progress,Pending,Self-Employed,2026-04-24,Q2 2026,active
BEN-006127,Otieno,Achieng,Male,Kilifi,Vocational,Motor Vehicle Mechanics,Kilifi Vocational Training Centre,79.8,Dropped,Not Certified,Employed,2025-09-02,Q3 2025,dropped_out
BEN-006128,Anyango,Chebet,Female,Nakuru,Vocational,Beauty Therapy,Nakuru Vocational Training Centre,95.2,Completed,Certified,Self-Employed,2025-03-18,Q1 2025,completed
BEN-006134,Mercy,Bett,Female,Kilifi,Vocational,Hairdressing,Kilifi Vocational Training Centre,83.4,Completed,Certified,Internship,2025-05-05,Q2 2025,completed
BEN-006140,Grace,Nduta,Female,Nairobi,Vocational,Welding,Nairobi TVET,95.7,Completed,Certified,Unemployed,2025-04-02,Q2 2025,completed
BEN-006149,Rotich,Korir,Male,Machakos,Vocational,Agriculture,Machakos Institute of Technology,73.0,Dropped,Not Certified,Unemployed,2025-07-06,Q3 2025,dropped_out
BEN-006151,Amina,Wafula,Female,Kakamega,Vocational,Agriculture,Kakamega Technical Training Institute,78.6,In Progress,Pending,Self-Employed,2026-06-06,Q2 2026,active
BEN-006152,Diana,Juma,Female,Muranga,Vocational,Beauty Therapy,Mombasa Technical Training Institute,92.7,COMPLETED,Certified,Unemployed,2025-08-01,Q3 2025,completed
BEN-006156,Purity,Odhiambo,Female,kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,66.6,Dropped,Not Certified,Employed,2025-06-22,Q2 2025,dropped_out
BEN-006158,Joy,Onyango,female,bungoma,Vocational,Motor Vehicle Mechanics,Bungoma Technical Training Institute,70.7,In Progress,Pending,Self-Employed,2026-09-17,Q3 2026,active
BEN-006162,Patrick,Ochieng,Male,Kajiado,Vocational,Welding,Nyeri Technical Training Institute,79.4,In Progress,Pending,Self-Employed,2026-04-06,Q2 2026,active
BEN-006171,Mumbi,Koech,Female,Machakos,Vocational,Tailoring,Machakos Institute of Technology,85.9,In Progress,Pending,Self-Employed,2026-01-09,Q1 2026,active
