beneficiary_id,first_name,last_name,gender,county,program,course,training_center,attendance_rate,completion_status,certification_status,employment_status,enrollment_date,reporting_period,status
BEN-004377,Kiptoo,Katana,Male,Kajiado,Vocational,Welding,Machakos Institute of Technology,72.6,Completed,Certified,Employed,2025-07-11,Q3 2025,completed
BEN-004415,Odhiambo,Wafula,Male,Nairobi,Vocational,Tailoring,Nairobi TVET,85.7,Completed,Certified,Employed,2025-05-05,Q2 2025,completed
BEN-004422,Brian,Kilonzo,Male,Bungoma,Vocational,Cooking & Catering,Bungoma Technical Training Institute,87.6,In Progress,Pending,Self-Employed,2026-06-30,Q2 2026,active
BEN-004427,Njeri,Omondi,Female,Meru,Vocational,Plumbing,Meru Technical Training Institute,75.5,In Progress,Pending,Employed,2026-07-31,Q3 2026,active
BEN-004428,Brian,Katana,Male,Kiambu,Vocational Program,Electrical Installation,Thika Technical Training Institute,100.0,In Progress,Pending,Unemployed,2026-09-25,Q3 2026,active
BEN-004431,Wekesa,Mwakio,Male,Kajiado,Vocational,Hairdressing,Mombasa Technical Training Institute,89.1,In Progress,Pending,Self-Employed,2026-08-17,Q3 2026,active
BEN-004432,Abdi,Owino,Male,Nairobi,Vocational,Tailoring,Nairobi TVET,91.3,Completed,Certified,Internship,2026-01-25,Q1 2026,completed
BEN-004433,Victor,Wafula,Male,Kiambu,Vocational,Beauty Therapy,Thika Technical Training Institute,72.6,In Progress,Pending,Self-Employed,2026-09-24,Q3 2026,active
BEN-004435,Nkatha,Nduta,Female,Kakamega,Vocational Program,Plumbing,Kakamega Technical Training Institute,78.2,Completed,Certified,Self-Employed,2025-08-04,Q3 2025,completed
BEN-004436,Achieng,Kamau,Female,kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,86.7,In Progress,Pending,Employed,2026-09-14,Q3 2026,active
BEN-004442,Anthony,Juma,Male,Kisumu,Vocational,Plumbing,Kisumu Technical Training Institute,84.6,In Progress,Pending,Self-Employed,2026-08-22,Q3 2026,active
BEN-004451,Baraka,Charo,Male,Nakuru,Vocational,Agriculture,Nakuru Vocational Training Centre,83.0,In Progress,Pending,Self-Employed,2026-09-05,Q3 2026,active
BEN-004459,Simon,Musyoka,Male,MERU,Vocational,Motor Vehicle Mechanics,Meru Technical Training Institute,89.2,dropped out,Not Certified,Self-Employed,2025-11-04,Q4 2025,dropped_out
BEN-004460,Zawadi,Mutiso,Female,Nairobi,Vocational,Agriculture,Nairobi TVET,78.2,Completed,Certified,Unemployed,2025-01-23,Q1 2025,completed
BEN-004465,Vincent,Barasa,Male,Kilifi,Vocational,Carpentry,Kilifi Vocational Training Centre,65.9,In Progress,Pending,Self-Employed,2026-07-20,Q3 2026,active
BEN-004472,Naisula,Otieno,Female,Nakuru,Vocational,Motor Vehicle Mechanics,Nakuru Vocational Training Centre,97.4,Completed,Certified,Employed,2025-11-17,Q4 2025,completed
BEN-004473,Rotich,Hassan,Male,Machakos,Vocational,Hairdressing,Machakos Institute of Technology,91.1,Completed,Certified,Employed,2025-08-03,Q3 2025,completed
BEN-004479,Grace,Odhiambo,Female,Nairobi,Vocational,Carpentry,Nairobi TVET,91.3,In Progress,Pending,Unemployed,2025-10-19,Q4 2025,active
BEN-004480,Nicholas,Maina,Male,Kilifi,Vocational,Agriculture,Kilifi Vocational Training Centre,77.1,In Progress,Pending,Unemployed,2026-06-06,Q2 2026,active
BEN-004483,Zawadi,Onyango,Female,Machakos,Vocational,Hairdressing,Machakos Institute of Technology,47.5,Completed,Certified,Unemployed,2026-02-15,Q1 2026,completed
BEN-004493,Ali,Otieno,Male,Uasin Gishu,Vocational Program,Hairdressing,Eldoret Polytechnic,68.8,Completed,Certified,Self-Employed,2025-12-17,Q4 2025,completed
BEN-004499,Akinyi,Omondi,Female,Meru,Vocational,Beauty Therapy,Meru Technical Training Institute,96.1,dropped out,Not Certified,Unemployed,2025-12-28,Q4 2025,dropped_out
BEN-004503,Odhiambo,Wekesa,Male,Kilifi,Vocational,Agriculture,Kilifi Vocational Training Centre,65.7,In Progress,Pending,Self-Employed,2025-12-06,Q4 2025,active
BEN-004508,Nyambura,Njoroge,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,74.1,In Progress,Pending,Employed,2026-08-13,Q3 2026,active
BEN-004523,Mutua,Bett,Male,Nakuru,Vocational,Agriculture,Nakuru Vocational Training Centre,82.2,Dropped,Not Certified,Employed,2025-07-24,Q3 2025,dropped_out
BEN-004529,Baraka,Hassan,Male,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,86.0,In Progress,Pending,Unemployed,2025-10-06,Q4 2025,active
BEN-004533,Joseph,Barasa,Male,Kilifi,Vocational,Motor Vehicle Mechanics,Kilifi Vocational Training Centre,79.9,Completed,Certified,Employed,2025-07-19,Q3 2025,completed
BEN-004537,Mohamed,Owino,Male,Kilifi,Vocational,Plumbing,Kilifi Vocational Training Centre,59.4,Dropped,Not Certified,Unemployed,2025-01-27,Q1 2025,dropped_out
BEN-004539,Joseph,Juma,Male,Nairobi,Vocational,Hairdressing,Nairobi TVET,94.6,Dropped,Not Certified,Employed,2025-12-17,Q4 2025,dropped_out
BEN-004543,Kilonzo,Mwangi,Male,Mombasa,Vocational,Motor Vehicle Mechanics,Mombasa Technical Training Institute,72.5,Completed,Certified,Internship,2025-05-11,Q2 2025,completed
BEN-004544,Wekesa,Kamau,Male,Nakuru County,Vocational,Welding,Nakuru Vocational Training Centre,86.9,In Progress,Pending,Employed,2026-07-02,Q3 2026,active
BEN-004548,Anthony,Charo,Male,Muranga,Vocational,Motor Vehicle Mechanics,Kisii National Polytechnic,88.2,Completed,Pending,Self-Employed,2025-01-28,Q1 2025,completed
BEN-004558,Ali,Charo,Male,Kajiado,Vocational,Beauty Therapy,Nairobi TVET,86.8,Completed,Pending,Employed,2025-03-14,Q1 2025,completed
BEN-004570,Wangari,Koech,Female,Nyeri,Vocational,Motor Vehicle Mechanics,Nyeri Technical Training Institute,97.4,In Progress,Pending,Unemployed,2026-01-01,Q1 2026,active
BEN-004584,Cherono,Wafula,Female,Kisii,Vocational Program,Electrical Installation,Kisii National Polytechnic,77.3,In Progress,Pending,Unemployed,2026-04-05,Q2 2026,active
BEN-004594,Zawadi,Wanjiku,Female,Nakuru,Vocational,Welding,Nakuru Vocational Training Centre,86.6,Completed,Certified,Employed,2025-07-29,Q3 2025,completed
BEN-004599,Patrick,Nyambane,Male,Nairobi,Vocational,Carpentry,Nairobi TVET,86.7,In Progress,Pending,Employed,2026-02-16,Q1 2026,active
BEN-004600,Emily,Nyambane,Female,Muranga,Vocational,Plumbing,Nyeri Technical Training Institute,76.2,Completed,Certified,Employed,2025-01-06,Q1 2025,completed
BEN-004604,Timothy,Baya,Male,Machakos,Vocational,Beauty Therapy,Machakos Institute of Technology,75.3,In Progress,Pending,Unemployed,2026-06-08,Q2 2026,active
BEN-004624,Kilonzo,Odhiambo,Male,Kisii,Vocational,Cooking & Catering,Kisii National Polytechnic,89.0,In Progress,Pending,Unemployed,2026-06-11,Q2 2026,active
BEN-004635,Cynthia,Wafula,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,75.5,In Progress,Pending,Unemployed,2026-09-26,Q3 2026,active
BEN-004641,Barasa,Bett,Male,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,86.1,Completed,Certified,Internship,2026-01-02,Q1 2026,completed
BEN-004659,Gathoni,Rotich,Female,Mombasa,Vocational,Welding,Mombasa Technical Training Institute,73.8,Completed,Certified,Self-Employed,2025-02-04,Q1 2025,completed
BEN-004663,Baraka,Kiptoo,Male,Nairobi County,Vocational,Agriculture,Nairobi TVET,100.0,Completed,Certified,Employed,2025-07-12,Q3 2025,completed
BEN-004675,Chepkoech,Barasa,female,Uasin Gishu,Vocational,Motor Vehicle Mechanics,Eldoret Polytechnic,98.3,Completed,Certified,Unemployed,2025-07-20,Q3 2025,completed
BEN-004683,Jerop,Maina,Female,Kiambu,Vocational,Plumbing,Thika Technical Training Institute,70.2,Completed,Pending,Employed,2026-02-12,Q1 2026,completed
BEN-004703,Musyoka,Mutiso,Male,Kajiado,Vocational,Agriculture,Mombasa Technical Training Institute,89.7,DROPPED,Not Certified,Self-Employed,2025-06-22,Q2 2025,dropped_out
BEN-004708,Emily,Hassan,Female,Nairobi,Vocational,Carpentry,Nairobi TVET,99.4,Completed,Certified,Unemployed,2025-07-10,Q3 2025,completed
BEN-004722,Halima,Nduta,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,75.6,In Progress,Pending,Self-Employed,2026-09-01,Q3 2026,active
BEN-004734,Barasa,Otieno,Male,Kisii,Vocational,Electrical Installation,Kisii National Polytechnic,74.6,In Progress,Pending,Unemployed,2026-06-22,Q2 2026,active
BEN-004738,Vincent,Mwakio,Male,MACHAKOS,Vocational,Hairdressing,Machakos Institute of Technology,67.3,Completed,Certified,Unemployed,2025-07-12,Q3 2025,completed
BEN-004741,Njeri,Omondi,F,Kakamega,Vocational,Welding,Kakamega Technical Training Institute,78.0,Completed,Certified,Unemployed,2025-09-20,Q3 2025,completed
BEN-004745,Timothy,Korir,Male,Machakos,Vocational,Beauty Therapy,Machakos Institute of Technology,84.9,In Progress,Pending,Self-Employed,2026-05-28,Q2 2026,active
BEN-004753,Ali,Kimani,Male,Uasin Gishu County,Vocational,Tailoring,Eldoret Polytechnic,88.4,In Progress,Pending,Self-Employed,2026-07-03,Q3 2026,active
BEN-004761,Diana,Kilonzo,Female,Uasin Gishu,Vocational,Electrical Installation,Eldoret Polytechnic,79.4,Completed,Certified,Unemployed,2025-10-29,Q4 2025,completed
BEN-004767,Beatrice,Charo,Female,Kiambu,Vocational,Welding,Thika Technical Training Institute,94.6,Completed,Certified,Employed,2025-12-18,Q4 2025,completed
BEN-004774,James,Wekesa,Male,Kilifi,Vocational,Carpentry,Kilifi Vocational Training Centre,56.2,In Progress,Pending,Unemployed,2026-08-02,Q3 2026,active
BEN-004792,Wangari,Nduta,Female,Nairobi,Vocational,Agriculture,Nairobi TVET,100.0,In Progress,Pending,Unemployed,2026-07-11,Q3 2026,active
BEN-004799,Atieno,Kilonzo,Female,Kajiado,Vocational,Hairdressing,Eldoret Polytechnic,82.8,In Progress,Pending,Unemployed,2026-04-18,Q2 2026,active
BEN-004806,Grace,Kimani,Female,Bungoma,Vocational,Agriculture,Bungoma Technical Training Institute,80.0,In Progress,Pending,Unemployed,2026-04-27,Q2 2026,active
BEN-004816,Wanjiru,Bett,Female,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,94.0,In Progress,Pending,Unemployed,2026-07-18,Q3 2026,active
BEN-004821,Anyango,Kiptoo,Female,Nakuru,Vocational,Hairdressing,Nakuru Vocational Training Centre,96.9,Completed,Certified,Internship,2025-07-17,Q3 2025,completed
BEN-004850,Caroline,Kuria,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,89.5,Completed,Certified,Internship,2025-08-01,Q3 2025,completed
BEN-004852,Kamau,Kilonzo,Male,Nairobi,Vocational,Carpentry,Nairobi TVET,79.3,In Progress,Pending,Unemployed,2026-01-07,Q1 2026,active
BEN-004855,Diana,Kimani,Female,Mombasa,Vocational,Cooking & Catering,Mombasa Technical Training Institute,92.7,In Progress,Pending,Self-Employed,2026-03-04,Q1 2026,active
BEN-004856,Esther,Korir,Female,Kilifi,Vocational Program,Carpentry,Kilifi Vocational Training Centre,73.5,Completed,Certified,Employed,2025-08-03,Q3 2025,completed
BEN-004861,Kipchoge,Charo,Male,Nairobi,Vocational,Electrical Installation,Nairobi TVET,100.0,Completed,Certified,Unemployed,2025-09-16,Q3 2025,completed
BEN-004863,Halima,Wafula,Female,Nakuru,Vocational,Beauty Therapy,Nakuru Vocational Training Centre,86.4,In Progress,Pending,Unemployed,2026-08-24,Q3 2026,active
BEN-004870,Barasa,Matano,Male,Nakuru,Vocational,Beauty Therapy,Nakuru Vocational Training Centre,72.2,In Progress,Pending,Self-Employed,2026-09-29,Q3 2026,active
BEN-004884,Purity,Kimani,Female,Muranga,Vocational,Plumbing,Thika Technical Training Institute,66.0,Completed,Certified,Employed,2025-07-09,Q3 2025,completed
BEN-004886,Kevin,Bett,Male,Kajiado,Vocational,Beauty Therapy,Kisii National Polytechnic,89.2,In Progress,Pending,Self-Employed,2025-10-08,Q4 2025,active
BEN-004891,Beatrice,Njenga,Female,Kajiado,Vocational,Plumbing,Bungoma Technical Training Institute,63.7,Completed,Pending,Unemployed,2025-10-20,Q4 2025,completed
BEN-004893,Esther,Mutiso,Female,Bungoma,Vocational,Agriculture,Bungoma Technical Training Institute,82.7,Completed,Certified,Employed,2025-12-07,Q4 2025,completed
BEN-004895,Otieno,Baya,Male,Uasin Gishu,Vocational,Beauty Therapy,Eldoret Polytechnic,96.2,Completed,Certified,Employed,2025-03-29,Q1 2025,completed
BEN-004900,Kelvin,Charo,Male,Kakamega,Vocational,Beauty Therapy,Kakamega Technical Training Institute,83.8,Dropped,Not Certified,Self-Employed,2025-03-25,Q1 2025,dropped_out
BEN-004909,Kiptoo,Kariuki,Male,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,92.9,In Progress,Pending,Unemployed,2026-07-23,Q3 2026,active
BEN-004911,Isaac,Kariuki,Male,kilifi,Vocational,Carpentry,Kilifi Vocational Training Centre,86.1,In Progress,Pending,Unemployed,2026-06-03,Q2 2026,active
BEN-004913,Esther,Rotich,Female,Kakamega,Vocational,Agriculture,Kakamega Technical Training Institute,81.6,In Progress,Pending,Employed,2026-05-16,Q2 2026,active
BEN-004940,Joy,Njenga,Female,Nairobi,Vocational,Agriculture,Nairobi TVET,93.6,In Progress,Pending,Unemployed,2026-03-10,Q1 2026,active
BEN-004946,Mutua,Mwakio,Male,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,68.8,In Progress,Pending,Unemployed,2026-06-24,Q2 2026,active
BEN-004952,Chebet,Njenga,Female,Machakos,Vocational,Motor Vehicle Mechanics,Machakos Institute of Technology,78.7,In Progress,Pending,Unemployed,2026-08-12,Q3 2026,active
BEN-004969,Wangari,Matano,female,Bungoma County,Vocational,Cooking & Catering,Bungoma Technical Training Institute,71.7,Completed,Certified,Employed,2025-09-12,Q3 2025,completed
BEN-004974,Wanjiru,Wafula,Female,Kisumu County,Vocational,Welding,Kisumu Technical Training Institute,76.7,Completed,Certified,Self-Employed,2025-06-14,Q2 2025,completed
BEN-004979,Kilonzo,Cheruiyot,Male,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,100.0,In Progress,Pending,Unemployed,2026-06-30,Q2 2026,active
BEN-005018,Njeri,Kimani,Female,Kisumu,Vocational,Welding,Kisumu Technical Training Institute,76.9,Completed,Certified,Employed,2025-08-07,Q3 2025,completed
BEN-005020,Mercy,Katana,Female,Kakamega,Vocational,Beauty Therapy,Kakamega Technical Training Institute,70.7,In Progress,Pending,Unemployed,2026-02-15,Q1 2026,active
BEN-005031,Anyango,Musyoka,Female,Machakos,Vocational,Agriculture,Machakos Institute of Technology,72.7,Dropped,Not Certified,Unemployed,2026-01-05,Q1 2026,dropped_out
BEN-005033,Dennis,Odhiambo,Male,Muranga,Vocational,Hairdressing,Eldoret Polytechnic,79.1,In Progress,Pending,Self-Employed,2026-04-12,Q2 2026,active
BEN-005049,Mumbi,Mutiso,FEMALE,NYERI,Vocational,Welding,Nyeri Technical Training Institute,77.3,In Progress,Pending,Unemployed,2025-10-03,Q4 2025,active
BEN-005050,Collins,Omondi,Male,Nakuru,Vocational,Cooking & Catering,Nakuru Vocational Training Centre,69.4,In Progress,Pending,Unemployed,2026-04-23,Q2 2026,active
BEN-005058,Kamau,Korir,Male,Kajiado,Vocational,Electrical Installation,Thika Technical Training Institute,61.6,Dropped,Not Certified,Self-Employed,2025-07-14,Q3 2025,dropped_out
BEN-005062,Otieno,Otieno,Male,Nairobi,Vocational,Tailoring,Nairobi TVET,74.9,In Progress,Pending,Unemployed,2026-04-20,Q2 2026,active
BEN-005077,Korir,Bett,Male,Nairobi,Vocational,Agriculture,Nairobi TVET,72.1,Completed,Certified,Employed,2025-07-14,Q3 2025,completed
BEN-005085,Odhiambo,Onyango,Male,Machakos,Vocational,Electrical Installation,Machakos Institute of Technology,86.8,In Progress,Pending,Unemployed,2026-06-26,Q2 2026,active
BEN-005086,Daniel,Juma,Male,Kilifi,Vocational,Plumbing,Kilifi Vocational Training Centre,66.1,Completed,Certified,Internship,2025-06-08,Q2 2025,completed
BEN-005091,Caroline,Achieng,Female,Meru,Vocational,Beauty Therapy,Meru Technical Training Institute,71.3,COMPLETED,Pending,Self-Employed,2025-01-17,Q1 2025,completed
BEN-005093,Faith,Wanjiku,Female,Kajiado,Vocational,Tailoring,Bungoma Technical Training Institute,100.0,Completed,Pending,Unemployed,2025-12-20,Q4 2025,completed
BEN-005100,Emily,Matano,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,76.8,Dropped,Not Certified,Unemployed,2025-06-13,Q2 2025,dropped_out
BEN-005104,Gathoni,Korir,Female,Kajiado,Vocational,Beauty Therapy,Kisumu Technical Training Institute,93.2,In Progress,Pending,Unemployed,2026-09-16,Q3 2026,active
BEN-005108,Kipchoge,Kamau,Male,Uasin Gishu,Vocational,Beauty Therapy,Eldoret Polytechnic,98.5,In Progress,Pending,Employed,2026-07-03,Q3 2026,active
BEN-005114,Emmanuel,Kariuki,Male,Nairobi,Vocational,Plumbing,Nairobi TVET,90.7,In Progress,Pending,Self-Employed,2026-09-09,Q3 2026,active
BEN-005125,Brenda,Chebet,Female,Kiambu,Vocational,Agriculture,Thika Technical Training Institute,80.9,complete,Certified,Self-Employed,2026-01-05,Q1 2026,completed
BEN-005127,Patrick,Kilonzo,Male,Kisumu,Vocational,Agriculture,Kisumu Technical Training Institute,73.1,In Progress,Pending,Unemployed,2025-11-24,Q4 2025,active
BEN-005129,Samuel,Omondi,Male,Mombasa,Vocational,Hairdressing,Mombasa Technical Training Institute,93.1,Completed,Certified,Unemployed,2026-03-17,Q1 2026,completed
BEN-005141,David,Ochieng,m,Nyeri,Vocational,Carpentry,Nyeri Technical Training Institute,94.6,In Progress,Pending,Unemployed,2026-09-10,Q3 2026,active
BEN-005155,Achieng,Njoroge,Female,uasin gishu,Vocational,Tailoring,Eldoret Polytechnic,86.9,In Progress,Pending,Unemployed,2026-05-22,Q2 2026,active
BEN-005157,Atieno,Kariuki,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,99.4,In Progress,Pending,Unemployed,2026-08-17,Q3 2026,active
BEN-005163,Collins,Gitau,Male,Kajiado,Vocational,Cooking & Catering,Meru Technical Training Institute,78.9,In Progress,Pending,Employed,2026-09-04,Q3 2026,active
BEN-005169,Gathoni,Wafula,Female,Meru,Vocational,Welding,Meru Technical Training Institute,82.6,In Progress,Pending,Self-Employed,2026-07-14,Q3 2026,active
BEN-005179,Victor,Mbogo,Male,Mombasa,Vocational,Motor Vehicle Mechanics,Mombasa Technical Training Institute,83.9,Completed,Pending,Self-Employed,2025-08-20,Q3 2025,completed
BEN-005189,Mumbi,Achieng,Female,Bungoma County,Vocational,Welding,Bungoma Technical Training Institute,77.0,Completed,Certified,Employed,2025-02-01,Q1 2025,completed
BEN-005191,Brenda,Barasa,Female,nairobi,Vocational,Plumbing,Nairobi TVET,82.3,In Progress,Pending,Unemployed,2026-07-17,Q3 2026,active
BEN-005197,Emmanuel,Otieno,Male,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,88.7,In Progress,Pending,Self-Employed,2026-05-31,Q2 2026,active
BEN-005201,Brian,Ngugi,Male,Muranga,Vocational,Motor Vehicle Mechanics,Nyeri Technical Training Institute,90.7,Completed,Certified,Employed,2026-02-15,Q1 2026,completed
BEN-005217,Joy,Maina,Female,Kakamega,Vocational,Agriculture,Kakamega Technical Training Institute,84.7,In Progress,Pending,Unemployed,2026-09-28,Q3 2026,active
BEN-005220,Kelvin,Muthoni,M,Nairobi County,Vocational,Hairdressing,Nairobi TVET,70.3,In Progress,Pending,Unemployed,2026-06-17,Q2 2026,active
BEN-005234,Kendi,Ngugi,Female,kiambu,Vocational,Carpentry,Thika Technical Training Institute,78.0,complete,Certified,Unemployed,2025-07-13,Q3 2025,completed
BEN-005253,Nasieku,Ochieng,Female,Machakos,Vocational Program,Agriculture,Machakos Institute of Technology,78.9,In Progress,Pending,Employed,2026-09-25,Q3 2026,active
BEN-005271,Kilonzo,Baya,Male,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,93.6,Completed,Certified,Self-Employed,2025-09-17,Q3 2025,completed
BEN-005279,Chepkoech,Onyango,Female,Uasin Gishu,Vocational,Cooking & Catering,Eldoret Polytechnic,86.8,In Progress,Pending,Unemployed,2026-08-20,Q3 2026,active
BEN-005286,Baraka,Bett,Male,Kiambu,Vocational,Plumbing,Thika Technical Training Institute,90.3,In Progress,Pending,Unemployed,2026-07-13,Q3 2026,active
BEN-005289,Mumbi,Onyango,Female,Mombasa,Vocational,Cooking & Catering,Mombasa Technical Training Institute,72.1,In Progress,Pending,Unemployed,2026-08-25,Q3 2026,active
BEN-005296,Mercy,Omondi,Female,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,74.0,In Progress,Pending,Unemployed,2026-06-12,Q2 2026,active
BEN-005297,Halima,Gitau,Female,Kiambu,Vocational,Agriculture,Thika Technical Training Institute,74.9,In Progress,Pending,Unemployed,2026-01-26,Q1 2026,active
BEN-005309,Cherono,Hassan,Female,Nyeri,Vocational,Plumbing,Nyeri Technical Training Institute,81.0,Dropped,Not Certified,Unemployed,2025-06-27,Q2 2025,dropped_out
BEN-005323,Brian,Cheruiyot,male,Kisumu,Vocational,Carpentry,Kisumu Technical Training Institute,54.3,In Progress,Pending,Employed,2026-08-09,Q3 2026,active
BEN-005337,Emily,Kariuki,Female,Mombasa,Vocational,Carpentry,Mombasa Technical Training Institute,70.6,In Progress,Pending,Employed,2026-09-16,Q3 2026,active
BEN-005341,Chepkoech,Chebet,Female,Meru,Vocational,Carpentry,Meru Technical Training Institute,89.5,In Progress,Pending,Unemployed,2026-03-18,Q1 2026,active
BEN-005343,John,Kamau,Male,Kisii,Vocational,Cooking & Catering,Kisii National Polytechnic,67.4,In Progress,Pending,Unemployed,2026-09-13,Q3 2026,active
BEN-005344,Awuor,Mutiso,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,92.3,In Progress,Pending,Unemployed,2026-07-20,Q3 2026,active
BEN-005353,Brian,Rotich,Male,Uasin Gishu,Vocational,Plumbing,Eldoret Polytechnic,80.7,Dropped,Not Certified,Self-Employed,2025-11-09,Q4 2025,dropped_out
BEN-005355,Kelvin,Korir,Male,Nairobi,Vocational,Plumbing,Nairobi TVET,76.1,In Progress,Pending,Employed,2026-06-16,Q2 2026,active
BEN-005357,Jerop,Kilonzo,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,92.1,Dropped,Not Certified,Self-Employed,2025-10-01,Q4 2025,dropped_out
BEN-005366,Chebet,Wekesa,Female,Kajiado,Vocational,Agriculture,Kisii National Polytechnic,87.0,In Progress,Pending,Self-Employed,2026-09-07,Q3 2026,active
BEN-005377,Onyango,Maina,Male,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,82.8,Completed,Certified,Unemployed,2025-06-08,Q2 2025,completed
BEN-005378,Zawadi,Wekesa,Female,Kisii,Vocational,Plumbing,Kisii National Polytechnic,71.0,In Progress,Pending,Unemployed,2026-08-08,Q3 2026,active
BEN-005384,John,Bett,Male,Muranga,Vocational,Motor Vehicle Mechanics,Nakuru Vocational Training Centre,98.6,Completed,Certified,Employed,2025-12-31,Q4 2025,completed
BEN-005399,Francis,Wafula,Male,Bungoma,Vocational,Motor Vehicle Mechanics,Bungoma Technical Training Institute,86.5,Completed,Certified,Employed,2026-03-07,Q1 2026,completed
BEN-005403,Kagure,Charo,Female,Nakuru,Vocational,Carpentry,Nakuru Vocational Training Centre,81.1,Completed,Certified,Employed,2025-09-09,Q3 2025,completed
BEN-005407,Zawadi,Achieng,Female,Machakos,Vocational,Carpentry,Machakos Institute of Technology,56.8,In Progress,Pending,Unemployed,2026-05-30,Q2 2026,active
BEN-005423,Musyoka,Kiptoo,Male,Kisumu,Vocational,Carpentry,Kisumu Technical Training Institute,73.2,Dropped,Not Certified,Unemployed,2026-01-04,Q1 2026,dropped_out
BEN-005427,Musyoka,Wanjiku,Male,Muranga,Vocational,Motor Vehicle Mechanics,Nakuru Vocational Training Centre,85.8,In Progress,Pending,Unemployed,2026-08-13,Q3 2026,active
BEN-005436,Kiptoo,Mutua,Male,Nairobi,Vocational,Electrical Installation,Nairobi TVET,93.6,In Progress,Pending,Unemployed,2026-04-11,Q2 2026,active
BEN-005441,Anyango,Abdi,Female,Kisumu,Vocational,Plumbing,Kisumu Technical Training Institute,56.3,In Progress,Pending,Unemployed,2026-04-09,Q2 2026,active
BEN-005443,Barasa,Rotich,Male,Kisumu,Vocational,Electrical Installation,Kisumu Technical Training Institute,88.1,In Progress,Pending,Unemployed,2026-09-23,Q3 2026,active
BEN-005451,Kelvin,Wanjiku,Male,Nyeri,Vocational,Plumbing,Nyeri Technical Training Institute,98.4,Dropped,Not Certified,Self-Employed,2025-11-14,Q4 2025,dropped_out
BEN-005458,Patrick,Chebet,Male,Uasin Gishu,Vocational,Plumbing,Eldoret Polytechnic,83.9,Completed,Certified,Unemployed,2025-12-21,Q4 2025,completed
BEN-005474,Chebet,Cheruiyot,Female,Machakos,Vocational,Carpentry,Machakos Institute of Technology,65.0,Dropped,Not Certified,Unemployed,2025-01-05,Q1 2025,dropped_out
BEN-005484,Amina,Muthoni,Female,Muranga,Vocational,Carpentry,Kakamega Technical Training Institute,74.9,In Progress,Pending,Unemployed,2026-05-24,Q2 2026,active
BEN-005487,Mercy,Katana,Female,Kilifi,Vocational,Plumbing,Kilifi Vocational Training Centre,73.8,Completed,Certified,Employed,2025-01-14,Q1 2025,completed
BEN-005493,Diana,Achieng,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,100.0,Completed,Certified,Employed,2025-11-29,Q4 2025,completed
BEN-005524,Odhiambo,Omondi,Male,Kakamega,Vocational,Tailoring,Kakamega Technical Training Institute,74.6,Dropped,Not Certified,Unemployed,2025-11-26,Q4 2025,dropped_out
BEN-005525,Akinyi,Ochieng,Female,Kakamega,Vocational,Agriculture,Kakamega Technical Training Institute,66.2,In Progress,Pending,Unemployed,2025-10-28,Q4 2025,active
BEN-005528,Jerop,Mwakio,Female,Kiambu,Vocational,Plumbing,Thika Technical Training Institute,82.4,Completed,Certified,Employed,2025-09-02,Q3 2025,completed
BEN-005544,Zawadi,Mwangi,Female,Kilifi,Vocational,Tailoring,Kilifi Vocational Training Centre,62.6,In Progress,Pending,Self-Employed,2026-07-12,Q3 2026,active
BEN-005554,Faith,Baya,Female,Kisii,Vocational,Carpentry,Kisii National Polytechnic,73.3,Dropped,Not Certified,Employed,2025-04-29,Q2 2025,dropped_out
BEN-005561,Dennis,Maina,Male,Kilifi,Vocational,Electrical Installation,Kilifi Vocational Training Centre,63.6,Dropped,Not Certified,Unemployed,2025-07-18,Q3 2025,dropped_out
BEN-005562,Mumbi,Maina,Female,Kisii,Vocational,Carpentry,Kisii National Polytechnic,79.3,In Progress,Pending,Employed,2026-05-25,Q2 2026,active
BEN-005575,Diana,Chebet,Female,Kakamega,Vocational,Cooking & Catering,Kakamega Technical Training Institute,63.0,In Progress,Pending,Self-Employed,2026-03-24,Q1 2026,active
BEN-005588,Juma,Rotich,Male,Machakos,Vocational,Cooking & Catering,Machakos Institute of Technology,61.7,In Progress,Pending,Unemployed,2026-03-28,Q1 2026,active
