beneficiary_id,first_name,last_name,gender,county,program,institution,education_level,academic_year,attendance_rate,performance_score,completion_status,enrollment_date,reporting_period,status
BEN-005819,Vincent,Nduta,Male,Kiambu,Scholarship,Moi University,Bachelor,2025/2026,97.6,64.8,Dropped,2025-11-06,Q4 2025,dropped_out
BEN-005824,Korir,Matano,Male,Muranga,Scholarship,Moi University,Bachelor,2025/2026,68.6,50.7,Completed,2025-10-09,Q4 2025,completed
BEN-005825,Simon,Njenga,m,Kisumu,Scholarship,Strathmore University,Bachelor,2024/2025,87.2,50.6,Dropped,2025-04-29,Q2 2025,dropped_out
BEN-005832,Sharon,Mwangi,Female,MACHAKOS,Scholarship,Mount Kenya University,Bachelor,2025/2026,61.8,78.9,In Progress,2026-01-12,Q1 2026,active
BEN-005841,Samuel,Kamau,Male,Bungoma,Scholarship,University of Nairobi,Bachelor,2025/2026,78.2,54.1,In Progress,2026-05-08,Q2 2026,active
BEN-005843,Stephen,Hassan,Male,Kiambu,Scholarship,Daystar University,Diploma,2025/2026,72.4,65.9,Completed,2025-09-25,Q3 2025,completed
BEN-005846,Esther,Bett,Female,Kilifi,Scholarship,University of Nairobi,Bachelor,2025/2026,66.6,59.4,In Progress,2026-07-01,Q3 2026,active
BEN-005847,Dennis,Ochieng,Male,Mombasa,Scholarship,Catholic University of Eastern Africa,Diploma,2024/2025,71.2,57.2,Completed,2025-07-11,Q3 2025,completed
BEN-005848,Kamau,Wekesa,Male,Kajiado,Scholarship,Daystar University,Bachelor,2025/2026,100.0,65.7,Completed,2025-10-20,Q4 2025,completed
BEN-005851,Diana,Wafula,Female,Kisumu,Scholarship,Strathmore University,Bachelor,2025/2026,74.5,55.0,In Progress,2026-08-02,Q3 2026,active
BEN-005854,Wanjiru,Gitau,Female,Nyeri,Scholarship,Daystar University,Bachelor,2025/2026,81.5,61.1,In Progress,2026-08-13,Q3 2026,active
BEN-005856,Musyoka,Muthoni,Male,Nyeri,Scholarship,Strathmore University,Diploma,2025/2026,93.8,79.2,Completed,2026-03-08,Q1 2026,completed
BEN-005859,Joseph,Cheruiyot,Male,Kiambu,Scholarship,Strathmore University,Master,2025/2026,82.8,88.3,In Progress,2026-04-16,Q2 2026,active
BEN-005860,Kamau,Achieng,Male,Kiambu,Scholarship,Moi University,Bachelor,2024/2025,80.8,99.3,Dropped,2025-02-15,Q1 2025,dropped_out
BEN-005861,Kilonzo,Mwakio,Male,Nakuru,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,96.0,65.2,Completed,2025-01-15,Q1 2025,completed
BEN-005864,Wanjiru,Matano,Female,Nairobi,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,90.7,66.9,In Progress,2026-06-16,Q2 2026,active
BEN-005874,Otieno,Koech,Male,Nairobi,Scholarship,Kenyatta University,Master,2024/2025,93.9,91.6,Completed,2025-04-03,Q2 2025,completed
BEN-005880,Kamau,Juma,Male,Kilifi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,84.0,43.5,In Progress,2025-10-21,Q4 2025,active
BEN-005881,Njeri,Wafula,Female,Nakuru,Scholarship,Africa Nazarene University,Diploma,2024/2025,94.7,73.0,Completed,2025-05-03,Q2 2025,completed
BEN-005882,Brenda,Charo,Female,Nyeri,Scholarship,Africa Nazarene University,Master,2024/2025,87.6,89.0,Dropped,2025-01-03,Q1 2025,dropped_out
BEN-005883,Amina,Kiptoo,Female,Kilifi,Scholarship,Strathmore University,Diploma,2025/2026,81.5,35.6,In Progress,2026-04-01,Q2 2026,active
BEN-005889,Nasieku,Korir,FEMALE,Nakuru,Scholarship,University of Nairobi,Bachelor,2025/2026,95.1,67.6,In Progress,2026-01-25,Q1 2026,active
BEN-005890,Victor,Koech,Male,Nakuru,Scholarship,Africa Nazarene University,Bachelor,2025/2026,85.4,59.1,Completed,2025-10-21,Q4 2025,completed
BEN-005891,Wekesa,Mohamed,Male,Machakos,Scholarship,Mount Kenya University,Diploma,2026/2027,83.8,61.3,In Progress,2026-09-02,Q3 2026,active
BEN-005894,Onyango,Mohamed,Male,Mombasa County,Scholarship,Moi University,Master,2024/2025,98.4,73.3,COMPLETED,2025-03-08,Q1 2025,completed
BEN-005901,Patrick,Mbogo,Male,Nairobi,Scholarship,University of Nairobi,Bachelor,2025/2026,84.7,61.7,In Progress,2026-04-13,Q2 2026,active
BEN-005905,Francis,Ochieng,Male,Nakuru,Scholarship,Africa Nazarene University,Bachelor,2025/2026,89.4,65.7,In Progress,2026-08-19,Q3 2026,active
BEN-005909,Boniface,Ochieng,Male,Kisii,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,88.6,66.2,In Progress,2026-05-22,Q2 2026,active
BEN-005910,Mumbi,Ochieng,Female,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,65.9,73.4,In Progress,2026-04-04,Q2 2026,active
BEN-005911,Nyambura,Otieno,Female,Bungoma,Scholarship,Kenyatta University,Bachelor,2025/2026,66.7,72.3,In Progress,2026-08-23,Q3 2026,active
BEN-005914,Mercy,Achieng,female,Meru,Scholarship,Jomo Kenyatta University,Diploma,2024/2025,89.0,75.9,Completed,2025-08-22,Q3 2025,completed
BEN-005915,Naisula,Kamau,Female,Meru,Scholarship,Kenyatta University,Bachelor,2025/2026,70.2,71.9,Completed,2025-12-20,Q4 2025,completed
BEN-005916,Barasa,Kuria,Male,Kajiado,Scholarship,Daystar University,Bachelor,2025/2026,91.5,55.7,In Progress,2025-10-26,Q4 2025,active
BEN-005918,Purity,Koech,Female,Kakamega,Scholarship,Moi University,Bachelor,2025/2026,77.9,67.6,Completed,2026-03-29,Q1 2026,completed
BEN-005929,Wanjiku,Mbogo,Female,Nakuru,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,88.0,68.7,In Progress,2026-04-14,Q2 2026,active
BEN-005932,Kevin,Matano,Male,Kakamega,Scholarship,Kenyatta University,Bachelor,2025/2026,82.7,70.4,In Progress,2026-08-05,Q3 2026,active
BEN-005936,Atieno,Kimani,Female,Uasin Gishu,Scholarship,Daystar University,Bachelor,2025/2026,68.6,95.5,In Progress,2026-07-18,Q3 2026,active
BEN-005939,Emmanuel,Chebet,Male,Kisumu,Scholarship,Moi University,Master,2025/2026,82.8,41.4,In Progress,2025-10-21,Q4 2025,active
BEN-005940,Cherono,Kilonzo,Female,Nyeri,Scholarship,Mount Kenya University,Bachelor,2025/2026,84.3,50.1,In Progress,2026-03-13,Q1 2026,active
BEN-005941,Emily,Nduta,Female,Meru,Scholarship,Daystar University,Diploma,2025/2026,96.4,75.9,In Progress,2025-11-15,Q4 2025,active
BEN-005945,Caroline,Maina,female,Nyeri,Scholarship,Jomo Kenyatta University,Diploma,2026/2027,80.7,40.6,In Progress,2026-09-04,Q3 2026,active
BEN-005949,Isaac,Wafula,m,Nairobi,Scholarship,Moi University,Diploma,2024/2025,89.3,58.6,Completed,2025-05-27,Q2 2025,completed
BEN-005952,Vincent,Wekesa,Male,Kiambu,Scholarship,Moi University,Bachelor,2024/2025,84.8,50.9,Completed,2025-07-03,Q3 2025,completed
BEN-005954,Esther,Rotich,Female,BUNGOMA,Scholarship,Daystar University,Bachelor,2025/2026,85.5,55.5,In Progress,2025-10-23,Q4 2025,active
BEN-005955,Wekesa,Kilonzo,Male,Muranga,Scholarship,Kenyatta University,Bachelor,2025/2026,95.4,67.7,In Progress,2026-02-16,Q1 2026,active
BEN-005961,Mercy,Onyango,Female,Nairobi,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,87.2,82.2,In Progress,2026-04-10,Q2 2026,active
BEN-005962,Wangari,Gitau,Female,Kilifi,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,74.5,45.6,In Progress,2026-06-09,Q2 2026,active
BEN-005964,Anthony,Abdi,Male,Kajiado,Scholarship,Kenyatta University,Bachelor,2025/2026,74.6,62.2,Completed,2025-10-11,Q4 2025,completed
BEN-005967,Musyoka,Nyambane,m,Kajiado,Scholarship,University of Nairobi,Diploma,2025/2026,77.3,80.3,In Progress,2026-07-29,Q3 2026,active
BEN-005968,Emmanuel,Wekesa,Male,Muranga,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,100.0,69.1,In Progress,2026-02-27,Q1 2026,active
BEN-005970,Brian,Katana,male,Mombasa,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,84.9,75.3,In Progress,2026-07-15,Q3 2026,active
BEN-005972,Juma,Odhiambo,Male,Bungoma,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,68.1,72.3,In Progress,2026-07-05,Q3 2026,active
BEN-005976,Stephen,Maina,Male,Kilifi,Scholarship,Moi University,Bachelor,2024/2025,72.7,63.9,Dropped,2025-06-09,Q2 2025,dropped_out
BEN-005982,Amina,Juma,Female,Kakamega,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,81.8,62.1,In Progress,2026-01-15,Q1 2026,active
BEN-005986,Wanjiku,Mutua,Female,Mombasa,Scholarship,Strathmore University,Master,2025/2026,100.0,70.8,Completed,2025-09-27,Q3 2025,completed
BEN-005989,Nkatha,Rotich,Female,Kakamega,Scholarship,Jomo Kenyatta University,Bachelor,2026/2027,75.2,54.4,In Progress,2026-09-29,Q3 2026,active
BEN-006000,Kagure,Achieng,Female,Kisumu,Scholarship,Mount Kenya University,Bachelor,2025/2026,84.4,67.1,Completed,2026-03-02,Q1 2026,completed
BEN-006006,Anyango,Onyango,FEMALE,Kilifi,Scholarship,Kenyatta University,Diploma,2025/2026,88.7,63.0,In Progress,2026-07-14,Q3 2026,active
BEN-006017,Musyoka,Muthoni,Male,Nairobi,Scholarship,Maseno University,Bachelor,2025/2026,90.3,71.7,In Progress,2026-08-05,Q3 2026,active
BEN-006020,Odhiambo,Kariuki,MALE,Kisumu,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,83.3,46.0,In Progress,2026-05-01,Q2 2026,active
BEN-006021,Grace,Nduta,Female,Kakamega,Scholarship,Maseno University,Bachelor,2025/2026,86.7,75.6,In Progress,2026-04-09,Q2 2026,active
BEN-006022,Chebet,Mwangi,Female,Kakamega,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,89.6,70.2,In Progress,2026-07-25,Q3 2026,active
BEN-006024,Cherono,Ngugi,Female,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,94.6,87.4,Completed,2025-02-09,Q1 2025,completed
BEN-006025,Neema,Mohamed,Female,Nairobi,Scholarship,Jomo Kenyatta University,Master,2025/2026,83.2,64.2,In Progress,2026-08-03,Q3 2026,active
BEN-006033,Ali,Ngugi,Male,Nairobi,Scholarship,Jomo Kenyatta University,Master,2026/2027,97.5,65.2,In Progress,2026-09-10,Q3 2026,active
BEN-006037,Wanjiru,Achieng,Female,Uasin Gishu,Scholarship,Africa Nazarene University,Bachelor,2025/2026,87.4,67.2,In Progress,2026-06-01,Q2 2026,active
BEN-006038,Barasa,Mbogo,Male,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,100.0,72.9,In Progress,2026-07-16,Q3 2026,active
BEN-006040,Nasieku,Rotich,Female,Nyeri,Scholarship,Moi University,Bachelor,2024/2025,94.4,67.2,Completed,2025-08-26,Q3 2025,completed
BEN-006041,Victor,Kamau,Male,Kiambu,Scholarship,Africa Nazarene University,Diploma,2025/2026,96.0,53.2,dropped out,2025-09-30,Q3 2025,dropped_out
BEN-006042,Diana,Kuria,Female,Kajiado,Scholarship,Moi University,Master,2025/2026,98.6,63.7,In Progress,2025-10-10,Q4 2025,active
BEN-006053,Chepkoech,Chebet,Female,Bungoma,Scholarship,Africa Nazarene University,Bachelor,2025/2026,71.6,55.1,Completed,2025-09-08,Q3 2025,completed
BEN-006062,Neema,Onyango,Female,Meru,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,80.3,56.2,complete,2025-05-17,Q2 2025,completed
BEN-006065,Emily,Mwangi,Female,kisii,Scholarship,Mount Kenya University,Bachelor,2024/2025,68.4,71.0,COMPLETED,2025-07-05,Q3 2025,completed
BEN-006070,Naisula,Njenga,Female,Nairobi,Scholarship,Moi University,Master,2024/2025,78.1,46.2,Completed,2025-02-11,Q1 2025,completed
BEN-006076,Chebet,Nduta,Female,Kajiado,Scholarship,Strathmore University,Diploma,2025/2026,98.6,71.7,In Progress,2026-08-14,Q3 2026,active
BEN-006079,Nicholas,Hassan,Male,Bungoma,Scholarship,Africa Nazarene University,Bachelor,2025/2026,82.4,62.1,Completed,2025-10-14,Q4 2025,completed
BEN-006084,Omondi,Otieno,Male,Nairobi,Scholarship,University of Nairobi,Bachelor,2025/2026,64.2,65.6,In Progress,2026-05-29,Q2 2026,active
BEN-006087,Kamau,Nyambane,Male,Kilifi,Scholarship,Mount Kenya University,Diploma,2025/2026,82.4,49.8,In Progress,2026-03-09,Q1 2026,active
BEN-006088,Faith,Kiptoo,Female,Kisii,Scholarship,Kenyatta University,Bachelor,2025/2026,90.5,65.0,In Progress,2025-12-27,Q4 2025,active
BEN-006089,Esther,Kamau,Female,KIAMBU,Scholarship,Kenyatta University,Bachelor,2026/2027,81.8,60.5,In Progress,2026-09-26,Q3 2026,active
BEN-006097,Omondi,Nduta,Male,Nairobi,Scholarship,Mount Kenya University,Master,2025/2026,93.8,69.3,In Progress,2026-05-11,Q2 2026,active
BEN-006102,Mohamed,Odhiambo,Male,Nakuru,Scholarship,Kenyatta University,Bachelor,2025/2026,85.5,69.8,Completed,2026-02-06,Q1 2026,completed
BEN-006108,Anthony,Gitau,Male,Mombasa,Scholarship,Mount Kenya University,Diploma,2025/2026,87.0,69.8,In Progress,2026-08-08,Q3 2026,active
BEN-006114,Omondi,Nduta,Male,Meru,Scholarship,Daystar University,Bachelor,2025/2026,76.6,64.4,In Progress,2026-03-08,Q1 2026,active
BEN-006117,Stephen,Koech,Male,Kilifi,Scholarship,Kenyatta University,Bachelor,2025/2026,77.6,48.4,Dropped,2026-01-12,Q1 2026,dropped_out
BEN-006122,Kevin,Maina,Male,Mombasa,Scholarship,Moi University,Master,2025/2026,81.0,64.5,Completed,2026-01-18,Q1 2026,completed
BEN-006125,Faith,Muthoni,Female,Kisumu,Scholarship,Daystar University,Bachelor,2026/2027,85.4,70.9,In Progress,2026-09-16,Q3 2026,active
BEN-006126,Joseph,Muthoni,Male,Muranga,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,99.1,100.0,In Progress,2025-11-11,Q4 2025,active
BEN-006134,Juma,Achieng,Male,Nyeri,Scholarship,Moi University,Diploma,2025/2026,94.1,68.9,In Progress,2026-03-08,Q1 2026,active
BEN-006135,Halima,Korir,Female,Mombasa,Scholarship,University of Nairobi,Bachelor,2025/2026,68.5,34.5,In Progress,2026-07-23,Q3 2026,active
BEN-006141,Grace,Katana,Female,Nakuru,Scholarship,Maseno University,Bachelor,2024/2025,72.9,47.6,Completed,2025-06-28,Q2 2025,completed
BEN-006143,Victor,Cheruiyot,Male,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,87.1,46.6,Completed,2025-08-29,Q3 2025,completed
BEN-006145,Halima,Gitau,Female,Mombasa,Scholarship,Africa Nazarene University,Diploma,2025/2026,78.7,57.3,In Progress,2026-04-13,Q2 2026,active
BEN-006148,Atieno,Baya,Female,Nairobi,Scholarship,Mount Kenya University,Bachelor,2024/2025,76.8,58.2,Completed,2025-07-19,Q3 2025,completed
BEN-006155,Kevin,Ngugi,Male,Kisumu,Scholarship,Mount Kenya University,Diploma,2025/2026,85.2,72.0,In Progress,2026-05-18,Q2 2026,active
BEN-006163,Esther,Njoroge,Female,Kiambu,Scholarship,Maseno University,Master,2024/2025,68.4,81.9,Dropped,2025-02-23,Q1 2025,dropped_out
BEN-006164,Grace,Ochieng,F,Muranga,Scholarship,Maseno University,Diploma,2024/2025,94.3,66.0,complete,2025-08-02,Q3 2025,completed
BEN-006173,Nasieku,Achieng,Female,KAKAMEGA,Scholarship,Mount Kenya University,Bachelor,2025/2026,84.3,64.8,In Progress,2026-08-28,Q3 2026,active
BEN-006175,Emmanuel,Rotich,Male,Kajiado,Scholarship,Daystar University,Bachelor,2025/2026,79.2,57.0,In Progress,2025-11-03,Q4 2025,active
BEN-006178,Purity,Omondi,Female,kilifi,Scholarship,Daystar University,Diploma,2025/2026,76.3,58.2,Completed,2025-11-12,Q4 2025,completed
BEN-006180,Kagure,Kamau,Female,Kiambu,Scholarship,Moi University,Bachelor,2025/2026,97.1,60.3,In Progress,2026-07-14,Q3 2026,active
BEN-006181,Kendi,Otieno,Female,Nairobi,Scholarship,University of Nairobi,Diploma,2025/2026,94.1,70.9,In Progress,2026-07-01,Q3 2026,active
BEN-006183,Wangari,Mutua,Female,Machakos,Scholarship,Maseno University,Diploma,2025/2026,89.3,50.8,In Progress,2026-04-05,Q2 2026,active
BEN-006184,Joseph,Wekesa,Male,Nairobi,Scholarship,Strathmore University,Master,2025/2026,100.0,72.7,In Progress,2026-02-15,Q1 2026,active
BEN-006187,Purity,Mwangi,Female,Nairobi,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,76.6,56.4,In Progress,2026-03-19,Q1 2026,active
BEN-006188,Baraka,Rotich,M,Nairobi,Scholarship,Mount Kenya University,Master,2024/2025,99.4,35.0,complete,2025-01-21,Q1 2025,completed
BEN-006191,Faith,Mwakio,Female,Kilifi,Scholarship,Kenyatta University,Bachelor,2025/2026,87.3,71.0,In Progress,2026-08-14,Q3 2026,active
BEN-006194,Samuel,Wanjiku,Male,Kilifi County,Scholarship,Catholic University of Eastern Africa,Diploma,2024/2025,71.5,58.9,Completed,2025-07-09,Q3 2025,completed
BEN-006196,Barasa,Koech,Male,Kiambu,Scholarship,Maseno University,Bachelor,2025/2026,83.4,60.9,In Progress,2026-07-13,Q3 2026,active
BEN-006197,Musyoka,Gitau,Male,Kilifi,Scholarship,Strathmore University,Diploma,2025/2026,74.3,73.5,In Progress,2026-05-02,Q2 2026,active
BEN-006198,Chebet,Chebet,Female,Kiambu,Scholarship,Mount Kenya University,Diploma,2024/2025,82.7,62.0,Completed,2025-01-01,Q1 2025,completed
BEN-006199,Grace,Nyambane,Female,Nakuru,Scholarship,Maseno University,Bachelor,2025/2026,99.5,72.0,In Progress,2026-08-18,Q3 2026,active
BEN-006205,Akinyi,Matano,Female,Nairobi,Scholarship,Maseno University,Master,2024/2025,100.0,53.6,Dropped,2025-01-02,Q1 2025,dropped_out
BEN-006208,Zawadi,Gitau,Female,Muranga,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,86.3,51.7,Completed,2025-11-14,Q4 2025,completed
BEN-006211,Mercy,Mutua,Female,Muranga,Scholarship,Mount Kenya University,Bachelor,2026/2027,73.8,53.0,In Progress,2026-09-11,Q3 2026,active
BEN-006217,Patrick,Baya,Male,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,91.3,54.6,In Progress,2026-05-14,Q2 2026,active
BEN-006219,Joy,Cheruiyot,Female,Bungoma,Scholarship,Africa Nazarene University,Diploma,2025/2026,87.1,47.9,In Progress,2026-06-15,Q2 2026,active
BEN-006220,Amina,Owino,Female,Bungoma,Scholarship,Mount Kenya University,Bachelor,2025/2026,68.0,71.9,Completed,2025-09-27,Q3 2025,completed
BEN-006225,Wanjiru,Njenga,Female,Nakuru,Scholarship,University of Nairobi,Bachelor,2025/2026,68.7,42.5,Completed,2025-10-22,Q4 2025,completed
BEN-006227,Joseph,Kiptoo,male,Nairobi,Scholarship,Moi University,Diploma,2025/2026,92.7,73.0,In Progress,2026-06-03,Q2 2026,active
BEN-006231,Chebet,Barasa,Female,Machakos,Scholarship,Kenyatta University,Bachelor,2025/2026,86.6,55.2,In Progress,2025-10-07,Q4 2025,active
BEN-006232,Grace,Charo,f,Machakos,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,87.2,72.5,Completed,2025-05-29,Q2 2025,completed
BEN-006233,Musyoka,Kamau,Male,Meru,Scholarship,Maseno University,Bachelor,2024/2025,88.7,51.9,Completed,2025-08-22,Q3 2025,completed
BEN-006235,Caroline,Kiptoo,FEMALE,Kajiado,Scholarship,Daystar University,Diploma,2026/2027,83.5,48.9,In Progress,2026-09-07,Q3 2026,active
BEN-006238,Purity,Kimani,Female,Nyeri,Scholarship,Mount Kenya University,Master,2025/2026,91.0,91.4,In Progress,2025-10-20,Q4 2025,active
BEN-006244,Kiptoo,Nduta,Male,Kiambu,Scholarship,Maseno University,Diploma,2024/2025,83.4,57.1,COMPLETED,2025-08-25,Q3 2025,completed
BEN-006248,Emily,Korir,Female,Bungoma,Scholarship,University of Nairobi,Diploma,2025/2026,73.8,65.0,In Progress,2025-12-11,Q4 2025,active
BEN-006249,Kevin,Ochieng,Male,Kilifi,Scholarship,Daystar University,Bachelor,2025/2026,67.5,52.2,In Progress,2026-05-09,Q2 2026,active
BEN-006250,Diana,Mohamed,Female,Kajiado,Scholarship,Moi University,Bachelor,2026/2027,71.9,56.5,In Progress,2026-09-04,Q3 2026,active
BEN-006252,Korir,Omondi,male,Kiambu,Scholarship,Mount Kenya University,Master,2025/2026,75.9,53.9,In Progress,2026-07-25,Q3 2026,active
BEN-006257,Halima,Korir,Female,Machakos County,Scholarship,Africa Nazarene University,Bachelor,2025/2026,98.7,63.8,Completed,2026-02-14,Q1 2026,completed
BEN-006259,Nyambura,Mutiso,F,Kajiado,Scholarship,Moi University,Bachelor,2025/2026,85.2,71.6,In Progress,2026-08-29,Q3 2026,active
BEN-006264,Brenda,Otieno,F,Kajiado,Scholarship,Mount Kenya University,Bachelor,2026/2027,78.2,51.3,In Progress,2026-09-07,Q3 2026,active
BEN-006265,Njeri,Nyambane,Female,Kisii,Scholarship,Maseno University,Diploma,2025/2026,86.9,55.4,Completed,2025-12-27,Q4 2025,completed
BEN-006266,Otieno,Abdi,Male,Nakuru,Scholarship,Moi University,Bachelor,2024/2025,76.7,77.5,Completed,2025-03-31,Q1 2025,completed
BEN-006267,Cherono,Mutiso,Female,Nairobi,Scholarship,Strathmore University,Diploma,2025/2026,94.2,75.8,Completed,2026-01-15,Q1 2026,completed
BEN-006268,Francis,Njoroge,Male,Meru,Scholarship,Mount Kenya University,Bachelor,2025/2026,70.3,61.8,Completed,2026-01-23,Q1 2026,completed
BEN-006271,Wanjiku,Matano,Female,Kiambu,Scholarship,Strathmore University,Bachelor,2025/2026,97.6,79.3,In Progress,2026-04-06,Q2 2026,active
BEN-006275,Anyango,Maina,Female,Nairobi,Scholarship,Strathmore University,Bachelor,2024/2025,74.4,66.5,Completed,2025-01-09,Q1 2025,completed
BEN-006278,Faith,Odhiambo,Female,Bungoma,Scholarship,Strathmore University,Bachelor,2025/2026,60.6,55.9,In Progress,2026-07-26,Q3 2026,active
BEN-006280,Korir,Musyoka,Male,Nairobi,Scholarship,Daystar University,Diploma,2025/2026,87.6,94.7,In Progress,2026-06-25,Q2 2026,active
BEN-006282,Wanjiku,Ochieng,Female,Kiambu,Scholarship,Strathmore University,Bachelor,2026/2027,92.6,82.5,In Progress,2026-09-06,Q3 2026,active
BEN-006283,Otieno,Odhiambo,Male,Kajiado,Scholarship,Daystar University,Bachelor,2025/2026,87.8,47.8,In Progress,2026-08-01,Q3 2026,active
BEN-006284,Kilonzo,Juma,Male,Uasin Gishu,Scholarship,Maseno University,Diploma,2025/2026,95.5,76.3,Dropped,2025-10-15,Q4 2025,dropped_out
BEN-006285,Nkatha,Njenga,Female,Uasin Gishu,Scholarship,Maseno University,Master,2025/2026,73.2,47.6,In Progress,2026-08-03,Q3 2026,active
BEN-006286,Akinyi,Hassan,Female,Mombasa,Scholarship,Kenyatta University,Bachelor,2025/2026,95.8,57.5,In Progress,2026-06-16,Q2 2026,active
BEN-006290,Naisula,Musyoka,Female,kajiado,Scholarship,Kenyatta University,Bachelor,2025/2026,91.5,49.7,In Progress,2026-03-07,Q1 2026,active
BEN-006295,Wanjiku,Nyambane,Female,Nairobi,Scholarship,University of Nairobi,Bachelor,2025/2026,96.5,53.5,In Progress,2026-05-05,Q2 2026,active
BEN-006297,Kagure,Nduta,Female,Kiambu,Scholarship,Africa Nazarene University,Diploma,2025/2026,75.1,62.9,Dropped,2026-03-25,Q1 2026,dropped_out
BEN-006302,Beatrice,Njoroge,Female,Nairobi,Scholarship,Daystar University,Bachelor,2026/2027,77.1,80.3,In Progress,2026-09-25,Q3 2026,active
BEN-006308,Beatrice,Wekesa,Female,Kilifi,Scholarship,Kenyatta University,Bachelor,2024/2025,83.5,72.0,Dropped,2025-08-14,Q3 2025,dropped_out
BEN-006314,Patrick,Mwangi,Male,Nyeri,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,92.2,56.9,In Progress,2026-05-18,Q2 2026,active
BEN-006318,Chebet,Kamau,F,Meru County,Scholarship,Mount Kenya University,Bachelor,2025/2026,85.8,56.8,In Progress,2026-06-25,Q2 2026,active
BEN-006319,Cynthia,Otieno,Female,Nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,100.0,74.8,In Progress,2026-06-24,Q2 2026,active
BEN-006326,Amina,Kimani,Female,Kiambu,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,93.7,54.9,Completed,2025-12-06,Q4 2025,completed
BEN-006328,Achieng,Onyango,Female,NAIROBI,Scholarship,Mount Kenya University,Bachelor,2025/2026,91.6,70.8,In Progress,2026-01-15,Q1 2026,active
BEN-006331,Musyoka,Cheruiyot,Male,Kajiado,Scholarship,Mount Kenya University,Bachelor,2025/2026,86.1,54.6,In Progress,2026-03-28,Q1 2026,active
BEN-006332,Wanjiku,Odhiambo,female,Kilifi,Scholarship,Moi University,Bachelor,2025/2026,74.3,82.5,In Progress,2026-04-23,Q2 2026,active
BEN-006336,Baraka,Maina,Male,Kilifi County,Scholarship,Moi University,Diploma,2025/2026,77.0,59.6,In Progress,2026-04-23,Q2 2026,active
BEN-006337,Samuel,Wekesa,Male,Mombasa,Scholarship,Africa Nazarene University,Bachelor,2025/2026,91.3,69.9,In Progress,2026-02-24,Q1 2026,active
BEN-006340,Chepkoech,Mohamed,Female,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,92.0,55.2,In Progress,2026-08-18,Q3 2026,active
BEN-006341,Korir,Njoroge,Male,Nyeri,Scholarship,Kenyatta University,Bachelor,2024/2025,100.0,46.5,Dropped,2025-07-19,Q3 2025,dropped_out
BEN-006342,Simon,Wafula,Male,Meru,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,89.7,64.4,Completed,2026-02-17,Q1 2026,completed
BEN-006343,Cherono,Juma,Female,Kiambu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,93.8,87.0,Completed,2025-11-25,Q4 2025,completed
BEN-006345,Chepkoech,Wekesa,Female,Nairobi,Scholarship,University of Nairobi,Diploma,2025/2026,100.0,76.5,Completed,2026-03-31,Q1 2026,completed
BEN-006346,Victor,Wekesa,Male,Bungoma,Scholarship,Kenyatta University,Diploma,2026/2027,77.4,60.1,In Progress,2026-09-26,Q3 2026,active
BEN-006347,Purity,Charo,Female,Kisumu,Scholarship,Strathmore University,Diploma,2024/2025,70.0,55.4,Completed,2025-02-21,Q1 2025,completed
BEN-006348,Odhiambo,Bett,Male,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,100.0,62.7,In Progress,2026-02-26,Q1 2026,active
BEN-006352,Stephen,Kilonzo,Male,Kisumu,Scholarship,University of Nairobi,Bachelor,2024/2025,69.3,68.0,Completed,2025-08-29,Q3 2025,completed
BEN-006353,Awuor,Odhiambo,Female,Nairobi,Scholarship,University of Nairobi,Master,2025/2026,87.8,82.1,In Progress,2026-07-13,Q3 2026,active
