beneficiary_id,first_name,last_name,gender,county,program,institution,education_level,academic_year,attendance_rate,performance_score,completion_status,enrollment_date,reporting_period,status
BEN-006118,Grace,Katana,Female,Nakuru,Scholarship,Kenyatta University,Bachelor,2025/2026,59.3,77.6,In Progress,2026-08-14,Q3 2026,active
BEN-006121,Awuor,Kiptoo,Female,Nairobi,Scholarship,Catholic University of Eastern Africa,Diploma,2024/2025,100.0,59.7,Completed,2025-07-09,Q3 2025,completed
BEN-006123,Akinyi,Nduta,Female,Nairobi,Scholarship,Maseno University,Bachelor,2025/2026,90.1,63.1,In Progress,2026-07-13,Q3 2026,active
BEN-006124,Gathoni,Maina,Female,Kiambu,Scholarship,Strathmore University,Diploma,2025/2026,83.1,61.9,In Progress,2026-05-02,Q2 2026,active
BEN-006125,Atieno,Baya,Female,Nairobi,Scholarship,Mount Kenya University,Diploma,2024/2025,100.0,62.3,Completed,2025-01-01,Q1 2025,completed
BEN-006126,Patrick,Owino,Male,Uasin Gishu,Scholarship,Maseno University,Bachelor,2025/2026,82.3,83.0,In Progress,2026-08-18,Q3 2026,active
BEN-006132,Kevin,Ngugi,Male,Kisumu,Scholarship,Maseno University,Master,2024/2025,82.2,71.9,Dropped,2025-01-02,Q1 2025,dropped_out
BEN-006135,Joy,Omondi,Female,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,78.0,69.9,Completed,2025-11-14,Q4 2025,completed
BEN-006138,Cherono,Hassan,Female,Mombasa,Scholarship,Mount Kenya University,Bachelor,2026/2027,73.1,49.7,In Progress,2026-09-11,Q3 2026,active
BEN-006144,Mumbi,Onyango,f,Uasin Gishu,Scholarship,Moi University,Bachelor,2025/2026,76.3,66.6,In Progress,2026-05-14,Q2 2026,active
BEN-006146,Emily,Koech,Female,Muranga,Scholarship,Africa Nazarene University,Diploma,2025/2026,74.5,73.7,In Progress,2026-06-15,Q2 2026,active
BEN-006147,Faith,Kamau,Female,kakamega,Scholarship,Mount Kenya University,Bachelor,2025/2026,68.9,45.5,COMPLETED,2025-09-27,Q3 2025,completed
BEN-006152,Emmanuel,Rotich,Male,Kajiado,Scholarship,University of Nairobi,Bachelor,2025/2026,93.9,44.1,COMPLETED,2025-10-22,Q4 2025,completed
BEN-006154,Esther,Kiptoo,Female,muranga,Scholarship,Moi University,Diploma,2025/2026,67.0,67.6,In Progress,2026-06-03,Q2 2026,active
BEN-006158,Kendi,Otieno,Female,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,93.9,74.9,In Progress,2025-10-07,Q4 2025,active
BEN-006159,Halima,Kariuki,Female,Nyeri,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,80.8,72.9,Completed,2025-05-29,Q2 2025,completed
BEN-006160,Wangari,Mutua,Female,Machakos,Scholarship,Maseno University,Bachelor,2024/2025,90.3,69.4,Completed,2025-08-22,Q3 2025,completed
BEN-006162,Esther,Wafula,Female,bungoma,Scholarship,Daystar University,Diploma,2026/2027,71.6,59.9,In Progress,2026-09-07,Q3 2026,active
BEN-006165,Baraka,Rotich,Male,Nairobi,Scholarship,Mount Kenya University,Master,2025/2026,77.0,73.7,In Progress,2025-10-20,Q4 2025,active
BEN-006171,Samuel,Wanjiku,Male,Kilifi,Scholarship,Maseno University,Diploma,2024/2025,96.3,54.3,Completed,2025-08-25,Q3 2025,completed
BEN-006175,Chebet,Chebet,f,Kiambu,Scholarship,University of Nairobi,Diploma,2025/2026,79.9,58.1,In Progress,2025-12-11,Q4 2025,active
BEN-006176,Grace,Nyambane,Female,Nakuru,Scholarship,Daystar University,Bachelor,2025/2026,88.7,51.1,In Progress,2026-05-09,Q2 2026,active
BEN-006177,Esther,Mohamed,Female,Meru,Scholarship,Moi University,Bachelor,2026/2027,76.8,47.9,In Progress,2026-09-04,Q3 2026,active
BEN-006179,Brian,Juma,Male,Kajiado,Scholarship,Mount Kenya University,Master,2025/2026,78.2,50.2,In Progress,2026-07-25,Q3 2026,active
BEN-006184,Chepkoech,Korir,Female,Nakuru,Scholarship,Africa Nazarene University,Bachelor,2025/2026,75.1,86.1,Completed,2026-02-14,Q1 2026,completed
BEN-006186,Timothy,Hassan,male,Kiambu,Scholarship,Moi University,Bachelor,2025/2026,89.1,67.7,In Progress,2026-08-29,Q3 2026,active
BEN-006191,Halima,Wafula,Female,Kisii,Scholarship,Mount Kenya University,Bachelor,2026/2027,86.9,54.2,In Progress,2026-09-07,Q3 2026,active
BEN-006192,Brian,Ochieng,Male,Nyeri,Scholarship,Maseno University,Diploma,2025/2026,76.1,73.7,Completed,2025-12-27,Q4 2025,completed
BEN-006193,Grace,Wanjiku,Female,Kisumu,Scholarship,Moi University,Bachelor,2024/2025,72.1,49.0,Completed,2025-03-31,Q1 2025,completed
BEN-006194,Patrick,Baya,Male,Nairobi,Scholarship,Strathmore University,Diploma,2025/2026,100.0,73.4,Completed,2026-01-15,Q1 2026,completed
BEN-006195,Sharon,Katana,Female,Kisii,Scholarship,Mount Kenya University,Bachelor,2025/2026,86.4,46.7,Completed,2026-01-23,Q1 2026,completed
BEN-006198,Rotich,Maina,Male,Nyeri,Scholarship,Strathmore University,Bachelor,2025/2026,86.1,77.9,In Progress,2026-04-06,Q2 2026,active
BEN-006202,Wanjiru,Njenga,Female,Nakuru,Scholarship,Strathmore University,Bachelor,2024/2025,95.3,46.5,Completed,2025-01-09,Q1 2025,completed
BEN-006205,Akinyi,Baya,Female,Machakos,Scholarship,Strathmore University,Bachelor,2025/2026,80.4,37.7,In Progress,2026-07-26,Q3 2026,active
BEN-006207,Simon,Omondi,Male,Kiambu,Scholarship,Daystar University,Diploma,2025/2026,83.2,63.5,In Progress,2026-06-25,Q2 2026,active
BEN-006209,Grace,Charo,Female,Machakos,Scholarship,Strathmore University,Bachelor,2026/2027,100.0,67.7,In Progress,2026-09-06,Q3 2026,active
BEN-006210,Musyoka,Kamau,M,Meru,Scholarship,Daystar University,Bachelor,2025/2026,95.0,66.9,In Progress,2026-08-01,Q3 2026,active
BEN-006211,Joy,Kilonzo,Female,kakamega,Scholarship,Maseno University,Diploma,2025/2026,66.8,71.0,Dropped,2025-10-15,Q4 2025,dropped_out
BEN-006212,Caroline,Kiptoo,Female,Kajiado,Scholarship,Maseno University,Master,2025/2026,93.2,48.7,In Progress,2026-08-03,Q3 2026,active
BEN-006213,Wanjiku,Njoroge,Female,Bungoma,Scholarship,Kenyatta University,Bachelor,2025/2026,66.6,75.3,In Progress,2026-06-16,Q2 2026,active
BEN-006217,Mutua,Baya,MALE,Muranga,Scholarship,Kenyatta University,Bachelor,2025/2026,80.3,73.5,In Progress,2026-03-07,Q1 2026,active
BEN-006222,Nasieku,Bett,Female,KIAMBU,Scholarship,University of Nairobi,Bachelor,2025/2026,75.5,74.0,In Progress,2026-05-05,Q2 2026,active
BEN-006224,Chebet,Juma,Female,Mombasa,Scholarship,Africa Nazarene University,Diploma,2025/2026,72.2,48.8,Dropped,2026-03-25,Q1 2026,dropped_out
BEN-006229,Korir,Omondi,Male,KIAMBU,Scholarship,Daystar University,Bachelor,2026/2027,84.7,51.0,In Progress,2026-09-25,Q3 2026,active
BEN-006235,Kendi,Mohamed,Female,Nairobi,Scholarship,Kenyatta University,Bachelor,2024/2025,99.9,76.7,Completed,2025-08-14,Q3 2025,completed
BEN-006241,Brenda,Otieno,Female,Kajiado,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,96.0,70.4,In Progress,2026-05-18,Q2 2026,active
BEN-006245,Francis,Njoroge,Male,Meru,Scholarship,Mount Kenya University,Bachelor,2025/2026,75.7,66.5,In Progress,2026-06-25,Q2 2026,active
BEN-006246,Neema,Kilonzo,Female,nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,84.8,87.7,In Progress,2026-06-24,Q2 2026,active
BEN-006253,Simon,Owino,Male,Nyeri,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,91.8,73.3,COMPLETED,2025-12-06,Q4 2025,completed
BEN-006255,Faith,Odhiambo,Female,Bungoma,Scholarship,Mount Kenya University,Bachelor,2025/2026,71.5,62.3,In Progress,2026-01-15,Q1 2026,active
BEN-006258,Nasieku,Koech,FEMALE,Kilifi,Scholarship,Mount Kenya University,Bachelor,2025/2026,79.3,61.0,In Progress,2026-03-28,Q1 2026,active
BEN-006259,Wanjiku,Ochieng,Female,Kiambu,Scholarship,Moi University,Bachelor,2025/2026,79.7,61.9,In Progress,2026-04-23,Q2 2026,active
BEN-006263,Akinyi,Hassan,Female,Mombasa,Scholarship,Moi University,Diploma,2025/2026,100.0,62.5,In Progress,2026-04-23,Q2 2026,active
BEN-006264,Diana,Nyambane,Female,Kajiado,Scholarship,Africa Nazarene University,Bachelor,2025/2026,84.9,73.7,In Progress,2026-02-24,Q1 2026,active
BEN-006267,Naisula,Musyoka,Female,Kajiado,Scholarship,Daystar University,Bachelor,2025/2026,89.7,66.1,In Progress,2026-08-18,Q3 2026,active
BEN-006268,Kelvin,Koech,Male,Nairobi,Scholarship,Kenyatta University,Bachelor,2024/2025,79.3,97.1,Dropped,2025-07-19,Q3 2025,dropped_out
BEN-006269,Wangari,Katana,Female,Kiambu,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,71.6,75.6,Completed,2026-02-17,Q1 2026,completed
BEN-006270,Juma,Ochieng,Male,Meru,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,84.0,69.9,Completed,2025-11-25,Q4 2025,completed
BEN-006272,Wanjiku,Nyambane,Female,Nairobi,Scholarship,University of Nairobi,Diploma,2025/2026,100.0,82.0,Completed,2026-03-31,Q1 2026,completed
BEN-006273,Zawadi,Otieno,Female,Nairobi,Scholarship,Kenyatta University,Diploma,2026/2027,96.8,64.6,In Progress,2026-09-26,Q3 2026,active
BEN-006274,Kagure,Nduta,Female,Kiambu,Scholarship,Strathmore University,Diploma,2024/2025,87.0,57.1,Completed,2025-02-21,Q1 2025,completed
BEN-006275,Zawadi,Mutua,Female,Kisumu,Scholarship,Kenyatta University,Bachelor,2025/2026,74.5,74.2,In Progress,2026-02-26,Q1 2026,active
BEN-006279,Beatrice,Njoroge,Female,nairobi,Scholarship,University of Nairobi,Bachelor,2024/2025,85.4,57.7,Completed,2025-08-29,Q3 2025,completed
BEN-006280,Otieno,Charo,Male,Nairobi,Scholarship,University of Nairobi,Master,2025/2026,99.5,65.6,In Progress,2026-07-13,Q3 2026,active
BEN-006282,Baraka,Wanjiku,Male,Kakamega,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,89.2,68.2,In Progress,2026-04-10,Q2 2026,active
BEN-006289,Collins,Kamau,Male,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,100.0,71.3,In Progress,2026-01-02,Q1 2026,active
BEN-006293,Cynthia,Achieng,Female,Kakamega,Scholarship,Kenyatta University,Diploma,2025/2026,81.3,75.4,In Progress,2026-07-26,Q3 2026,active
BEN-006294,Awuor,Hassan,Female,Uasin Gishu,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,87.7,56.9,Completed,2025-06-15,Q2 2025,completed
BEN-006296,Cynthia,Otieno,Female,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2024/2025,80.1,69.4,Completed,2025-08-10,Q3 2025,completed
BEN-006297,Nicholas,Achieng,Male,Nairobi,Scholarship,Mount Kenya University,Diploma,2024/2025,89.1,67.5,complete,2025-06-07,Q2 2025,completed
BEN-006298,Akinyi,Maina,Female,Nyeri,Scholarship,Strathmore University,Bachelor,2025/2026,88.8,70.7,In Progress,2026-08-08,Q3 2026,active
BEN-006300,Beatrice,Njoroge,female,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2026/2027,90.0,76.1,In Progress,2026-09-22,Q3 2026,active
BEN-006311,Brian,Korir,Male,KIAMBU,Scholarship,Maseno University,Bachelor,2025/2026,79.9,64.1,Completed,2025-09-18,Q3 2025,completed
BEN-006312,Korir,Mwangi,Male,Mombasa,Scholarship,Strathmore University,Master,2025/2026,80.0,64.6,In Progress,2026-08-15,Q3 2026,active
BEN-006318,Korir,Njoroge,m,Nyeri,Scholarship,Strathmore University,Diploma,2025/2026,90.4,75.8,Completed,2025-10-09,Q4 2025,completed
BEN-006319,Simon,Wafula,Male,Meru,Scholarship,Mount Kenya University,Bachelor,2025/2026,94.7,57.1,Completed,2026-03-10,Q1 2026,completed
BEN-006322,Chepkoech,Wekesa,Female,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,96.4,87.7,Completed,2025-09-07,Q3 2025,completed
BEN-006324,Purity,Charo,Female,Kisumu,Scholarship,Mount Kenya University,Master,2025/2026,78.9,48.3,Dropped,2026-01-24,Q1 2026,dropped_out
BEN-006332,Wanjiru,Owino,Female,Mombasa,Scholarship,Africa Nazarene University,Diploma,2024/2025,81.5,86.2,complete,2025-07-28,Q3 2025,completed
BEN-006334,Diana,Mbogo,Female,Nairobi,Scholarship,Mount Kenya University,Diploma,2025/2026,94.9,82.0,In Progress,2025-11-13,Q4 2025,active
BEN-006336,Peter,Matano,Male,Nyeri,Scholarship,Maseno University,Bachelor,2025/2026,93.1,61.6,Completed,2025-11-14,Q4 2025,completed
BEN-006341,Kamau,Mwakio,Male,Nakuru,Scholarship,Strathmore University,Diploma,2025/2026,82.9,66.1,In Progress,2026-08-26,Q3 2026,active
BEN-006345,Patrick,Mohamed,Male,Kiambu,Scholarship,Mount Kenya University,Master,2025/2026,76.4,72.0,In Progress,2026-05-28,Q2 2026,active
BEN-006354,Joy,Chebet,Female,Kiambu,Scholarship,Africa Nazarene University,Bachelor,2025/2026,79.6,75.7,In Progress,2026-04-09,Q2 2026,active
BEN-006358,Kamau,Omondi,Male,Kakamega,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,73.2,67.6,Dropped,2025-02-02,Q1 2025,dropped_out
BEN-006362,Collins,Juma,Male,Kajiado,Scholarship,Africa Nazarene University,Master,2024/2025,89.4,57.1,Completed,2025-06-02,Q2 2025,completed
BEN-006364,Peter,Kuria,Male,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,92.3,86.5,Completed,2025-07-11,Q3 2025,completed
BEN-006366,Neema,Koech,Female,Kisumu,Scholarship,Jomo Kenyatta University,Master,2024/2025,77.6,76.3,Completed,2025-05-23,Q2 2025,completed
BEN-006369,Chebet,Koech,Female,Nakuru,Scholarship,Maseno University,Master,2025/2026,90.9,73.5,In Progress,2026-04-22,Q2 2026,active
BEN-006371,Cheruiyot,Odhiambo,Male,Uasin Gishu,Scholarship,Daystar University,Bachelor,2025/2026,75.7,55.1,Completed,2025-10-19,Q4 2025,completed
BEN-006377,Achieng,Rotich,Female,Nakuru,Scholarship,Moi University,Bachelor,2025/2026,88.0,82.3,Completed,2025-11-16,Q4 2025,completed
BEN-006381,Baraka,Baya,Male,Mombasa,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,88.5,59.6,In Progress,2026-06-18,Q2 2026,active
BEN-006382,Brenda,Musyoka,Female,Mombasa,Scholarship,Kenyatta University,Bachelor,2025/2026,84.3,73.3,In Progress,2026-04-06,Q2 2026,active
BEN-006383,Timothy,Kimani,Male,Bungoma,Scholarship,Kenyatta University,Bachelor,2025/2026,80.8,46.4,In Progress,2025-10-02,Q4 2025,active
BEN-006386,Faith,Otieno,Female,Kajiado,Scholarship,Daystar University,Diploma,2025/2026,73.6,60.8,In Progress,2026-08-11,Q3 2026,active
BEN-006388,Cheruiyot,Muthoni,Male,nakuru,Scholarship,Strathmore University,Bachelor,2025/2026,86.0,77.0,In Progress,2026-04-02,Q2 2026,active
BEN-006389,Mumbi,Otieno,Female,Nairobi,Scholarship,Daystar University,Master,2025/2026,82.6,81.1,In Progress,2026-04-20,Q2 2026,active
BEN-006391,John,Njoroge,Male,Kilifi,Scholarship,University of Nairobi,Diploma,2024/2025,81.4,47.0,Completed,2025-04-23,Q2 2025,completed
BEN-006393,Caroline,Muthoni,Female,nairobi,Scholarship,Kenyatta University,Master,2025/2026,80.0,58.6,Completed,2026-02-27,Q1 2026,completed
BEN-006394,John,Wekesa,Male,Meru,Scholarship,Kenyatta University,Bachelor,2024/2025,67.3,37.5,Completed,2025-02-10,Q1 2025,completed
BEN-006397,Jerop,Nyambane,Female,Kilifi,Scholarship,Strathmore University,Bachelor,2025/2026,85.4,45.7,In Progress,2026-08-16,Q3 2026,active
BEN-006402,Otieno,Kamau,Male,Mombasa County,Scholarship,University of Nairobi,Bachelor,2024/2025,75.7,48.2,COMPLETED,2025-02-05,Q1 2025,completed
BEN-006406,Musyoka,Rotich,Male,Kilifi,Scholarship,Maseno University,Diploma,2024/2025,79.0,51.6,complete,2025-07-16,Q3 2025,completed
BEN-006409,Korir,Nduta,male,Kajiado,Scholarship,Strathmore University,Bachelor,2024/2025,93.9,64.9,Dropped,2025-02-27,Q1 2025,dropped_out
BEN-006412,Nasieku,Kamau,Female,Kisumu,Scholarship,Mount Kenya University,Bachelor,2024/2025,97.2,70.1,Completed,2025-05-04,Q2 2025,completed
BEN-006415,Joy,Nyambane,Female,Kakamega,Scholarship,University of Nairobi,Master,2024/2025,73.3,56.2,Completed,2025-05-12,Q2 2025,completed
BEN-006420,Vincent,Chebet,Male,Mombasa,Scholarship,University of Nairobi,Bachelor,2025/2026,89.2,60.5,Completed,2026-01-24,Q1 2026,completed
BEN-006425,Wanjiku,Charo,Female,Bungoma,Scholarship,Daystar University,Bachelor,2025/2026,79.5,42.8,Dropped,2025-11-18,Q4 2025,dropped_out
BEN-006429,Boniface,Wanjiku,Male,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,96.8,71.3,Completed,2025-06-07,Q2 2025,completed
BEN-006430,Nasieku,Omondi,Female,Kiambu,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,90.6,80.9,Completed,2025-04-30,Q2 2025,completed
BEN-006433,Chepkoech,Wafula,Female,Machakos,Scholarship,University of Nairobi,Bachelor,2026/2027,79.1,61.9,In Progress,2026-09-07,Q3 2026,active
BEN-006434,James,Hassan,Male,Kiambu,Scholarship,Strathmore University,Bachelor,2025/2026,99.2,77.1,In Progress,2026-04-05,Q2 2026,active
BEN-006435,Chepkoech,Mwangi,Female,Kiambu,Scholarship,Kenyatta University,Bachelor,2025/2026,82.6,48.2,In Progress,2026-01-30,Q1 2026,active
BEN-006439,Nicholas,Rotich,Male,Kisii,Scholarship,Kenyatta University,Diploma,2025/2026,84.5,58.9,In Progress,2026-01-08,Q1 2026,active
BEN-006442,Victor,Kariuki,Male,Kiambu,Scholarship,Strathmore University,Bachelor,2025/2026,90.0,67.3,In Progress,2026-05-16,Q2 2026,active
BEN-006443,Patrick,Gitau,Male,Mombasa,Scholarship,Strathmore University,Bachelor,2025/2026,83.2,71.0,In Progress,2026-03-10,Q1 2026,active
BEN-006447,Kiptoo,Achieng,Male,Uasin Gishu,Scholarship,University of Nairobi,Bachelor,2025/2026,89.9,74.1,Completed,2026-03-05,Q1 2026,completed
BEN-006453,Beatrice,Wekesa,Female,Meru,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,77.4,89.3,In Progress,2026-01-19,Q1 2026,active
BEN-006454,Mercy,Owino,Female,Kilifi,Scholarship,Daystar University,Bachelor,2025/2026,74.8,55.9,Completed,2026-03-05,Q1 2026,completed
BEN-006458,Joy,Korir,Female,Kiambu,Scholarship,Kenyatta University,Bachelor,2025/2026,99.2,86.9,Completed,2025-09-01,Q3 2025,completed
BEN-006462,Ali,Owino,Male,Kisii County,Scholarship,Africa Nazarene University,Bachelor,2025/2026,82.8,58.2,In Progress,2026-05-19,Q2 2026,active
BEN-006465,Kelvin,Ochieng,Male,Kakamega,Scholarship,University of Nairobi,Diploma,2025/2026,73.0,62.8,Completed,2025-11-15,Q4 2025,completed
BEN-006470,Wanjiru,Achieng,Female,Kisii,Scholarship,Kenyatta University,Bachelor,2025/2026,72.3,57.6,Completed,2025-10-11,Q4 2025,completed
BEN-006472,Patrick,Wanjiku,Male,Kiambu,Scholarship,Mount Kenya University,Diploma,2025/2026,63.8,67.5,In Progress,2026-05-25,Q2 2026,active
BEN-006475,Kendi,Mutua,Female,Kiambu,Scholarship,Moi University,Diploma,2025/2026,90.1,70.4,Completed,2025-12-31,Q4 2025,completed
BEN-006476,Mutua,Kilonzo,Male,Muranga,Scholarship,Mount Kenya University,Bachelor,2025/2026,79.1,69.9,Completed,2025-11-11,Q4 2025,completed
BEN-006477,Purity,Wafula,Female,Meru,Scholarship,Kenyatta University,Diploma,2025/2026,76.1,58.2,In Progress,2026-05-24,Q2 2026,active
BEN-006478,Anthony,Katana,Male,Kisumu County,Scholarship,Mount Kenya University,Bachelor,2025/2026,85.9,58.7,In Progress,2025-12-24,Q4 2025,active
BEN-006481,Jerop,Bett,Female,Muranga,Scholarship,Strathmore University,Diploma,2025/2026,74.9,70.4,In Progress,2026-06-04,Q2 2026,active
BEN-006482,Chepkoech,Kimani,Female,Kilifi,Scholarship,Strathmore University,Bachelor,2025/2026,92.4,74.6,In Progress,2026-07-20,Q3 2026,active
BEN-006485,Nyambura,Chebet,Female,Mombasa,Scholarship,Moi University,Master,2026/2027,98.8,44.4,In Progress,2026-09-12,Q3 2026,active
BEN-006486,Cherono,Muthoni,Female,Uasin Gishu,Scholarship,Daystar University,Bachelor,2025/2026,81.2,43.3,Dropped,2025-11-29,Q4 2025,dropped_out
BEN-006487,Diana,Mwakio,Female,Mombasa,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,85.3,74.7,In Progress,2026-03-10,Q1 2026,active
BEN-006488,Beatrice,Odhiambo,Female,Kakamega,Scholarship,Mount Kenya University,Bachelor,2025/2026,70.4,71.5,In Progress,2026-05-29,Q2 2026,active
BEN-006490,Chepkoech,Juma,Female,meru,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,69.5,69.9,In Progress,2026-05-29,Q2 2026,active
BEN-006500,Anthony,Mutua,Male,Nairobi,Scholarship,University of Nairobi,Bachelor,2025/2026,82.8,67.2,In Progress,2026-05-25,Q2 2026,active
BEN-006505,Boniface,Kiptoo,Male,Kisii,Scholarship,Mount Kenya University,Diploma,2026/2027,86.8,51.5,In Progress,2026-09-06,Q3 2026,active
BEN-006507,Ali,Chebet,Male,Machakos,Scholarship,Maseno University,Master,2025/2026,83.5,63.6,Completed,2026-02-10,Q1 2026,completed
BEN-006508,Faith,Kimani,Female,Kisii,Scholarship,Kenyatta University,Diploma,2024/2025,88.8,45.2,Completed,2025-06-14,Q2 2025,completed
BEN-006512,Nicholas,Muthoni,m,Kiambu,Scholarship,Kenyatta University,Bachelor,2025/2026,85.5,78.9,Completed,2025-10-21,Q4 2025,completed
BEN-006514,Naisula,Kimani,Female,Bungoma,Scholarship,Strathmore University,Bachelor,2024/2025,85.4,55.9,Completed,2025-01-27,Q1 2025,completed
BEN-006518,Nasieku,Otieno,Female,Kakamega,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,80.4,73.8,Completed,2025-10-31,Q4 2025,completed
BEN-006519,Wangari,Juma,Female,Kilifi,Scholarship,Catholic University of Eastern Africa,Bachelor,2026/2027,83.1,51.0,In Progress,2026-09-20,Q3 2026,active
BEN-006522,Nyambura,Katana,Female,Bungoma,Scholarship,Moi University,Master,2025/2026,82.1,54.7,In Progress,2026-06-03,Q2 2026,active
BEN-006523,Wangari,Nyambane,Female,Kisumu,Scholarship,Africa Nazarene University,Bachelor,2025/2026,67.9,57.0,In Progress,2026-07-16,Q3 2026,active
BEN-006525,Kevin,Nyambane,Male,Meru,Scholarship,Maseno University,Bachelor,2025/2026,87.8,75.9,In Progress,2026-04-04,Q2 2026,active
BEN-006528,Njeri,Gitau,Female,Kisumu,Scholarship,Mount Kenya University,Bachelor,2025/2026,68.7,62.2,In Progress,2026-06-22,Q2 2026,active
BEN-006530,Musyoka,Barasa,Male,Mombasa,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,84.5,66.9,Completed,2025-11-23,Q4 2025,completed
BEN-006531,Faith,Kamau,Female,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,100.0,50.8,In Progress,2026-07-14,Q3 2026,active
BEN-006532,Victor,Otieno,Male,Mombasa,Scholarship,Mount Kenya University,Diploma,2025/2026,92.1,47.5,Completed,2025-09-28,Q3 2025,completed
BEN-006534,Nyambura,Hassan,Female,Nairobi,Scholarship,Jomo Kenyatta University,Master,2025/2026,93.6,71.4,Completed,2025-12-10,Q4 2025,completed
BEN-006536,Chepkoech,Njoroge,Female,Mombasa,Scholarship,Africa Nazarene University,Master,2025/2026,81.9,51.3,In Progress,2026-01-30,Q1 2026,active
BEN-006537,James,Otieno,Male,Nairobi,Scholarship,Maseno University,Bachelor,2024/2025,91.8,57.1,Completed,2025-05-15,Q2 2025,completed
BEN-006541,Kipchoge,Otieno,Male,MOMBASA,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,81.3,51.5,DROPPED,2025-12-30,Q4 2025,dropped_out
BEN-006542,Nasieku,Maina,Female,nairobi,Scholarship,Kenyatta University,Bachelor,2024/2025,97.4,82.7,Completed,2025-08-25,Q3 2025,completed
BEN-006544,Joy,Kariuki,Female,Nairobi,Scholarship,Moi University,Bachelor,2024/2025,77.8,65.1,Completed,2025-08-08,Q3 2025,completed
BEN-006545,Achieng,Koech,Female,Machakos,Scholarship,Strathmore University,Bachelor,2026/2027,73.2,64.3,In Progress,2026-09-07,Q3 2026,active
BEN-006547,Esther,Barasa,Female,Bungoma,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,73.5,70.1,Completed,2025-02-28,Q1 2025,completed
BEN-006548,Vincent,Hassan,Male,Kilifi,Scholarship,Kenyatta University,Bachelor,2025/2026,70.4,47.5,In Progress,2026-08-27,Q3 2026,active
BEN-006553,Chebet,Omondi,f,Kajiado,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,95.9,51.4,In Progress,2026-06-09,Q2 2026,active
BEN-006554,Purity,Njoroge,Female,Kajiado,Scholarship,Maseno University,Bachelor,2024/2025,85.7,56.1,Completed,2025-02-10,Q1 2025,completed
BEN-006556,Kagure,Kiptoo,Female,Kisii,Scholarship,Daystar University,Bachelor,2024/2025,89.9,64.9,Completed,2025-05-07,Q2 2025,completed
BEN-006557,Victor,Juma,Male,Muranga,Scholarship,Moi University,Diploma,2025/2026,72.5,67.4,In Progress,2026-08-17,Q3 2026,active
BEN-006558,Otieno,Nduta,Male,Nakuru,Scholarship,Daystar University,Bachelor,2025/2026,80.9,70.4,COMPLETED,2025-09-29,Q3 2025,completed
BEN-006559,Wanjiku,Mohamed,Female,uasin gishu,Scholarship,University of Nairobi,Diploma,2025/2026,80.1,59.9,In Progress,2026-08-03,Q3 2026,active
BEN-006566,Musyoka,Matano,Male,Kilifi,Scholarship,Kenyatta University,Master,2025/2026,75.5,42.5,In Progress,2026-07-27,Q3 2026,active
BEN-006567,Stephen,Korir,Male,Meru,Scholarship,Moi University,Diploma,2025/2026,98.6,53.2,In Progress,2026-05-07,Q2 2026,active
BEN-006568,Achieng,Kariuki,Female,Mombasa,Scholarship,Mount Kenya University,Bachelor,2025/2026,66.8,63.0,Dropped,2025-10-14,Q4 2025,dropped_out
BEN-006569,Esther,Mutua,Female,Kisumu,Scholarship,Strathmore University,Bachelor,2025/2026,61.2,50.9,Completed,2025-10-05,Q4 2025,completed
BEN-006571,Mohamed,Bett,Male,Kisii,Scholarship,University of Nairobi,Diploma,2025/2026,65.0,59.1,Completed,2026-01-11,Q1 2026,completed
BEN-006578,Vincent,Muthoni,male,Nairobi,Scholarship,Mount Kenya University,Bachelor,2024/2025,95.9,78.0,Completed,2025-04-01,Q2 2025,completed
