beneficiary_id,first_name,last_name,gender,date_of_birth,age,phone,email,county,sub_county
BEN-002989,Purity,Maina,Female,1998-03-10,28,254730601897.0,purity.maina881@hotmail.com,Nairobi,Roysambu
BEN-009925,Joseph,Owino,Male,2001-01-31,25,254762408257.0,joseph.owino77@outlook.com,Muranga,Muranga West
BEN-003889,Joy,Musyoka,Female,2003-05-06,23,254783784120.0,joy.musyoka195@gmail.com,Nairobi,Kasarani
BEN-003403,Stephen,Odhiambo,Male,2009-05-10,17,254737963296.0,stephen.odhiambo795@hotmail.com,Machakos,Masinga
BEN-007467,Otieno,Wanjiku,Male,2006-08-27,19,254771177915.0,otieno.wanjiku571@hotmail.com,Kajiado,Isinya
BEN-006623,Kilonzo,Wanjiku,Male,2010-01-18,16,254780703173.0,kilonzo.wanjiku67@hotmail.com,Kakamega,Mumias East
BEN-000766,Wanjiru,Gitau,Female,1991-10-03,34,254785088096.0,wanjiru.gitau433@outlook.com,Kajiado,Kajiado Central
BEN-009432,Collins,Musyoka,Male,2005-07-31,21,254745791642.0,collins.musyoka560@hotmail.com,Mombasa,Jomvu
BEN-006877,Wekesa,Charo,Male,1995-02-20,31,254756586852.0,wekesa.charo189@outlook.com,Mombasa,Likoni
BEN-008995,Kipchoge,Hassan,Male,1994-02-19,32,254786708307.0,,Kisii,Kisii Central
BEN-006972,Emily,Wanjiku,Female,1994-03-08,32,254798547040.0,emily.wanjiku840@outlook.com,Kiambu,Kiambu Town
BEN-006088,Akinyi,Charo,Female,1999-11-23,26,254784407803.0,akinyi.charo234@gmail.com,Nairobi,Mathare
BEN-002923,Cynthia,Barasa,Female,2007-03-06,19,254715281383.0,cynthia.barasa806@outlook.com,Meru,South Imenti
BEN-005671,Wanjiku,Barasa,Female,1997-07-16,29,254735385319.0,wanjiku.barasa254@hotmail.com,Kiambu,Limuru
BEN-000010,Victor,Mohamed,Male,2003-06-23,23,254724716857.0,victor.mohamed164@hotmail.com,Nakuru,Nakuru Town East
BEN-004041,Francis,Korir,Male,2010-08-28,15,254752034331.0,francis.korir732@hotmail.com,Kiambu,Thika Town
BEN-006882,Brenda,Kuria,Female,2002-06-29,24,254742400492.0,brenda.kuria448@gmail.com,Bungoma,Webuye East
BEN-003377,Akinyi,Maina,Female,1998-07-12,28,254714080116.0,akinyi.maina284@gmail.com,Nakuru,Rongai
BEN-002480,Nicholas,Nduta,Male,2001-04-30,25,254790136436.0,nicholas.nduta888@gmail.com,Bungoma,Kimilili
BEN-005669,Purity,Gitau,Female,2005-01-01,21,254745778763.0,purity.gitau48@outlook.com,Kiambu,Githunguri
BEN-001618,Barasa,Muthoni,Male,1993-05-22,33,254726395574.0,barasa.muthoni661@hotmail.com,Mombasa,Nyali
BEN-000448,Anyango,Kamau,Female,2008-09-25,17,254772705646.0,anyango.kamau554@outlook.com,Mombasa,Nyali
BEN-009061,Caroline,Kamau,Female,1991-08-29,34,254732419080.0,caroline.kamau465@gmail.com,Nairobi,Embakasi
BEN-002204,Simon,Rotich,Male,2009-06-23,17,254776168894.0,simon.rotich678@outlook.com,Bungoma,Webuye East
BEN-006647,Joy,Kariuki,Female,2007-04-13,19,254797434832.0,joy.kariuki449@gmail.com,Muranga,Kandara
BEN-008128,Caroline,Rotich,Female,1996-09-18,29,,caroline.rotich872@yahoo.com,Mombasa,Changamwe
BEN-006415,Gathoni,Kamau,Female,1990-12-27,35,254733007344.0,,Nairobi,Dagoretti
BEN-008583,Neema,Baya,Female,1994-11-28,31,254747489144.0,,Nakuru,Molo
BEN-005001,Mumbi,Mwangi,Female,2006-01-20,20,254775090424.0,mumbi.mwangi648@gmail.com,Machakos,Masinga
BEN-002352,Samuel,Wekesa,Male,2008-08-29,17,254718724766.0,samuel.wekesa478@outlook.com,Nairobi,Embakasi
BEN-007790,Brian,Mutiso,Male,2007-09-02,18,254784138691.0,brian.mutiso548@hotmail.com,Kiambu,Thika Town
BEN-007287,Jerop,Nyambane,Female,2005-06-03,21,254797388272.0,jerop.nyambane837@gmail.com,Nairobi,Roysambu
BEN-002839,Grace,Juma,Female,1998-11-02,27,254795940733.0,grace.juma716@yahoo.com,Machakos,Masinga
BEN-002514,Wanjiru,Mutua,Female,1992-11-18,33,254774274737.0,wanjiru.mutua756@hotmail.com,Machakos,Masinga
BEN-002256,Chepkoech,Cheruiyot,Female,1992-01-22,34,254768624474.0,chepkoech.cheruiyot625@outlook.com,Machakos,Kathiani
BEN-005921,Boniface,Achieng,Male,2007-09-02,18,254748552899.0,boniface.achieng485@gmail.com,Kakamega,Lurambi
BEN-006168,Kagure,Chebet,Female,1991-01-14,35,254795585221.0,kagure.chebet360@hotmail.com,Nairobi,Langata
BEN-002526,Joseph,Kamau,Male,2004-02-20,22,,joseph.kamau226@hotmail.com,Uasin Gishu,Eldoret South
BEN-006321,Omondi,Wanjiku,Male,1996-03-15,30,254750423135.0,omondi.wanjiku485@gmail.com,Bungoma,Webuye East
BEN-001619,Samuel,Korir,Male,2005-02-11,21,254745035917.0,samuel.korir592@hotmail.com,Kiambu,Thika Town
BEN-004161,Cynthia,Korir,Female,2004-04-19,22,254769467403.0,cynthia.korir498@hotmail.com,Muranga,Muranga West
BEN-000178,Kelvin,Achieng,Male,2003-10-28,22,,,Nakuru,Njoro
BEN-000078,Mutua,Hassan,Male,1996-09-12,29,254783832717.0,,Nakuru,Gilgil
BEN-001124,Kipchoge,Muthoni,Male,1996-07-19,30,254721598781.0,kipchoge.muthoni606@gmail.com,Nairobi,Kasarani
BEN-000717,Daniel,Njoroge,Male,2008-03-10,18,254762783304.0,daniel.njoroge677@yahoo.com,Mombasa,Likoni
BEN-000484,Caroline,Muthoni,Female,2008-11-23,17,254768316409.0,caroline.muthoni134@yahoo.com,Kisumu,Kisumu Central
BEN-005309,Sharon,Mutiso,Female,1998-11-08,27,254777218949.0,sharon.mutiso255@hotmail.com,Nyeri,Nyeri Town
BEN-005647,Sharon,Njoroge,Female,1996-10-14,29,254739583465.0,sharon.njoroge875@hotmail.com,Nairobi,Westlands
BEN-004014,Dennis,Nyambane,Male,1997-08-04,29,254790587725.0,dennis.nyambane819@outlook.com,Kilifi,Kilifi South
BEN-009359,Emily,Koech,Female,1994-06-21,32,254774967547.0,emily.koech905@yahoo.com,Nyeri,Othaya
BEN-001392,Patrick,Kuria,Male,2003-03-25,23,254785969237.0,patrick.kuria996@outlook.com,Muranga,Kangema
BEN-006950,Kendi,Njenga,Female,2007-04-08,19,254751719316.0,kendi.njenga962@outlook.com,Uasin Gishu,Kapseret
BEN-003735,Kilonzo,Musyoka,Male,2005-08-05,21,254778350144.0,kilonzo.musyoka803@outlook.com,Nakuru,Rongai
BEN-001648,Amina,Mohamed,Female,1994-04-15,32,254733485502.0,,Nakuru,Nakuru Town West
BEN-001368,Simon,Matano,Male,2007-05-26,19,254737794800.0,simon.matano795@gmail.com,Nairobi,Westlands
BEN-006588,Beatrice,Wafula,Female,1991-02-14,35,254765509749.0,beatrice.wafula795@outlook.com,Kiambu,Ruiru
BEN-007688,Nkatha,Kamau,Female,2009-03-29,17,254787423293.0,,Kajiado,Isinya
BEN-006607,Sharon,Barasa,Female,1990-11-29,35,254720136828.0,sharon.barasa365@outlook.com,Uasin Gishu,Ainabkoi
BEN-001704,Cynthia,Chebet,Female,2002-09-26,23,254732328144.0,cynthia.chebet32@yahoo.com,Kiambu,Githunguri
BEN-008167,Brian,Cheruiyot,Male,1993-04-24,33,254795586107.0,brian.cheruiyot315@gmail.com,Kajiado,Ngong
BEN-009010,Akinyi,Mutua,Female,2000-06-09,26,254716251591.0,akinyi.mutua98@hotmail.com,Nyeri,Mukurweini
BEN-002073,Peter,Ochieng,Male,2010-05-16,16,254713971230.0,peter.ochieng765@hotmail.com,Kakamega,Shinyalu
BEN-003706,Kiptoo,Maina,Male,2001-05-10,25,254731180277.0,kiptoo.maina977@gmail.com,Kajiado,Kitengela
BEN-005857,Beatrice,Kimani,Female,1994-05-27,32,254773561172.0,beatrice.kimani162@gmail.com,Machakos,Kathiani
BEN-006082,Awuor,Onyango,Female,2006-07-31,20,,awuor.onyango964@hotmail.com,Nakuru,Nakuru Town West
BEN-007082,Kipchoge,Kiptoo,Male,2006-02-18,20,254779446086.0,kipchoge.kiptoo868@hotmail.com,Muranga,Muranga East
BEN-004950,Beatrice,Matano,Female,2010-08-30,15,254766894016.0,beatrice.matano755@outlook.com,Nairobi,Roysambu
BEN-003306,Grace,Kariuki,Female,2000-09-14,25,254714804397.0,grace.kariuki380@gmail.com,Nairobi,Dagoretti
BEN-003455,Diana,Kuria,Female,2008-10-13,17,254752897013.0,diana.kuria109@gmail.com,Nakuru,Molo
BEN-005479,Musyoka,Maina,Male,2005-02-22,21,254786517486.0,musyoka.maina952@outlook.com,Kiambu,Limuru
BEN-004162,Neema,Muthoni,Female,2000-09-19,25,254798411989.0,neema.muthoni760@outlook.com,Nairobi,Langata
BEN-005034,Ali,Mohamed,Male,2007-05-24,19,254788840252.0,ali.mohamed149@hotmail.com,Machakos,Kangundo
BEN-006412,Timothy,Omondi,Male,1992-07-24,34,254742906227.0,,Kiambu,Limuru
BEN-002586,Otieno,Maina,Male,1997-01-06,29,254757074488.0,otieno.maina91@gmail.com,Mombasa,Nyali
BEN-008645,Barasa,Muthoni,Male,1995-05-08,31,254720356251.0,barasa.muthoni379@gmail.com,Nairobi,Dagoretti
BEN-009687,Odhiambo,Musyoka,Male,2010-08-24,16,254758602008.0,odhiambo.musyoka670@outlook.com,Kilifi,Magarini
BEN-004333,Mohamed,Chebet,Male,1992-08-24,34,254743741760.0,mohamed.chebet507@yahoo.com,Machakos,Kangundo
BEN-005589,Gathoni,Wanjiku,Female,2004-12-06,21,254739348097.0,gathoni.wanjiku31@gmail.com,Kajiado,Ongata Rongai
BEN-008960,Diana,Katana,Female,2007-06-17,19,254740750055.0,diana.katana605@outlook.com,Machakos,Kangundo
BEN-000799,Nyambura,Koech,Female,2010-07-24,16,254761157834.0,nyambura.koech409@yahoo.com,Machakos,Masinga
BEN-005146,Patrick,Wafula,Male,1991-03-22,35,254771867886.0,patrick.wafula578@gmail.com,Kakamega,Malava
BEN-003476,Naisula,Rotich,Female,1997-02-11,29,254750032071.0,naisula.rotich762@hotmail.com,Nairobi,Embakasi
BEN-000414,David,Nduta,Male,2004-09-14,21,254719239937.0,david.nduta395@yahoo.com,Mombasa,Kisauni
BEN-000221,Mercy,Mwangi,Female,1990-10-13,35,254798487646.0,mercy.mwangi7@hotmail.com,Machakos,Yatta
BEN-009549,Korir,Odhiambo,Male,1993-11-18,32,254714245160.0,korir.odhiambo180@hotmail.com,Nairobi,Embakasi
BEN-004827,Emmanuel,Kimani,Male,2009-12-02,16,254759556998.0,emmanuel.kimani515@yahoo.com,Kilifi,Kilifi South
BEN-007187,Awuor,Mwakio,Female,2001-10-09,24,254752847725.0,awuor.mwakio175@gmail.com,Kakamega,Lurambi
BEN-008971,Esther,Hassan,Female,2003-07-26,23,254710396554.0,,Kiambu,Githunguri
BEN-009584,Sharon,Kiptoo,Female,2001-03-02,25,254746050595.0,sharon.kiptoo604@gmail.com,Nairobi,Starehe
BEN-006232,Kiptoo,Matano,Male,2007-09-28,18,254739903470.0,kiptoo.matano75@gmail.com,Kisumu,Seme
BEN-000132,Wangari,Mohamed,Female,2001-07-24,25,254778057490.0,wangari.mohamed595@gmail.com,Machakos,Machakos Town
BEN-001657,Collins,Owino,Male,1993-04-07,33,254729923261.0,collins.owino294@gmail.com,Nairobi,Mathare
BEN-003696,Mutua,Nduta,Male,1991-09-25,34,254713467247.0,mutua.nduta300@gmail.com,Kakamega,Butere
BEN-002197,Francis,Hassan,Male,2002-11-10,23,254762007481.0,francis.hassan136@hotmail.com,Kiambu,Kiambu Town
BEN-001481,Isaac,Musyoka,Male,2006-05-12,20,254797490228.0,isaac.musyoka114@gmail.com,Kiambu,Thika Town
BEN-003421,Grace,Mwakio,Female,2005-11-04,20,254734836379.0,,Kisumu,Kisumu West
BEN-009515,Chebet,Gitau,Female,1996-11-07,29,254728109689.0,chebet.gitau886@hotmail.com,Nairobi,Kasarani
BEN-006883,Mumbi,Cheruiyot,Female,2003-03-23,23,254768455884.0,mumbi.cheruiyot167@hotmail.com,Mombasa,Changamwe
BEN-006098,Amina,Mwakio,Female,2007-08-20,19,254714224455.0,amina.mwakio992@outlook.com,Uasin Gishu,Soy
BEN-001037,Kagure,Nyambane,Female,2009-03-06,17,254792199318.0,kagure.nyambane909@hotmail.com,Kisii,Bomachoge Borabu
BEN-007289,Diana,Wanjiku,Female,2003-05-15,23,254715873091.0,diana.wanjiku526@outlook.com,Kisumu,Kisumu East
BEN-002934,Anthony,Cheruiyot,Male,1991-06-24,35,254744277166.0,anthony.cheruiyot553@outlook.com,Kisii,Nyaribari Chache
BEN-008797,Brian,Kiptoo,Male,1997-02-04,29,254749748812.0,brian.kiptoo70@outlook.com,Machakos,Mavoko
BEN-001600,Patrick,Odhiambo,Male,1995-08-31,30,254779022241.0,patrick.odhiambo878@outlook.com,Kiambu,Ruiru
BEN-005382,Kevin,Owino,Male,2003-08-04,23,254741434257.0,,Uasin Gishu,Kapseret
BEN-004035,Chepkoech,Mohamed,Female,1999-10-21,26,254726542297.0,chepkoech.mohamed921@hotmail.com,Mombasa,Changamwe
BEN-008682,Nkatha,Njoroge,Female,1993-04-11,33,254792664409.0,nkatha.njoroge850@hotmail.com,Kiambu,Juja
BEN-004002,Kipchoge,Mwangi,Male,2001-08-23,25,254732199093.0,kipchoge.mwangi887@hotmail.com,Kisumu,Seme
BEN-002847,Nasieku,Wafula,Female,1993-09-10,32,254795562972.0,nasieku.wafula524@hotmail.com,Nairobi,Langata
BEN-004375,Cynthia,Gitau,Female,2000-07-05,26,254759755406.0,,Kisumu,Kisumu East
BEN-009330,Timothy,Owino,Male,2001-12-14,24,254796417550.0,timothy.owino569@yahoo.com,Nairobi,Roysambu
BEN-000540,Stephen,Rotich,Male,1996-11-16,29,254733231136.0,stephen.rotich80@hotmail.com,Meru,Tigania West
BEN-004828,Neema,Nduta,Female,1993-01-17,33,254785853749.0,neema.nduta729@hotmail.com,Mombasa,Changamwe
BEN-008391,Samuel,Mbogo,Male,2004-01-20,22,254789427721.0,,Kakamega,Butere
BEN-002013,Nicholas,Korir,Male,1994-01-18,32,254710151477.0,,Kakamega,Shinyalu
BEN-002614,Collins,Katana,Male,1991-07-19,35,254743562313.0,,Nairobi,Langata
BEN-003182,Odhiambo,Koech,Male,1999-01-22,27,254793122888.0,odhiambo.koech56@gmail.com,Nairobi,Embakasi
BEN-009649,Naisula,Nyambane,Female,1991-10-29,34,254788644194.0,naisula.nyambane585@outlook.com,Meru,Central Imenti
BEN-004689,Stephen,Mohamed,Male,1993-05-05,33,,stephen.mohamed241@yahoo.com,Kajiado,Kitengela
BEN-003387,Wangari,Wanjiku,Female,1995-09-26,30,254713597082.0,wangari.wanjiku422@gmail.com,Nyeri,Mukurweini
BEN-009711,Brian,Mutua,Male,2006-08-12,20,254750139150.0,brian.mutua933@yahoo.com,Kisumu,Kisumu Central
BEN-007991,Kevin,Ngugi,Male,1993-12-14,32,254732158812.0,kevin.ngugi232@outlook.com,Kilifi,Magarini
BEN-009995,Nasieku,Musyoka,Female,2003-03-06,23,254747098633.0,nasieku.musyoka446@outlook.com,Nairobi,Roysambu
BEN-007050,Nicholas,Chebet,Male,2004-05-04,22,254761182388.0,nicholas.chebet930@outlook.com,Kisii,Nyaribari Masaba
BEN-008184,Chebet,Muthoni,Female,2004-08-31,21,254722083280.0,chebet.muthoni92@gmail.com,Uasin Gishu,Kapseret
BEN-000126,Francis,Rotich,Male,1992-02-09,34,254764362516.0,,Kajiado,Loitokitok
BEN-005987,Anthony,Omondi,Male,1997-02-27,29,254717692399.0,anthony.omondi683@gmail.com,Nairobi,Starehe
BEN-004255,Njeri,Mutua,Female,1992-07-20,34,254781281123.0,njeri.mutua250@hotmail.com,Kisumu,Muhoroni
BEN-007556,Zawadi,Mutiso,Female,1991-08-17,35,254787792407.0,,Nairobi,Westlands
BEN-001532,Njeri,Kamau,Female,1992-07-11,34,254727167388.0,njeri.kamau537@gmail.com,Mombasa,Kisauni
BEN-005120,Grace,Matano,Female,1992-02-13,34,254723069450.0,grace.matano985@gmail.com,Nakuru,Njoro
BEN-007192,Kipchoge,Kuria,Male,2004-06-13,22,254760395644.0,kipchoge.kuria750@gmail.com,Mombasa,Mvita
BEN-007784,Nasieku,Kariuki,Female,1995-01-06,31,254788481598.0,nasieku.kariuki517@hotmail.com,Nairobi,Mathare
BEN-007595,Neema,Nduta,Female,1999-06-08,27,254790789780.0,neema.nduta597@outlook.com,Kiambu,Limuru
BEN-006699,Jerop,Kilonzo,Female,1991-12-18,34,254756881296.0,jerop.kilonzo894@outlook.com,Kisii,Kisii Central
BEN-001196,Odhiambo,Charo,Male,1997-09-15,28,254747600104.0,odhiambo.charo601@hotmail.com,Muranga,Kiharu
BEN-005661,Emily,Chebet,Female,2001-12-16,24,254741444169.0,emily.chebet342@yahoo.com,Mombasa,Jomvu
BEN-003232,Timothy,Ochieng,Male,2009-04-10,17,254710209894.0,timothy.ochieng943@gmail.com,Nairobi,Dagoretti
BEN-007862,Musyoka,Owino,Male,2005-12-06,20,254721503944.0,musyoka.owino337@gmail.com,Mombasa,Likoni
BEN-005652,Purity,Ochieng,Female,1995-02-25,31,254779363916.0,purity.ochieng891@yahoo.com,Kisii,Bomachoge Borabu
BEN-009673,Joy,Musyoka,Female,2002-09-07,23,254770534205.0,joy.musyoka200@outlook.com,Nakuru,Nakuru Town West
BEN-004728,James,Mutiso,Male,1993-06-18,33,254781312233.0,james.mutiso821@hotmail.com,Kilifi,Kilifi North
BEN-007188,Emily,Nduta,Female,1994-02-06,32,254771293759.0,emily.nduta596@yahoo.com,Nairobi,Embakasi
BEN-005796,Francis,Bett,Male,1997-12-09,28,254788292881.0,francis.bett303@hotmail.com,Nakuru,Gilgil
BEN-009976,Victor,Baya,Male,1995-05-09,31,254751075972.0,victor.baya989@yahoo.com,Muranga,Muranga West
BEN-002882,Nkatha,Njoroge,Female,1998-01-01,28,254715226870.0,nkatha.njoroge979@yahoo.com,Uasin_Gishu,Eldoret South
BEN-006134,Mercy,Bett,Female,2006-12-02,19,254782124712.0,mercy.bett325@outlook.com,Kilifi,Rabai
BEN-006532,Anyango,Ngugi,Female,2001-06-11,25,254769408270.0,anyango.ngugi90@outlook.com,Kisumu,Nyando
BEN-001336,Njeri,Mwakio,Female,1997-07-24,29,254761273783.0,njeri.mwakio609@hotmail.com,Mombasa,Likoni
BEN-004718,Mohamed,Kamau,Male,1995-06-09,31,254764779503.0,,Kilifi,Kilifi South
BEN-000661,Gathoni,Mutua,Female,1991-07-04,35,254788426937.0,gathoni.mutua826@yahoo.com,Meru,Central Imenti
BEN-006550,Awuor,Charo,Female,2006-09-11,19,254761198789.0,awuor.charo769@outlook.com,Nairobi,Dagoretti
BEN-002106,Achieng,Njenga,Female,2005-03-04,21,254764456830.0,achieng.njenga905@outlook.com,Kajiado,Isinya
BEN-001130,Chebet,Maina,Female,2006-01-04,20,254798356175.0,chebet.maina35@outlook.com,Kakamega,Mumias East
BEN-004693,Boniface,Kuria,Male,2005-03-19,21,254783082960.0,boniface.kuria145@yahoo.com,Mombasa,Kisauni
BEN-009699,Peter,Abdi,Male,2005-04-19,21,254754637099.0,peter.abdi661@outlook.com,Kiambu,Limuru
BEN-007209,Nicholas,Onyango,Male,2003-05-24,23,254762778504.0,nicholas.onyango539@outlook.com,Bungoma,Bungoma South
BEN-008594,Amina,Kimani,Female,1997-01-24,29,254724655804.0,amina.kimani410@yahoo.com,Uasin Gishu,Eldoret North
BEN-004597,Jerop,Katana,Female,2009-01-09,17,254720420929.0,jerop.katana263@gmail.com,Kiambu,Kikuyu
BEN-000716,Korir,Rotich,Male,1997-02-05,29,254758556533.0,korir.rotich454@yahoo.com,Nyeri,Othaya
BEN-001689,Amina,Kilonzo,Female,1997-09-18,28,254784726038.0,amina.kilonzo442@hotmail.com,Bungoma,Sirisia
BEN-000345,Wangari,Otieno,Female,1996-04-15,30,254731264801.0,wangari.otieno782@gmail.com,Kiambu,Kiambu Town
BEN-007089,Achieng,Mutiso,Female,1991-05-13,35,254730865676.0,achieng.mutiso684@hotmail.com,Kisumu,Muhoroni
BEN-002302,Nkatha,Juma,Female,2010-05-31,16,254737955709.0,nkatha.juma801@outlook.com,Meru,Central Imenti
BEN-003480,Simon,Korir,Male,2003-07-12,23,,simon.korir759@yahoo.com,Uasin Gishu,Kapseret
BEN-006999,Faith,Maina,Female,1991-12-17,34,254757660924.0,faith.maina773@yahoo.com,Kisii,Sameta
BEN-001146,Grace,Ochieng,Female,2002-05-23,24,254771067638.0,grace.ochieng476@outlook.com,Uasin Gishu,Kapseret
BEN-003913,Simon,Rotich,Male,1991-09-19,34,254717182398.0,,Meru,Tigania East
BEN-000317,Jerop,Wanjiku,Female,2001-07-22,25,254763347164.0,jerop.wanjiku917@outlook.com,Nakuru,Nakuru Town East
BEN-001424,Diana,Kilonzo,Female,1997-07-25,29,254784035401.0,diana.kilonzo957@hotmail.com,Kakamega,Mumias East
BEN-004344,Njeri,Kuria,Female,2002-01-03,24,254716239416.0,njeri.kuria672@gmail.com,Kakamega,Shinyalu
BEN-003549,Boniface,Mwangi,Male,2007-09-28,18,254731179349.0,boniface.mwangi604@yahoo.com,Nakuru,Naivasha
BEN-000974,Atieno,Kariuki,Female,2000-01-26,26,254738881529.0,atieno.kariuki381@yahoo.com,Kilifi,Malindi
BEN-009683,Otieno,Cheruiyot,Male,2010-05-01,16,254745171773.0,otieno.cheruiyot492@hotmail.com,Kisii,Nyaribari Masaba
BEN-009319,Chebet,Korir,Female,2005-06-19,21,254795405846.0,chebet.korir648@gmail.com,Kajiado,Kajiado Central
BEN-001145,Caroline,Hassan,Female,1993-03-01,33,254781365126.0,caroline.hassan892@gmail.com,Nairobi,Langata
BEN-006808,Joy,Abdi,Female,2004-10-17,21,254711007371.0,joy.abdi666@gmail.com,Nyeri,Mathira
BEN-007910,Odhiambo,Matano,Male,1993-06-03,33,254771137726.0,odhiambo.matano795@hotmail.com,Muranga,Muranga West
BEN-004341,Barasa,Cheruiyot,Male,1997-12-25,28,254750358916.0,barasa.cheruiyot758@outlook.com,Nairobi,Langata
BEN-004735,Kelvin,Maina,Male,2005-12-08,20,254755632834.0,kelvin.maina974@gmail.com,Nyeri,Othaya
BEN-001185,Wanjiru,Ochieng,Female,1997-07-07,29,254736145447.0,wanjiru.ochieng651@hotmail.com,Kajiado,Loitokitok
BEN-009197,Anthony,Otieno,Male,2000-07-23,26,254720726255.0,anthony.otieno834@yahoo.com,Kisii,Nyaribari Chache
BEN-008302,Joseph,Wafula,Male,2005-07-28,21,254758429975.0,joseph.wafula864@gmail.com,Kiambu,Kiambu Town
BEN-009850,John,Otieno,Male,2002-07-23,24,254730834841.0,john.otieno876@hotmail.com,Nyeri,Mukurweini
BEN-009631,Cheruiyot,Kilonzo,Male,1997-08-11,29,254793346779.0,cheruiyot.kilonzo801@outlook.com,Meru,Tigania East
BEN-006793,Njeri,Otieno,Female,2005-05-10,21,254765040061.0,,Machakos,Machakos Town
BEN-005161,Anyango,Juma,Female,1994-09-14,31,254793998553.0,anyango.juma146@gmail.com,Kisumu,Kisumu Central
BEN-009743,Naisula,Musyoka,Female,2000-12-31,25,254763631657.0,,Kakamega,Mumias West
BEN-002743,Francis,Barasa,Male,2009-10-27,16,254774140270.0,francis.barasa295@yahoo.com,Nairobi,Embakasi
BEN-007982,Dennis,Otieno,Male,1991-11-17,34,254750566766.0,dennis.otieno377@outlook.com,Nairobi,Westlands
BEN-000690,Nasieku,Musyoka,Female,2008-08-20,18,254764008708.0,nasieku.musyoka771@yahoo.com,Bungoma,Bungoma North
BEN-001743,Gathoni,Kuria,Female,1992-03-28,34,254740467872.0,gathoni.kuria145@hotmail.com,Uasin Gishu,Soy
BEN-006858,Isaac,Njenga,Male,1996-12-27,29,254777576439.0,isaac.njenga914@yahoo.com,Machakos,Yatta
BEN-009678,Collins,Musyoka,Male,2006-05-23,20,254734457141.0,collins.musyoka472@hotmail.com,Mombasa,Changamwe
BEN-005363,Musyoka,Owino,Male,2010-06-06,16,254745951376.0,musyoka.owino558@gmail.com,Mombasa,Likoni
BEN-002180,Wanjiru,Onyango,Female,1995-01-26,31,254740265112.0,wanjiru.onyango68@gmail.com,Nairobi,Mathare
BEN-009054,James,Rotich,Male,2006-07-14,20,254762799453.0,james.rotich246@outlook.com,Kisii,Sameta
BEN-005015,Chebet,Korir,Female,1991-07-10,35,254764669019.0,chebet.korir903@yahoo.com,Nakuru,Molo
BEN-009892,Mutua,Charo,Male,2004-05-18,22,254725290321.0,mutua.charo285@hotmail.com,Meru,Tigania West
BEN-004624,Awuor,Maina,Female,2010-04-08,16,254739984206.0,awuor.maina735@yahoo.com,Nairobi,Embakasi
BEN-000939,Emily,Kuria,Female,1996-04-21,30,,emily.kuria59@yahoo.com,Bungoma,Kimilili
BEN-002444,Esther,Kuria,Female,2004-03-01,22,254724468262.0,esther.kuria413@hotmail.com,Nakuru,Nakuru Town East
BEN-002625,Nasieku,Njoroge,Female,2004-02-14,22,254727176774.0,nasieku.njoroge142@gmail.com,Machakos,Machakos Town
BEN-005294,Boniface,Odhiambo,Male,2002-04-01,24,254741130147.0,boniface.odhiambo384@gmail.com,Bungoma,Kimilili
BEN-002358,Emily,Ngugi,Female,1992-11-01,33,254723460777.0,emily.ngugi550@yahoo.com,Nairobi,Starehe
BEN-009815,Gathoni,Katana,Female,1993-05-27,33,254722254981.0,gathoni.katana827@hotmail.com,Nairobi,Starehe
BEN-006293,Anyango,Wafula,Female,2008-11-07,17,254778578209.0,anyango.wafula885@outlook.com,Nairobi,Langata
BEN-004514,Purity,Cheruiyot,Female,2005-08-02,21,254713458795.0,purity.cheruiyot553@gmail.com,Nakuru,Nakuru Town East
BEN-002621,Rotich,Matano,Male,1994-02-11,32,,rotich.matano178@yahoo.com,Nairobi,Mathare
BEN-002728,Kevin,Wanjiku,Male,1997-09-19,28,254732925754.0,kevin.wanjiku236@hotmail.com,Kajiado,Loitokitok
BEN-003296,Mohamed,Wanjiku,Male,1997-03-22,29,254714097493.0,,Nairobi,Kasarani
BEN-000403,Chepkoech,Ochieng,Female,2001-06-25,25,254758837208.0,chepkoech.ochieng679@yahoo.com,Nakuru,Njoro
BEN-008802,Zawadi,Juma,Female,1996-02-27,30,254718692014.0,zawadi.juma466@outlook.com,Kilifi,Kilifi South
BEN-002534,Kilonzo,Cheruiyot,Male,2004-10-30,21,254770214278.0,kilonzo.cheruiyot763@hotmail.com,Nakuru,Naivasha
BEN-002800,Kipchoge,Katana,Male,2003-06-13,23,254788818874.0,kipchoge.katana318@outlook.com,Mombasa,Mvita
BEN-009869,Mohamed,Onyango,Male,2003-06-27,23,254785205656.0,,Kakamega,Mumias West
BEN-006347,David,Bett,Male,1992-04-23,34,254798431524.0,david.bett648@outlook.com,Kakamega,Malava
BEN-009022,Boniface,Rotich,Male,1994-05-20,32,254758279809.0,boniface.rotich292@hotmail.com,Nairobi,Roysambu
BEN-006890,Kelvin,Chebet,Male,1996-02-17,30,254793757012.0,kelvin.chebet944@yahoo.com,Kisii,Kisii Central
BEN-005157,Anyango,Maina,Female,2003-05-05,23,254752749202.0,anyango.maina318@hotmail.com,Nairobi,Westlands
BEN-001663,Simon,Kuria,Male,1992-04-08,34,,simon.kuria73@hotmail.com,Muranga,Maragua
BEN-009886,Chepkoech,Matano,Female,1992-10-04,33,254799489220.0,chepkoech.matano918@hotmail.com,Meru,South Imenti
BEN-003741,Chebet,Ngugi,Female,2007-05-12,19,254758726232.0,chebet.ngugi329@hotmail.com,Machakos,Yatta
