beneficiary_id,program,enrollment_date,status,education_level,academic_year,institution,activity,sessions_attended,sessions_expected,participation_rate,course,training_center,training_provider,certification_status,employment_status,skills_acquired
BEN-005581,Plus,2026-02-05,active,,,,Community Service,5.0,6.0,83.3,,,,,,
BEN-005582,Plus,2025-11-11,completed,,,,Life Skills,8.0,10.0,80.0,,,,,,
BEN-005583,Plus,2025-06-09,completed,,,,Entrepreneurship,9.0,13.0,69.2,,,,,,
BEN-005584,Plus,2025-05-25,completed,,,,Mentorship,11.0,16.0,68.8,,,,,,
BEN-005586,Plus,2026-01-24,completed,,,,Mentorship,13.0,14.0,92.9,,,,,,
BEN-005587,Plus,2026-09-26,active,,,,Life Skills,9.0,14.0,64.3,,,,,,
BEN-005588,Plus,2025-11-25,completed,,,,Financial Literacy,4.0,9.0,44.4,,,,,,
BEN-005590,Plus,2025-10-02,completed,,,,Leadership,8.0,9.0,88.9,,,,,,
BEN-005592,Plus,2025-02-27,dropped_out,,,,Financial Literacy,8.0,12.0,66.7,,,,,,
BEN-005594,Plus,2026-04-20,active,,,,Financial Literacy,5.0,8.0,62.5,,,,,,
BEN-005595,Plus,2025-10-31,completed,,,,Health & Wellness,2.0,6.0,33.3,,,,,,
BEN-005597,Plus,2026-09-18,active,,,,Life Skills,7.0,10.0,70.0,,,,,,
BEN-005599,Plus,2025-06-30,completed,,,,Entrepreneurship,13.0,14.0,92.9,,,,,,
BEN-005601,Plus,2026-04-23,active,,,,Mentorship,12.0,12.0,100.0,,,,,,
BEN-005602,Plus,2026-02-17,active,,,,Life Skills,12.0,14.0,85.7,,,,,,
BEN-005605,Plus,2025-08-31,completed,,,,Financial Literacy,4.0,8.0,50.0,,,,,,
BEN-005607,Plus,2026-01-12,active,,,,Life Skills,7.0,11.0,63.6,,,,,,
BEN-005608,Plus,2026-01-26,dropped_out,,,,Financial Literacy,3.0,11.0,27.3,,,,,,
BEN-005610,Plus,2025-11-13,completed,,,,Financial Literacy,10.0,12.0,83.3,,,,,,
BEN-005611,Plus,2025-08-24,completed,,,,Community Service,4.0,7.0,57.1,,,,,,
BEN-005614,Plus,2025-06-24,completed,,,,Health & Wellness,10.0,10.0,100.0,,,,,,
BEN-005616,Plus,2026-01-28,active,,,,Community Service,6.0,7.0,85.7,,,,,,
BEN-005618,Plus,2026-01-10,completed,,,,Life Skills,13.0,14.0,92.9,,,,,,
BEN-005620,Plus,2026-09-10,active,,,,Mentorship,12.0,19.0,63.2,,,,,,
BEN-005621,Plus,2026-03-18,active,,,,Mentorship,6.0,13.0,46.2,,,,,,
BEN-005624,Plus,2026-02-09,active,,,,Life Skills,7.0,12.0,58.3,,,,,,
BEN-005626,Plus,2026-09-07,active,,,,Life Skills,7.0,10.0,70.0,,,,,,
BEN-005631,Plus,2025-12-15,completed,,,,Financial Literacy,6.0,10.0,60.0,,,,,,
BEN-005632,Plus,2026-07-10,active,,,,Entrepreneurship,7.0,10.0,70.0,,,,,,
BEN-005633,Plus,2025-03-05,dropped_out,,,,Community Service,3.0,6.0,50.0,,,,,,
BEN-005634,Plus,2026-08-20,active,,,,Community Service,8.0,10.0,80.0,,,,,,
BEN-005641,Plus,2026-05-30,active,,,,Financial Literacy,7.0,12.0,58.3,,,,,,
BEN-005642,Plus,2026-04-15,active,,,,Health & Wellness,5.0,7.0,71.4,,,,,,
BEN-005644,Plus,2026-03-31,completed,,,,Entrepreneurship,11.0,15.0,73.3,,,,,,
BEN-005645,Plus,2025-07-07,completed,,,,Leadership,9.0,9.0,100.0,,,,,,
BEN-005646,Plus,2025-12-31,dropped_out,,,,Mentorship,10.0,17.0,58.8,,,,,,
BEN-005648,Plus,2026-07-20,active,,,,Community Service,6.0,8.0,75.0,,,,,,
BEN-005649,Plus,2026-07-12,active,,,,Life Skills,8.0,10.0,80.0,,,,,,
BEN-005650,Plus,2025-10-13,completed,,,,Entrepreneurship,9.0,13.0,69.2,,,,,,
BEN-005651,Plus,2025-11-02,dropped_out,,,,Financial Literacy,5.0,9.0,55.6,,,,,,
BEN-005652,Plus,2026-05-16,active,,,,Financial Literacy,7.0,9.0,77.8,,,,,,
BEN-005653,Plus,2025-07-30,completed,,,,Mentorship,9.0,17.0,52.9,,,,,,
BEN-005656,Plus,2026-06-07,active,,,,Leadership,6.0,10.0,60.0,,,,,,
BEN-005661,Plus,2026-04-28,completed,,,,Entrepreneurship,10.0,16.0,62.5,,,,,,
BEN-005663,Plus,2025-11-25,completed,,,,Life Skills,12.0,13.0,92.3,,,,,,
BEN-005665,Plus,2026-08-07,active,,,,Entrepreneurship,5.0,12.0,41.7,,,,,,
BEN-005671,Plus,2026-01-30,active,,,,Leadership,7.0,10.0,70.0,,,,,,
BEN-005672,Plus,2026-09-29,active,,,,Entrepreneurship,10.0,11.0,90.9,,,,,,
BEN-005676,Plus,2026-04-29,active,,,,Life Skills,5.0,13.0,38.5,,,,,,
BEN-005678,Plus,2025-01-09,dropped_out,,,,Health & Wellness,4.0,10.0,40.0,,,,,,
BEN-005679,Plus,2026-03-17,active,,,,Health & Wellness,6.0,8.0,75.0,,,,,,
BEN-005682,Plus,2026-04-11,completed,,,,Community Service,6.0,8.0,75.0,,,,,,
BEN-005685,Plus,2026-09-01,active,,,,Health & Wellness,6.0,8.0,75.0,,,,,,
BEN-005686,Plus,2025-04-15,completed,,,,Financial Literacy,9.0,12.0,75.0,,,,,,
BEN-005687,Plus,2026-09-13,active,,,,Life Skills,11.0,11.0,100.0,,,,,,
BEN-005688,Plus,2026-07-25,active,,,,Community Service,4.0,6.0,66.7,,,,,,
BEN-005689,Plus,2026-09-23,active,,,,Health & Wellness,5.0,6.0,83.3,,,,,,
BEN-005690,Plus,2026-01-17,dropped_out,,,,Entrepreneurship,7.0,15.0,46.7,,,,,,
BEN-005693,Plus,2026-07-09,active,,,,Health & Wellness,5.0,7.0,71.4,,,,,,
BEN-005695,Plus,2025-06-29,completed,,,,Community Service,7.0,7.0,100.0,,,,,,
BEN-005697,Plus,2026-09-19,active,,,,Health & Wellness,6.0,10.0,60.0,,,,,,
BEN-005703,Plus,2026-02-25,dropped_out,,,,Entrepreneurship,6.0,12.0,50.0,,,,,,
BEN-005706,Plus,2025-08-26,completed,,,,Health & Wellness,3.0,8.0,37.5,,,,,,
BEN-005708,Plus,2026-01-11,active,,,,Entrepreneurship,14.0,15.0,93.3,,,,,,
BEN-005709,Plus,2025-02-14,completed,,,,Health & Wellness,8.0,10.0,80.0,,,,,,
BEN-005710,Plus,2026-03-20,completed,,,,Financial Literacy,5.0,8.0,62.5,,,,,,
BEN-005716,Plus,2025-11-25,dropped_out,,,,Health & Wellness,3.0,7.0,42.9,,,,,,
BEN-005717,Plus,2025-06-30,dropped_out,,,,Financial Literacy,5.0,9.0,55.6,,,,,,
BEN-005725,Plus,2025-03-02,completed,,,,Community Service,5.0,7.0,71.4,,,,,,
BEN-005730,Plus,2026-01-26,active,,,,Leadership,4.0,8.0,50.0,,,,,,
BEN-005732,Plus,2026-02-08,dropped_out,,,,Entrepreneurship,10.0,16.0,62.5,,,,,,
BEN-005746,Plus,2025-11-17,dropped_out,,,,Mentorship,7.0,12.0,58.3,,,,,,
BEN-005747,Plus,2025-12-08,completed,,,,Health & Wellness,4.0,6.0,66.7,,,,,,
BEN-005748,Plus,2026-08-01,active,,,,Entrepreneurship,11.0,13.0,84.6,,,,,,
BEN-005751,Plus,2026-06-08,completed,,,,Health & Wellness,9.0,10.0,90.0,,,,,,
BEN-005756,Plus,2026-07-30,active,,,,Community Service,8.0,9.0,88.9,,,,,,
BEN-005770,Plus,2026-07-17,active,,,,Entrepreneurship,13.0,16.0,81.2,,,,,,
BEN-005774,Plus,2026-07-01,active,,,,Financial Literacy,7.0,11.0,63.6,,,,,,
BEN-005775,Plus,2026-09-02,active,,,,Financial Literacy,8.0,10.0,80.0,,,,,,
BEN-005776,Plus,2025-12-27,completed,,,,Community Service,4.0,6.0,66.7,,,,,,
BEN-005777,Plus,2026-09-24,active,,,,Mentorship,16.0,19.0,84.2,,,,,,
BEN-005778,Plus,2025-12-13,completed,,,,Financial Literacy,8.0,8.0,100.0,,,,,,
BEN-005780,Plus,2026-08-10,active,,,,Mentorship,11.0,15.0,73.3,,,,,,
BEN-005781,Plus,2026-04-29,active,,,,Life Skills,12.0,12.0,100.0,,,,,,
BEN-005782,Plus,2025-02-21,completed,,,,Community Service,6.0,8.0,75.0,,,,,,
BEN-005783,Plus,2026-01-22,completed,,,,Community Service,5.0,7.0,71.4,,,,,,
BEN-005784,Plus,2026-08-21,active,,,,Life Skills,10.0,14.0,71.4,,,,,,
BEN-005786,Plus,2025-06-02,completed,,,,Financial Literacy,7.0,12.0,58.3,,,,,,
BEN-005787,Plus,2026-09-29,active,,,,Life Skills,10.0,14.0,71.4,,,,,,
BEN-005789,Plus,2026-09-02,active,,,,Mentorship,14.0,15.0,93.3,,,,,,
BEN-005791,Plus,2025-12-06,completed,,,,Entrepreneurship,8.0,14.0,57.1,,,,,,
BEN-005792,Plus,2026-08-14,active,,,,Community Service,7.0,8.0,87.5,,,,,,
BEN-005796,Plus,2026-02-09,dropped_out,,,,Financial Literacy,5.0,12.0,41.7,,,,,,
BEN-005799,Plus,2025-06-29,completed,,,,Mentorship,11.0,20.0,55.0,,,,,,
BEN-005801,Plus,2025-11-04,completed,,,,Financial Literacy,9.0,10.0,90.0,,,,,,
BEN-005802,Plus,2026-06-10,active,,,,Community Service,9.0,10.0,90.0,,,,,,
BEN-005803,Plus,2026-06-20,active,,,,Life Skills,7.0,13.0,53.8,,,,,,
BEN-005804,Plus,2026-08-09,active,,,,Entrepreneurship,8.0,15.0,53.3,,,,,,
BEN-005808,Plus,2025-05-12,completed,,,,Life Skills,7.0,10.0,70.0,,,,,,
BEN-005810,Plus,2026-09-26,active,,,,Mentorship,14.0,15.0,93.3,,,,,,
BEN-005813,Plus,2025-10-03,dropped_out,,,,Entrepreneurship,6.0,11.0,54.5,,,,,,
BEN-005814,Plus,2026-08-23,active,,,,Community Service,7.0,7.0,100.0,,,,,,
BEN-005815,Plus,2026-07-22,active,,,,Leadership,10.0,12.0,83.3,,,,,,
BEN-005821,Plus,2026-07-05,active,,,,Health & Wellness,7.0,8.0,87.5,,,,,,
BEN-005823,Plus,2026-03-20,completed,,,,Community Service,5.0,6.0,83.3,,,,,,
BEN-005826,Plus,2026-04-29,active,,,,Leadership,8.0,12.0,66.7,,,,,,
BEN-005827,Plus,2026-06-28,completed,,,,Financial Literacy,9.0,11.0,81.8,,,,,,
BEN-005830,Plus,2025-11-19,dropped_out,,,,Mentorship,10.0,17.0,58.8,,,,,,
BEN-005833,Plus,2025-07-20,completed,,,,Mentorship,13.0,19.0,68.4,,,,,,
BEN-005834,Plus,2025-01-29,completed,,,,Leadership,7.0,8.0,87.5,,,,,,
BEN-005835,Plus,2026-02-14,completed,,,,Leadership,10.0,11.0,90.9,,,,,,
BEN-005836,Plus,2026-09-12,active,,,,Life Skills,13.0,13.0,100.0,,,,,,
BEN-005837,Plus,2025-05-21,completed,,,,Financial Literacy,8.0,9.0,88.9,,,,,,
BEN-005847,Plus,2026-06-30,active,,,,Health & Wellness,9.0,9.0,100.0,,,,,,
BEN-005850,Plus,2025-11-09,completed,,,,Mentorship,11.0,13.0,84.6,,,,,,
BEN-005853,Plus,2026-03-04,active,,,,Community Service,5.0,7.0,71.4,,,,,,
BEN-005855,Plus,2025-03-03,completed,,,,Health & Wellness,7.0,8.0,87.5,,,,,,
BEN-005860,Plus,2025-02-03,completed,,,,Community Service,6.0,9.0,66.7,,,,,,
BEN-005865,Plus,2025-09-25,completed,,,,Leadership,8.0,12.0,66.7,,,,,,
BEN-005866,Plus,2026-08-13,active,,,,Mentorship,10.0,15.0,66.7,,,,,,
BEN-005867,Plus,2025-04-13,completed,,,,Financial Literacy,7.0,9.0,77.8,,,,,,
BEN-005871,Plus,2025-04-25,completed,,,,Mentorship,11.0,19.0,57.9,,,,,,
BEN-005872,Plus,2025-10-05,completed,,,,Leadership,6.0,8.0,75.0,,,,,,
BEN-005873,Plus,2026-02-03,completed,,,,Entrepreneurship,7.0,10.0,70.0,,,,,,
BEN-005874,Plus,2026-04-02,active,,,,Leadership,8.0,9.0,88.9,,,,,,
BEN-005875,Plus,2026-03-28,dropped_out,,,,Life Skills,8.0,13.0,61.5,,,,,,
BEN-005876,Plus,2025-02-12,dropped_out,,,,Health & Wellness,5.0,9.0,55.6,,,,,,
BEN-005878,Plus,2026-09-25,active,,,,Leadership,6.0,9.0,66.7,,,,,,
BEN-005879,Plus,2026-04-17,active,,,,Entrepreneurship,11.0,16.0,68.8,,,,,,
BEN-005881,Plus,2025-09-13,completed,,,,Life Skills,10.0,10.0,100.0,,,,,,
BEN-005884,Plus,2025-08-31,completed,,,,Mentorship,7.0,14.0,50.0,,,,,,
BEN-005885,Plus,2025-05-18,completed,,,,Health & Wellness,8.0,9.0,88.9,,,,,,
BEN-005886,Plus,2025-05-18,completed,,,,Entrepreneurship,9.0,16.0,56.2,,,,,,
BEN-005888,Plus,2026-09-02,active,,,,Leadership,8.0,12.0,66.7,,,,,,
BEN-005894,Plus,2026-07-04,active,,,,Life Skills,11.0,13.0,84.6,,,,,,
BEN-005895,Plus,2026-03-16,completed,,,,Financial Literacy,8.0,10.0,80.0,,,,,,
BEN-005901,Plus,2026-07-21,active,,,,Community Service,9.0,9.0,100.0,,,,,,
BEN-005902,Plus,2026-07-30,active,,,,Leadership,8.0,8.0,100.0,,,,,,
BEN-005903,Plus,2025-04-04,dropped_out,,,,Entrepreneurship,5.0,12.0,41.7,,,,,,
BEN-005906,Plus,2026-01-24,completed,,,,Leadership,8.0,10.0,80.0,,,,,,
BEN-005909,Plus,2026-08-29,active,,,,Community Service,8.0,10.0,80.0,,,,,,
BEN-005913,Plus,2026-09-25,active,,,,Health & Wellness,7.0,7.0,100.0,,,,,,
BEN-005914,Plus,2026-09-24,active,,,,Life Skills,12.0,13.0,92.3,,,,,,
BEN-005917,Plus,2026-07-17,active,,,,Mentorship,15.0,18.0,83.3,,,,,,
BEN-005918,Plus,2026-05-26,completed,,,,Leadership,6.0,8.0,75.0,,,,,,
BEN-005921,Plus,2025-05-09,completed,,,,Community Service,6.0,6.0,100.0,,,,,,
BEN-005927,Plus,2026-03-10,dropped_out,,,,Financial Literacy,5.0,11.0,45.5,,,,,,
BEN-005928,Plus,2026-06-22,dropped_out,,,,Financial Literacy,4.0,8.0,50.0,,,,,,
BEN-005929,Plus,2026-02-28,completed,,,,Community Service,10.0,10.0,100.0,,,,,,
BEN-005933,Plus,2026-01-08,active,,,,Health & Wellness,7.0,8.0,87.5,,,,,,
BEN-005936,Plus,2026-01-18,completed,,,,Health & Wellness,6.0,7.0,85.7,,,,,,
BEN-005937,Plus,2025-11-30,completed,,,,Health & Wellness,4.0,6.0,66.7,,,,,,
BEN-005939,Plus,2025-04-29,completed,,,,Life Skills,7.0,12.0,58.3,,,,,,
BEN-005940,Plus,2025-05-12,completed,,,,Health & Wellness,6.0,9.0,66.7,,,,,,
BEN-005942,Plus,2026-09-04,active,,,,Entrepreneurship,13.0,16.0,81.2,,,,,,
BEN-005943,Plus,2026-07-07,active,,,,Mentorship,11.0,13.0,84.6,,,,,,
BEN-005945,Plus,2025-11-20,completed,,,,Mentorship,8.0,12.0,66.7,,,,,,
BEN-005946,Plus,2026-04-08,active,,,,Leadership,9.0,11.0,81.8,,,,,,
BEN-005950,Plus,2026-09-14,active,,,,Leadership,7.0,11.0,63.6,,,,,,
BEN-005952,Plus,2026-01-20,dropped_out,,,,Mentorship,9.0,15.0,60.0,,,,,,
BEN-005953,Plus,2026-04-07,active,,,,Financial Literacy,6.0,8.0,75.0,,,,,,
BEN-005954,Plus,2026-03-20,active,,,,Community Service,7.0,8.0,87.5,,,,,,
BEN-005957,Plus,2026-02-28,completed,,,,Community Service,7.0,8.0,87.5,,,,,,
BEN-005958,Plus,2025-06-22,completed,,,,Mentorship,10.0,15.0,66.7,,,,,,
BEN-005960,Plus,2025-12-06,completed,,,,Leadership,11.0,11.0,100.0,,,,,,
BEN-005961,Plus,2026-07-06,active,,,,Mentorship,17.0,19.0,89.5,,,,,,
BEN-005964,Plus,2025-07-13,dropped_out,,,,Entrepreneurship,6.0,11.0,54.5,,,,,,
BEN-005969,Plus,2026-06-14,active,,,,Community Service,7.0,9.0,77.8,,,,,,
BEN-005970,Plus,2025-06-03,dropped_out,,,,Mentorship,6.0,17.0,35.3,,,,,,
BEN-005972,Plus,2025-08-11,completed,,,,Entrepreneurship,9.0,10.0,90.0,,,,,,
BEN-005973,Plus,2025-11-18,completed,,,,Health & Wellness,7.0,9.0,77.8,,,,,,
BEN-005974,Plus,2026-07-05,active,,,,Life Skills,9.0,11.0,81.8,,,,,,
BEN-005975,Plus,2025-10-27,completed,,,,Leadership,7.0,11.0,63.6,,,,,,
BEN-005976,Plus,2026-06-15,active,,,,Financial Literacy,4.0,8.0,50.0,,,,,,
BEN-005977,Plus,2026-04-05,completed,,,,Financial Literacy,7.0,9.0,77.8,,,,,,
BEN-005978,Plus,2026-08-17,active,,,,Mentorship,12.0,13.0,92.3,,,,,,
BEN-005979,Plus,2026-01-16,dropped_out,,,,Community Service,6.0,10.0,60.0,,,,,,
BEN-005980,Plus,2025-07-22,completed,,,,Leadership,8.0,10.0,80.0,,,,,,
BEN-005981,Plus,2025-04-28,completed,,,,Community Service,5.0,6.0,83.3,,,,,,
BEN-005982,Plus,2025-10-29,completed,,,,Life Skills,9.0,12.0,75.0,,,,,,
BEN-005983,Plus,2025-11-28,completed,,,,Mentorship,15.0,19.0,78.9,,,,,,
BEN-005984,Plus,2025-02-14,completed,,,,Community Service,6.0,9.0,66.7,,,,,,
BEN-005986,Plus,2025-06-01,completed,,,,Financial Literacy,7.0,9.0,77.8,,,,,,
BEN-005987,Plus,2025-09-12,dropped_out,,,,Mentorship,9.0,19.0,47.4,,,,,,
BEN-005988,Plus,2025-07-20,completed,,,,Financial Literacy,9.0,10.0,90.0,,,,,,
BEN-005990,Plus,2026-09-19,active,,,,Community Service,7.0,8.0,87.5,,,,,,
BEN-005992,Plus,2025-02-20,completed,,,,Mentorship,14.0,17.0,82.4,,,,,,
BEN-005993,Plus,2025-11-24,dropped_out,,,,Health & Wellness,4.0,8.0,50.0,,,,,,
BEN-005996,Plus,2025-06-24,dropped_out,,,,Mentorship,8.0,16.0,50.0,,,,,,
BEN-005999,Plus,2026-01-03,completed,,,,Financial Literacy,8.0,8.0,100.0,,,,,,
BEN-006001,Plus,2025-10-09,completed,,,,Financial Literacy,5.0,11.0,45.5,,,,,,
BEN-006002,Plus,2025-08-28,completed,,,,Leadership,7.0,10.0,70.0,,,,,,
BEN-006003,Plus,2025-11-29,completed,,,,Life Skills,10.0,12.0,83.3,,,,,,
BEN-006004,Plus,2026-02-20,active,,,,Entrepreneurship,14.0,14.0,100.0,,,,,,
BEN-006005,Plus,2026-01-10,completed,,,,Mentorship,10.0,15.0,66.7,,,,,,
BEN-006007,Plus,2026-05-31,completed,,,,Health & Wellness,4.0,6.0,66.7,,,,,,
BEN-006009,Plus,2025-09-01,dropped_out,,,,Financial Literacy,5.0,10.0,50.0,,,,,,
BEN-006015,Plus,2026-03-18,active,,,,Entrepreneurship,11.0,14.0,78.6,,,,,,
BEN-006016,Plus,2026-05-16,active,,,,Health & Wellness,8.0,9.0,88.9,,,,,,
BEN-006017,Plus,2026-06-21,active,,,,Mentorship,18.0,19.0,94.7,,,,,,
BEN-006018,Plus,2025-10-17,completed,,,,Life Skills,13.0,13.0,100.0,,,,,,
BEN-006019,Plus,2026-08-22,active,,,,Financial Literacy,6.0,11.0,54.5,,,,,,
BEN-006020,Plus,2025-04-20,completed,,,,Life Skills,11.0,14.0,78.6,,,,,,
BEN-006023,Plus,2025-10-18,completed,,,,Financial Literacy,11.0,12.0,91.7,,,,,,
BEN-006025,Plus,2026-03-02,completed,,,,Leadership,9.0,11.0,81.8,,,,,,
BEN-006026,Plus,2026-04-05,completed,,,,Leadership,7.0,8.0,87.5,,,,,,
BEN-006027,Plus,2025-12-15,completed,,,,Leadership,7.0,11.0,63.6,,,,,,
BEN-006030,Plus,2026-02-25,active,,,,Mentorship,10.0,12.0,83.3,,,,,,
BEN-006032,Plus,2026-07-14,active,,,,Leadership,9.0,11.0,81.8,,,,,,
BEN-006033,Plus,2026-07-25,active,,,,Community Service,9.0,10.0,90.0,,,,,,
BEN-006034,Plus,2026-03-24,completed,,,,Life Skills,9.0,12.0,75.0,,,,,,
BEN-006036,Plus,2026-05-10,active,,,,Financial Literacy,7.0,10.0,70.0,,,,,,
BEN-006041,Plus,2025-07-15,completed,,,,Entrepreneurship,16.0,16.0,100.0,,,,,,
BEN-006046,Plus,2026-05-02,active,,,,Mentorship,14.0,19.0,73.7,,,,,,
BEN-006047,Plus,2025-10-17,completed,,,,Community Service,6.0,10.0,60.0,,,,,,
BEN-006048,Plus,2025-11-01,completed,,,,Community Service,6.0,9.0,66.7,,,,,,
BEN-006049,Plus,2025-08-31,completed,,,,Entrepreneurship,14.0,14.0,100.0,,,,,,
BEN-006050,Plus,2026-07-08,active,,,,Financial Literacy,6.0,10.0,60.0,,,,,,
BEN-006051,Plus,2026-08-05,active,,,,Entrepreneurship,8.0,14.0,57.1,,,,,,
BEN-006052,Plus,2025-09-11,completed,,,,Leadership,7.0,8.0,87.5,,,,,,
BEN-006053,Plus,2025-06-06,dropped_out,,,,Financial Literacy,6.0,11.0,54.5,,,,,,
BEN-006061,Plus,2026-05-15,active,,,,Mentorship,15.0,20.0,75.0,,,,,,
BEN-006062,Plus,2026-02-28,active,,,,Community Service,5.0,6.0,83.3,,,,,,
BEN-006063,Plus,2026-08-17,active,,,,Entrepreneurship,12.0,16.0,75.0,,,,,,
BEN-006065,Plus,2025-03-06,completed,,,,Entrepreneurship,8.0,10.0,80.0,,,,,,
BEN-006068,Plus,2025-06-04,completed,,,,Financial Literacy,6.0,10.0,60.0,,,,,,
BEN-006070,Plus,2026-07-25,active,,,,Leadership,10.0,11.0,90.9,,,,,,
BEN-006071,Plus,2026-08-03,active,,,,Life Skills,10.0,14.0,71.4,,,,,,
BEN-006073,Plus,2026-08-25,active,,,,Community Service,7.0,9.0,77.8,,,,,,
BEN-006074,Plus,2026-04-17,active,,,,Mentorship,10.0,14.0,71.4,,,,,,
BEN-006077,Plus,2026-05-22,active,,,,Mentorship,9.0,12.0,75.0,,,,,,
BEN-006081,Plus,2026-05-13,active,,,,Life Skills,10.0,14.0,71.4,,,,,,
BEN-006082,Plus,2026-07-19,active,,,,Community Service,5.0,6.0,83.3,,,,,,
BEN-006086,Plus,2025-08-07,completed,,,,Entrepreneurship,12.0,12.0,100.0,,,,,,
BEN-006088,Plus,2026-02-15,completed,,,,Financial Literacy,9.0,10.0,90.0,,,,,,
BEN-006089,Plus,2025-01-29,completed,,,,Leadership,9.0,9.0,100.0,,,,,,
BEN-006090,Plus,2026-09-01,active,,,,Leadership,9.0,10.0,90.0,,,,,,
BEN-006094,Plus,2026-04-21,active,,,,Community Service,7.0,9.0,77.8,,,,,,
BEN-006097,Plus,2025-09-23,dropped_out,,,,Life Skills,7.0,11.0,63.6,,,,,,
BEN-006100,Plus,2026-05-07,active,,,,Leadership,11.0,12.0,91.7,,,,,,
BEN-006103,Plus,2026-06-12,active,,,,Life Skills,8.0,10.0,80.0,,,,,,
BEN-006112,Plus,2025-04-19,completed,,,,Community Service,8.0,9.0,88.9,,,,,,
BEN-006115,Plus,2026-04-28,completed,,,,Health & Wellness,4.0,6.0,66.7,,,,,,
BEN-006116,Plus,2025-09-08,completed,,,,Community Service,6.0,6.0,100.0,,,,,,
BEN-006118,Plus,2026-06-24,active,,,,Financial Literacy,6.0,9.0,66.7,,,,,,
BEN-006119,Plus,2026-03-09,completed,,,,Leadership,6.0,8.0,75.0,,,,,,
BEN-006121,Plus,2025-04-29,dropped_out,,,,Health & Wellness,5.0,10.0,50.0,,,,,,
BEN-006123,Plus,2026-04-21,completed,,,,Leadership,6.0,11.0,54.5,,,,,,
BEN-006125,Plus,2026-09-08,active,,,,Community Service,9.0,10.0,90.0,,,,,,
BEN-006129,Plus,2026-05-12,active,,,,Mentorship,14.0,15.0,93.3,,,,,,
BEN-006130,Plus,2026-08-19,active,,,,Health & Wellness,6.0,9.0,66.7,,,,,,
BEN-006131,Plus,2026-05-23,active,,,,Community Service,8.0,10.0,80.0,,,,,,
BEN-006136,Plus,2025-07-06,completed,,,,Financial Literacy,8.0,12.0,66.7,,,,,,
BEN-006140,Plus,2026-03-07,active,,,,Life Skills,12.0,14.0,85.7,,,,,,
BEN-006142,Plus,2026-07-21,active,,,,Entrepreneurship,13.0,13.0,100.0,,,,,,
BEN-006143,Plus,2025-10-03,completed,,,,Mentorship,12.0,14.0,85.7,,,,,,
BEN-006145,Plus,2026-06-16,active,,,,Leadership,7.0,8.0,87.5,,,,,,
BEN-006147,Plus,2026-04-19,active,,,,Community Service,5.0,7.0,71.4,,,,,,
BEN-006148,Plus,2025-09-21,completed,,,,Health & Wellness,6.0,8.0,75.0,,,,,,
BEN-006150,Plus,2026-07-25,active,,,,Mentorship,14.0,18.0,77.8,,,,,,
BEN-006152,Plus,2025-06-18,completed,,,,Life Skills,7.0,11.0,63.6,,,,,,
BEN-006153,Plus,2026-06-29,active,,,,Mentorship,9.0,13.0,69.2,,,,,,
BEN-006154,Plus,2026-07-03,active,,,,Mentorship,11.0,12.0,91.7,,,,,,
BEN-006158,Plus,2025-01-09,completed,,,,Entrepreneurship,9.0,10.0,90.0,,,,,,
BEN-006160,Plus,2025-10-14,dropped_out,,,,Health & Wellness,4.0,7.0,57.1,,,,,,
BEN-006161,Plus,2026-02-14,active,,,,Life Skills,12.0,13.0,92.3,,,,,,
BEN-006163,Plus,2026-04-25,active,,,,Mentorship,12.0,20.0,60.0,,,,,,
BEN-006164,Plus,2026-07-23,active,,,,Leadership,4.0,11.0,36.4,,,,,,
BEN-006165,Plus,2025-12-04,completed,,,,Leadership,9.0,10.0,90.0,,,,,,
BEN-006167,Plus,2025-08-11,completed,,,,Leadership,9.0,11.0,81.8,,,,,,
BEN-006168,Plus,2026-01-20,completed,,,,Financial Literacy,5.0,11.0,45.5,,,,,,
BEN-006173,Plus,2025-09-20,completed,,,,Leadership,5.0,9.0,55.6,,,,,,
BEN-006175,Plus,2026-07-02,active,,,,Financial Literacy,8.0,11.0,72.7,,,,,,
BEN-006179,Plus,2025-09-30,completed,,,,Community Service,4.0,6.0,66.7,,,,,,
BEN-006182,Plus,2026-08-01,active,,,,Community Service,4.0,6.0,66.7,,,,,,
BEN-006183,Plus,2025-09-08,dropped_out,,,,Entrepreneurship,5.0,11.0,45.5,,,,,,
BEN-006186,Plus,2026-08-31,active,,,,Financial Literacy,7.0,8.0,87.5,,,,,,
BEN-006189,Plus,2026-06-01,dropped_out,,,,Life Skills,6.0,11.0,54.5,,,,,,
BEN-006191,Plus,2026-05-04,active,,,,Mentorship,8.0,17.0,47.1,,,,,,
BEN-006193,Plus,2025-08-02,completed,,,,Life Skills,13.0,14.0,92.9,,,,,,
BEN-006197,Plus,2026-02-28,dropped_out,,,,Financial Literacy,2.0,8.0,25.0,,,,,,
BEN-006199,Plus,2026-07-17,active,,,,Health & Wellness,9.0,10.0,90.0,,,,,,
BEN-006201,Plus,2026-02-20,completed,,,,Community Service,6.0,6.0,100.0,,,,,,
BEN-006203,Plus,2026-04-24,dropped_out,,,,Health & Wellness,6.0,9.0,66.7,,,,,,
BEN-006206,Plus,2025-10-12,completed,,,,Mentorship,13.0,17.0,76.5,,,,,,
BEN-006213,Plus,2026-06-03,active,,,,Leadership,10.0,12.0,83.3,,,,,,
