beneficiary_id,program,enrollment_date,status,education_level,academic_year,institution,activity,sessions_attended,sessions_expected,participation_rate,course,training_center,training_provider,certification_status,employment_status,skills_acquired
BEN-004163,Plus,2025-09-13,completed,,,,Mentorship,12.0,12.0,100.0,,,,,,
BEN-004164,Plus,2026-04-07,active,,,,Leadership,6.0,8.0,75.0,,,,,,
BEN-004166,Plus,2026-09-15,active,,,,Life Skills,13.0,14.0,92.9,,,,,,
BEN-004169,Plus,2026-08-31,active,,,,Entrepreneurship,9.0,13.0,69.2,,,,,,
BEN-004170,Plus,2025-07-21,completed,,,,Financial Literacy,8.0,8.0,100.0,,,,,,
BEN-004174,Plus,2026-07-06,active,,,,Health & Wellness,6.0,8.0,75.0,,,,,,
BEN-004175,Plus,2026-03-24,completed,,,,Mentorship,9.0,17.0,52.9,,,,,,
BEN-004177,Plus,2026-05-12,active,,,,Health & Wellness,4.0,7.0,57.1,,,,,,
BEN-004181,Plus,2026-02-25,completed,,,,Community Service,5.0,8.0,62.5,,,,,,
BEN-004182,Plus,2026-08-25,active,,,,Life Skills,10.0,10.0,100.0,,,,,,
BEN-004184,Plus,2025-12-11,completed,,,,Leadership,9.0,12.0,75.0,,,,,,
BEN-004186,Plus,2025-10-18,dropped_out,,,,Entrepreneurship,5.0,11.0,45.5,,,,,,
BEN-004187,Plus,2025-09-04,completed,,,,Community Service,8.0,10.0,80.0,,,,,,
BEN-004195,Plus,2025-09-24,dropped_out,,,,Life Skills,6.0,10.0,60.0,,,,,,
BEN-004196,Plus,2025-12-22,completed,,,,Leadership,8.0,9.0,88.9,,,,,,
BEN-004197,Plus,2026-08-15,active,,,,Financial Literacy,10.0,12.0,83.3,,,,,,
BEN-004198,Plus,2026-06-25,active,,,,Mentorship,20.0,20.0,100.0,,,,,,
BEN-004199,Plus,2025-10-11,completed,,,,Entrepreneurship,8.0,13.0,61.5,,,,,,
BEN-004201,Plus,2026-01-04,completed,,,,Entrepreneurship,13.0,14.0,92.9,,,,,,
BEN-004207,Plus,2025-07-05,completed,,,,Community Service,6.0,8.0,75.0,,,,,,
BEN-004208,Plus,2025-10-21,dropped_out,,,,Health & Wellness,4.0,9.0,44.4,,,,,,
BEN-004210,Plus,2026-04-15,active,,,,Leadership,5.0,8.0,62.5,,,,,,
BEN-004211,Plus,2025-09-25,dropped_out,,,,Entrepreneurship,5.0,10.0,50.0,,,,,,
BEN-004212,Plus,2026-09-01,active,,,,Financial Literacy,5.0,8.0,62.5,,,,,,
BEN-004217,Plus,2025-01-04,completed,,,,Financial Literacy,6.0,8.0,75.0,,,,,,
BEN-004218,Plus,2026-05-05,dropped_out,,,,Leadership,5.0,11.0,45.5,,,,,,
BEN-004220,Plus,2026-03-17,completed,,,,Entrepreneurship,9.0,13.0,69.2,,,,,,
BEN-004221,Plus,2026-05-18,active,,,,Entrepreneurship,6.0,11.0,54.5,,,,,,
BEN-004222,Plus,2025-09-13,completed,,,,Financial Literacy,10.0,11.0,90.9,,,,,,
BEN-004223,Plus,2025-05-26,completed,,,,Life Skills,13.0,14.0,92.9,,,,,,
BEN-004225,Plus,2025-09-03,dropped_out,,,,Life Skills,6.0,13.0,46.2,,,,,,
BEN-004227,Plus,2026-08-09,active,,,,Mentorship,11.0,14.0,78.6,,,,,,
BEN-004228,Plus,2025-07-21,dropped_out,,,,Life Skills,4.0,10.0,40.0,,,,,,
BEN-004231,Plus,2026-07-29,active,,,,Financial Literacy,7.0,8.0,87.5,,,,,,
BEN-004233,Plus,2026-06-16,active,,,,Mentorship,14.0,14.0,100.0,,,,,,
BEN-004235,Plus,2026-02-15,completed,,,,Community Service,7.0,9.0,77.8,,,,,,
BEN-004236,Plus,2026-09-25,active,,,,Community Service,5.0,6.0,83.3,,,,,,
BEN-004237,Plus,2026-08-11,active,,,,Mentorship,13.0,17.0,76.5,,,,,,
BEN-004244,Plus,2025-11-28,completed,,,,Community Service,10.0,10.0,100.0,,,,,,
BEN-004247,Plus,2025-01-26,completed,,,,Entrepreneurship,10.0,16.0,62.5,,,,,,
BEN-004248,Plus,2025-04-10,completed,,,,Entrepreneurship,12.0,15.0,80.0,,,,,,
BEN-004249,Plus,2025-10-27,completed,,,,Community Service,7.0,8.0,87.5,,,,,,
BEN-004251,Plus,2026-05-31,active,,,,Mentorship,12.0,15.0,80.0,,,,,,
BEN-004253,Plus,2026-06-08,active,,,,Health & Wellness,6.0,7.0,85.7,,,,,,
BEN-004254,Plus,2026-04-03,active,,,,Entrepreneurship,8.0,11.0,72.7,,,,,,
BEN-004256,Plus,2026-08-02,active,,,,Mentorship,12.0,18.0,66.7,,,,,,
BEN-004258,Plus,2026-09-17,active,,,,Financial Literacy,7.0,9.0,77.8,,,,,,
BEN-004262,Plus,2026-09-23,active,,,,Leadership,7.0,8.0,87.5,,,,,,
BEN-004263,Plus,2025-07-27,completed,,,,Health & Wellness,8.0,8.0,100.0,,,,,,
BEN-004264,Plus,2026-04-03,active,,,,Mentorship,10.0,19.0,52.6,,,,,,
BEN-004266,Plus,2025-11-26,completed,,,,Entrepreneurship,12.0,15.0,80.0,,,,,,
BEN-004267,Plus,2026-06-13,active,,,,Community Service,7.0,8.0,87.5,,,,,,
BEN-004268,Plus,2026-09-01,active,,,,Life Skills,10.0,12.0,83.3,,,,,,
BEN-004269,Plus,2026-02-10,completed,,,,Mentorship,10.0,18.0,55.6,,,,,,
BEN-004270,Plus,2025-09-22,completed,,,,Life Skills,9.0,10.0,90.0,,,,,,
BEN-004278,Plus,2025-07-07,completed,,,,Entrepreneurship,10.0,11.0,90.9,,,,,,
BEN-004282,Plus,2026-03-24,dropped_out,,,,Entrepreneurship,6.0,11.0,54.5,,,,,,
BEN-004284,Plus,2025-04-11,completed,,,,Mentorship,17.0,17.0,100.0,,,,,,
BEN-004287,Plus,2025-09-09,completed,,,,Financial Literacy,10.0,12.0,83.3,,,,,,
BEN-004289,Plus,2025-05-27,dropped_out,,,,Mentorship,9.0,17.0,52.9,,,,,,
BEN-004291,Plus,2026-06-08,dropped_out,,,,Leadership,3.0,9.0,33.3,,,,,,
BEN-004297,Plus,2026-01-25,completed,,,,Community Service,5.0,9.0,55.6,,,,,,
BEN-004300,Plus,2025-11-29,completed,,,,Entrepreneurship,6.0,13.0,46.2,,,,,,
BEN-004301,Plus,2025-08-26,completed,,,,Mentorship,13.0,16.0,81.2,,,,,,
BEN-004305,Plus,2026-05-04,active,,,,Mentorship,12.0,13.0,92.3,,,,,,
BEN-004306,Plus,2026-07-18,active,,,,Health & Wellness,6.0,8.0,75.0,,,,,,
BEN-004308,Plus,2025-04-29,completed,,,,Financial Literacy,7.0,9.0,77.8,,,,,,
BEN-004310,Plus,2025-04-13,completed,,,,Health & Wellness,8.0,9.0,88.9,,,,,,
BEN-004315,Plus,2026-05-15,completed,,,,Life Skills,11.0,14.0,78.6,,,,,,
BEN-004317,Plus,2026-03-11,completed,,,,Financial Literacy,7.0,10.0,70.0,,,,,,
BEN-004318,Plus,2026-01-17,completed,,,,Mentorship,12.0,16.0,75.0,,,,,,
BEN-004319,Plus,2025-11-22,completed,,,,Health & Wellness,5.0,9.0,55.6,,,,,,
BEN-004321,Plus,2026-05-15,dropped_out,,,,Entrepreneurship,7.0,11.0,63.6,,,,,,
BEN-004325,Plus,2026-04-03,completed,,,,Financial Literacy,6.0,8.0,75.0,,,,,,
BEN-004328,Plus,2025-05-09,completed,,,,Health & Wellness,7.0,7.0,100.0,,,,,,
BEN-004329,Plus,2025-06-12,completed,,,,Life Skills,14.0,14.0,100.0,,,,,,
BEN-004332,Plus,2026-09-17,active,,,,Life Skills,5.0,11.0,45.5,,,,,,
BEN-004334,Plus,2026-03-05,dropped_out,,,,Community Service,6.0,10.0,60.0,,,,,,
BEN-004335,Plus,2026-06-04,active,,,,Financial Literacy,7.0,11.0,63.6,,,,,,
BEN-004337,Plus,2025-09-26,dropped_out,,,,Leadership,4.0,10.0,40.0,,,,,,
BEN-004339,Plus,2026-07-27,active,,,,Leadership,7.0,9.0,77.8,,,,,,
BEN-004341,Plus,2026-01-16,completed,,,,Community Service,7.0,7.0,100.0,,,,,,
BEN-004345,Plus,2025-09-05,dropped_out,,,,Mentorship,9.0,16.0,56.2,,,,,,
BEN-004346,Plus,2025-10-15,dropped_out,,,,Entrepreneurship,8.0,12.0,66.7,,,,,,
BEN-004348,Plus,2026-04-17,completed,,,,Entrepreneurship,10.0,16.0,62.5,,,,,,
BEN-004350,Plus,2026-07-28,active,,,,Financial Literacy,10.0,12.0,83.3,,,,,,
BEN-004351,Plus,2026-02-04,active,,,,Community Service,9.0,10.0,90.0,,,,,,
BEN-004352,Plus,2026-08-17,active,,,,Health & Wellness,6.0,8.0,75.0,,,,,,
BEN-004354,Plus,2026-03-22,completed,,,,Life Skills,7.0,13.0,53.8,,,,,,
BEN-004358,Plus,2026-09-12,active,,,,Entrepreneurship,12.0,15.0,80.0,,,,,,
BEN-004361,Plus,2026-09-27,active,,,,Health & Wellness,8.0,8.0,100.0,,,,,,
BEN-004363,Plus,2026-05-27,active,,,,Health & Wellness,6.0,8.0,75.0,,,,,,
BEN-004365,Plus,2025-08-03,completed,,,,Financial Literacy,8.0,11.0,72.7,,,,,,
BEN-004368,Plus,2026-09-12,active,,,,Mentorship,14.0,14.0,100.0,,,,,,
BEN-004370,Plus,2026-03-09,active,,,,Entrepreneurship,5.0,11.0,45.5,,,,,,
BEN-004375,Plus,2026-07-26,active,,,,Life Skills,9.0,12.0,75.0,,,,,,
BEN-004376,Plus,2026-07-04,active,,,,Community Service,6.0,7.0,85.7,,,,,,
BEN-004379,Plus,2025-01-05,completed,,,,Entrepreneurship,10.0,12.0,83.3,,,,,,
BEN-004381,Plus,2026-07-29,active,,,,Financial Literacy,8.0,10.0,80.0,,,,,,
BEN-004383,Plus,2025-09-08,completed,,,,Life Skills,8.0,13.0,61.5,,,,,,
BEN-004384,Plus,2025-10-17,completed,,,,Community Service,10.0,10.0,100.0,,,,,,
BEN-004388,Plus,2025-10-15,completed,,,,Life Skills,7.0,11.0,63.6,,,,,,
BEN-004389,Plus,2026-07-06,active,,,,Mentorship,10.0,15.0,66.7,,,,,,
BEN-004391,Plus,2025-10-13,completed,,,,Financial Literacy,11.0,12.0,91.7,,,,,,
BEN-004392,Plus,2026-08-14,active,,,,Life Skills,11.0,13.0,84.6,,,,,,
BEN-004393,Plus,2026-01-22,active,,,,Mentorship,9.0,12.0,75.0,,,,,,
BEN-004396,Plus,2025-04-19,completed,,,,Mentorship,10.0,13.0,76.9,,,,,,
BEN-004404,Plus,2025-04-03,dropped_out,,,,Leadership,4.0,8.0,50.0,,,,,,
BEN-004406,Plus,2025-07-13,dropped_out,,,,Mentorship,8.0,14.0,57.1,,,,,,
BEN-004407,Plus,2025-06-13,completed,,,,Life Skills,13.0,14.0,92.9,,,,,,
BEN-004408,Plus,2025-04-18,completed,,,,Life Skills,8.0,13.0,61.5,,,,,,
BEN-004409,Plus,2026-02-23,active,,,,Financial Literacy,6.0,10.0,60.0,,,,,,
BEN-004413,Plus,2026-09-03,active,,,,Entrepreneurship,7.0,12.0,58.3,,,,,,
BEN-004418,Plus,2025-12-29,completed,,,,Health & Wellness,6.0,10.0,60.0,,,,,,
BEN-004421,Plus,2026-01-26,dropped_out,,,,Financial Literacy,4.0,8.0,50.0,,,,,,
BEN-004422,Plus,2025-08-26,completed,,,,Leadership,8.0,11.0,72.7,,,,,,
BEN-004424,Plus,2025-08-18,completed,,,,Entrepreneurship,14.0,15.0,93.3,,,,,,
BEN-004426,Plus,2025-01-08,completed,,,,Entrepreneurship,9.0,12.0,75.0,,,,,,
BEN-004427,Plus,2026-07-09,active,,,,Community Service,5.0,8.0,62.5,,,,,,
BEN-004428,Plus,2025-06-23,completed,,,,Entrepreneurship,16.0,16.0,100.0,,,,,,
BEN-004432,Plus,2025-12-18,completed,,,,Leadership,12.0,12.0,100.0,,,,,,
BEN-004433,Plus,2026-09-10,active,,,,Leadership,8.0,10.0,80.0,,,,,,
BEN-004435,Plus,2025-11-18,completed,,,,Life Skills,6.0,10.0,60.0,,,,,,
BEN-004436,Plus,2025-07-11,completed,,,,Leadership,9.0,12.0,75.0,,,,,,
BEN-004444,Plus,2026-03-31,completed,,,,Community Service,7.0,10.0,70.0,,,,,,
BEN-004445,Plus,2025-01-09,completed,,,,Life Skills,11.0,13.0,84.6,,,,,,
BEN-004446,Plus,2026-08-13,active,,,,Life Skills,10.0,13.0,76.9,,,,,,
BEN-004449,Plus,2026-09-08,active,,,,Community Service,6.0,10.0,60.0,,,,,,
BEN-004451,Plus,2025-03-25,completed,,,,Mentorship,10.0,12.0,83.3,,,,,,
BEN-004453,Plus,2025-08-03,completed,,,,Life Skills,11.0,12.0,91.7,,,,,,
BEN-004455,Plus,2025-04-17,dropped_out,,,,Life Skills,7.0,14.0,50.0,,,,,,
BEN-004459,Plus,2026-08-03,active,,,,Financial Literacy,4.0,8.0,50.0,,,,,,
BEN-004461,Plus,2026-02-28,completed,,,,Entrepreneurship,16.0,16.0,100.0,,,,,,
BEN-004465,Plus,2026-01-14,active,,,,Mentorship,7.0,12.0,58.3,,,,,,
BEN-004467,Plus,2025-09-17,completed,,,,Leadership,10.0,11.0,90.9,,,,,,
BEN-004471,Plus,2025-07-24,dropped_out,,,,Entrepreneurship,7.0,11.0,63.6,,,,,,
BEN-004473,Plus,2025-03-07,dropped_out,,,,Health & Wellness,4.0,8.0,50.0,,,,,,
BEN-004475,Plus,2025-07-23,completed,,,,Community Service,5.0,7.0,71.4,,,,,,
BEN-004480,Plus,2025-05-08,dropped_out,,,,Life Skills,5.0,11.0,45.5,,,,,,
BEN-004484,Plus,2026-08-05,active,,,,Community Service,9.0,10.0,90.0,,,,,,
BEN-004487,Plus,2026-01-29,dropped_out,,,,Community Service,4.0,8.0,50.0,,,,,,
BEN-004488,Plus,2026-01-23,dropped_out,,,,Mentorship,9.0,20.0,45.0,,,,,,
BEN-004489,Plus,2025-12-15,completed,,,,Health & Wellness,6.0,8.0,75.0,,,,,,
BEN-004490,Plus,2025-01-14,completed,,,,Life Skills,14.0,14.0,100.0,,,,,,
BEN-004491,Plus,2026-08-17,active,,,,Health & Wellness,7.0,9.0,77.8,,,,,,
BEN-004492,Plus,2026-04-16,completed,,,,Mentorship,9.0,12.0,75.0,,,,,,
BEN-004494,Plus,2025-07-12,completed,,,,Financial Literacy,7.0,9.0,77.8,,,,,,
BEN-004496,Plus,2025-11-30,dropped_out,,,,Community Service,2.0,7.0,28.6,,,,,,
BEN-004497,Plus,2025-04-15,dropped_out,,,,Entrepreneurship,5.0,11.0,45.5,,,,,,
BEN-004500,Plus,2026-06-08,active,,,,Mentorship,10.0,12.0,83.3,,,,,,
BEN-004502,Plus,2026-01-05,completed,,,,Financial Literacy,7.0,8.0,87.5,,,,,,
BEN-004507,Plus,2026-01-23,completed,,,,Health & Wellness,7.0,9.0,77.8,,,,,,
BEN-004509,Plus,2025-03-25,completed,,,,Mentorship,10.0,16.0,62.5,,,,,,
BEN-004511,Plus,2026-09-12,active,,,,Entrepreneurship,10.0,14.0,71.4,,,,,,
BEN-004512,Plus,2026-01-29,dropped_out,,,,Mentorship,9.0,20.0,45.0,,,,,,
BEN-004513,Plus,2026-09-24,active,,,,Entrepreneurship,8.0,11.0,72.7,,,,,,
BEN-004514,Plus,2025-04-25,completed,,,,Leadership,7.0,9.0,77.8,,,,,,
BEN-004515,Plus,2026-07-28,active,,,,Community Service,4.0,6.0,66.7,,,,,,
BEN-004520,Plus,2026-04-03,completed,,,,Financial Literacy,10.0,11.0,90.9,,,,,,
BEN-004523,Plus,2025-04-03,completed,,,,Leadership,4.0,8.0,50.0,,,,,,
BEN-004524,Plus,2026-09-06,active,,,,Entrepreneurship,9.0,13.0,69.2,,,,,,
BEN-004525,Plus,2025-08-23,completed,,,,Community Service,7.0,8.0,87.5,,,,,,
BEN-004533,Plus,2025-06-08,completed,,,,Financial Literacy,5.0,12.0,41.7,,,,,,
BEN-004536,Plus,2026-03-30,completed,,,,Mentorship,17.0,17.0,100.0,,,,,,
BEN-004537,Plus,2025-12-01,dropped_out,,,,Entrepreneurship,9.0,15.0,60.0,,,,,,
BEN-004538,Plus,2026-02-06,completed,,,,Life Skills,10.0,11.0,90.9,,,,,,
BEN-004543,Plus,2025-10-18,dropped_out,,,,Community Service,3.0,8.0,37.5,,,,,,
BEN-004547,Plus,2026-04-03,active,,,,Life Skills,9.0,12.0,75.0,,,,,,
BEN-004549,Plus,2025-08-29,completed,,,,Financial Literacy,6.0,8.0,75.0,,,,,,
BEN-004550,Plus,2025-06-15,completed,,,,Entrepreneurship,9.0,10.0,90.0,,,,,,
BEN-004552,Plus,2026-01-27,completed,,,,Mentorship,18.0,20.0,90.0,,,,,,
BEN-004554,Plus,2026-01-31,active,,,,Entrepreneurship,14.0,16.0,87.5,,,,,,
BEN-004555,Plus,2026-02-27,completed,,,,Mentorship,11.0,15.0,73.3,,,,,,
BEN-004558,Plus,2025-12-31,dropped_out,,,,Community Service,3.0,6.0,50.0,,,,,,
BEN-004559,Plus,2026-06-20,active,,,,Entrepreneurship,10.0,14.0,71.4,,,,,,
BEN-004560,Plus,2026-01-29,active,,,,Entrepreneurship,12.0,16.0,75.0,,,,,,
BEN-004561,Plus,2025-08-05,completed,,,,Life Skills,10.0,14.0,71.4,,,,,,
BEN-004562,Plus,2026-09-13,active,,,,Mentorship,18.0,18.0,100.0,,,,,,
BEN-004566,Plus,2025-05-22,completed,,,,Health & Wellness,5.0,6.0,83.3,,,,,,
BEN-004568,Plus,2026-03-15,completed,,,,Life Skills,9.0,12.0,75.0,,,,,,
BEN-004569,Plus,2026-09-12,active,,,,Financial Literacy,8.0,8.0,100.0,,,,,,
BEN-004570,Plus,2025-12-07,completed,,,,Life Skills,9.0,11.0,81.8,,,,,,
BEN-004573,Plus,2025-04-25,completed,,,,Community Service,9.0,10.0,90.0,,,,,,
BEN-004577,Plus,2025-08-30,completed,,,,Leadership,9.0,11.0,81.8,,,,,,
BEN-004580,Plus,2025-12-21,dropped_out,,,,Community Service,4.0,9.0,44.4,,,,,,
BEN-004581,Plus,2025-12-08,dropped_out,,,,Health & Wellness,3.0,6.0,50.0,,,,,,
BEN-004582,Plus,2025-10-24,completed,,,,Leadership,10.0,12.0,83.3,,,,,,
BEN-004587,Plus,2026-01-31,completed,,,,Life Skills,7.0,13.0,53.8,,,,,,
BEN-004589,Plus,2025-12-08,dropped_out,,,,Financial Literacy,4.0,8.0,50.0,,,,,,
BEN-004590,Plus,2025-05-15,completed,,,,Health & Wellness,7.0,8.0,87.5,,,,,,
BEN-004592,Plus,2026-06-10,dropped_out,,,,Entrepreneurship,6.0,14.0,42.9,,,,,,
BEN-004595,Plus,2026-07-12,active,,,,Financial Literacy,8.0,8.0,100.0,,,,,,
BEN-004596,Plus,2026-09-24,active,,,,Leadership,6.0,8.0,75.0,,,,,,
BEN-004601,Plus,2025-06-02,completed,,,,Life Skills,10.0,11.0,90.9,,,,,,
BEN-004604,Plus,2026-05-20,active,,,,Leadership,10.0,10.0,100.0,,,,,,
BEN-004605,Plus,2026-09-15,active,,,,Mentorship,18.0,18.0,100.0,,,,,,
BEN-004608,Plus,2025-11-06,dropped_out,,,,Leadership,7.0,11.0,63.6,,,,,,
BEN-004609,Plus,2026-08-03,active,,,,Community Service,6.0,8.0,75.0,,,,,,
BEN-004610,Plus,2026-05-24,active,,,,Life Skills,11.0,12.0,91.7,,,,,,
BEN-004611,Plus,2026-09-15,active,,,,Financial Literacy,7.0,9.0,77.8,,,,,,
BEN-004613,Plus,2026-02-24,completed,,,,Leadership,7.0,10.0,70.0,,,,,,
BEN-004614,Plus,2025-04-01,completed,,,,Entrepreneurship,10.0,16.0,62.5,,,,,,
BEN-004618,Plus,2026-03-26,active,,,,Financial Literacy,8.0,10.0,80.0,,,,,,
BEN-004622,Plus,2026-06-03,active,,,,Financial Literacy,9.0,9.0,100.0,,,,,,
BEN-004625,Plus,2026-06-19,active,,,,Life Skills,11.0,13.0,84.6,,,,,,
BEN-004626,Plus,2026-04-23,active,,,,Leadership,6.0,8.0,75.0,,,,,,
BEN-004629,Plus,2025-08-31,dropped_out,,,,Leadership,3.0,8.0,37.5,,,,,,
BEN-004630,Plus,2025-11-13,completed,,,,Community Service,6.0,8.0,75.0,,,,,,
BEN-004631,Plus,2025-05-22,completed,,,,Entrepreneurship,6.0,13.0,46.2,,,,,,
BEN-004632,Plus,2026-01-07,active,,,,Entrepreneurship,9.0,10.0,90.0,,,,,,
BEN-004636,Plus,2025-07-03,completed,,,,Leadership,4.0,11.0,36.4,,,,,,
BEN-004638,Plus,2026-01-15,dropped_out,,,,Health & Wellness,6.0,9.0,66.7,,,,,,
BEN-004642,Plus,2026-08-10,active,,,,Mentorship,15.0,19.0,78.9,,,,,,
BEN-004644,Plus,2026-03-07,active,,,,Entrepreneurship,7.0,12.0,58.3,,,,,,
BEN-004646,Plus,2026-02-04,active,,,,Life Skills,7.0,14.0,50.0,,,,,,
BEN-004648,Plus,2025-04-30,completed,,,,Leadership,10.0,11.0,90.9,,,,,,
BEN-004655,Plus,2025-12-09,completed,,,,Life Skills,13.0,14.0,92.9,,,,,,
BEN-004657,Plus,2026-05-25,active,,,,Leadership,12.0,12.0,100.0,,,,,,
BEN-004661,Plus,2026-05-22,completed,,,,Mentorship,11.0,13.0,84.6,,,,,,
BEN-004663,Plus,2026-01-28,active,,,,Entrepreneurship,7.0,11.0,63.6,,,,,,
BEN-004667,Plus,2025-12-14,completed,,,,Financial Literacy,8.0,12.0,66.7,,,,,,
BEN-004671,Plus,2026-08-06,active,,,,Mentorship,10.0,14.0,71.4,,,,,,
BEN-004673,Plus,2026-07-29,active,,,,Health & Wellness,5.0,6.0,83.3,,,,,,
BEN-004676,Plus,2025-01-19,completed,,,,Entrepreneurship,8.0,12.0,66.7,,,,,,
BEN-004678,Plus,2025-11-22,dropped_out,,,,Community Service,2.0,6.0,33.3,,,,,,
BEN-004679,Plus,2025-06-13,completed,,,,Health & Wellness,4.0,8.0,50.0,,,,,,
BEN-004681,Plus,2025-11-30,completed,,,,Health & Wellness,5.0,7.0,71.4,,,,,,
BEN-004683,Plus,2026-03-03,completed,,,,Mentorship,15.0,17.0,88.2,,,,,,
BEN-004685,Plus,2026-02-26,active,,,,Leadership,9.0,11.0,81.8,,,,,,
BEN-004686,Plus,2026-08-13,active,,,,Mentorship,6.0,17.0,35.3,,,,,,
BEN-004688,Plus,2025-10-16,completed,,,,Health & Wellness,7.0,9.0,77.8,,,,,,
BEN-004689,Plus,2026-05-12,active,,,,Mentorship,11.0,12.0,91.7,,,,,,
BEN-004691,Plus,2026-05-14,dropped_out,,,,Health & Wellness,5.0,9.0,55.6,,,,,,
BEN-004693,Plus,2026-05-31,completed,,,,Leadership,8.0,10.0,80.0,,,,,,
BEN-004696,Plus,2025-10-25,dropped_out,,,,Mentorship,12.0,18.0,66.7,,,,,,
BEN-004699,Plus,2026-06-21,active,,,,Community Service,5.0,7.0,71.4,,,,,,
BEN-004700,Plus,2025-07-14,dropped_out,,,,Financial Literacy,6.0,9.0,66.7,,,,,,
BEN-004703,Plus,2026-09-13,active,,,,Mentorship,15.0,17.0,88.2,,,,,,
BEN-004706,Plus,2026-08-11,active,,,,Health & Wellness,5.0,7.0,71.4,,,,,,
BEN-004707,Plus,2026-07-04,active,,,,Mentorship,15.0,17.0,88.2,,,,,,
BEN-004708,Plus,2026-06-28,completed,,,,Mentorship,18.0,18.0,100.0,,,,,,
BEN-004711,Plus,2025-12-16,completed,,,,Financial Literacy,10.0,12.0,83.3,,,,,,
BEN-004713,Plus,2025-10-14,dropped_out,,,,Financial Literacy,4.0,11.0,36.4,,,,,,
BEN-004716,Plus,2025-01-15,completed,,,,Leadership,10.0,12.0,83.3,,,,,,
BEN-004717,Plus,2025-08-18,completed,,,,Financial Literacy,6.0,10.0,60.0,,,,,,
BEN-004718,Plus,2025-05-11,completed,,,,Mentorship,19.0,20.0,95.0,,,,,,
BEN-004720,Plus,2025-03-31,completed,,,,Health & Wellness,6.0,7.0,85.7,,,,,,
BEN-004726,Plus,2026-09-11,active,,,,Health & Wellness,6.0,8.0,75.0,,,,,,
BEN-004727,Plus,2026-02-11,active,,,,Life Skills,10.0,14.0,71.4,,,,,,
BEN-004728,Plus,2025-02-14,dropped_out,,,,Entrepreneurship,5.0,11.0,45.5,,,,,,
BEN-004729,Plus,2026-07-27,active,,,,Life Skills,10.0,13.0,76.9,,,,,,
BEN-004731,Plus,2026-08-12,active,,,,Financial Literacy,12.0,12.0,100.0,,,,,,
BEN-004733,Plus,2025-11-25,dropped_out,,,,Life Skills,5.0,12.0,41.7,,,,,,
BEN-004734,Plus,2026-07-03,active,,,,Financial Literacy,10.0,12.0,83.3,,,,,,
BEN-004735,Plus,2025-08-17,completed,,,,Health & Wellness,6.0,7.0,85.7,,,,,,
BEN-004738,Plus,2026-04-24,completed,,,,Life Skills,8.0,10.0,80.0,,,,,,
BEN-004739,Plus,2025-11-06,completed,,,,Health & Wellness,6.0,6.0,100.0,,,,,,
BEN-004741,Plus,2026-05-25,completed,,,,Mentorship,12.0,19.0,63.2,,,,,,
BEN-004742,Plus,2025-12-01,completed,,,,Mentorship,11.0,14.0,78.6,,,,,,
BEN-004744,Plus,2026-08-07,active,,,,Community Service,3.0,8.0,37.5,,,,,,
BEN-004748,Plus,2026-07-09,active,,,,Health & Wellness,6.0,6.0,100.0,,,,,,
BEN-004749,Plus,2026-08-07,active,,,,Mentorship,10.0,14.0,71.4,,,,,,
BEN-004751,Plus,2026-01-28,dropped_out,,,,Life Skills,6.0,11.0,54.5,,,,,,
BEN-004752,Plus,2026-03-16,dropped_out,,,,Mentorship,8.0,16.0,50.0,,,,,,
BEN-004753,Plus,2025-06-07,dropped_out,,,,Leadership,3.0,9.0,33.3,,,,,,
BEN-004755,Plus,2026-08-13,active,,,,Leadership,12.0,12.0,100.0,,,,,,
BEN-004757,Plus,2025-08-11,dropped_out,,,,Financial Literacy,4.0,8.0,50.0,,,,,,
BEN-004766,Plus,2026-09-15,active,,,,Life Skills,11.0,13.0,84.6,,,,,,
BEN-004767,Plus,2026-08-13,active,,,,Community Service,4.0,9.0,44.4,,,,,,
BEN-004768,Plus,2026-04-09,completed,,,,Community Service,7.0,9.0,77.8,,,,,,
BEN-004769,Plus,2025-09-12,completed,,,,Life Skills,9.0,10.0,90.0,,,,,,
BEN-004770,Plus,2026-04-30,active,,,,Life Skills,11.0,13.0,84.6,,,,,,
BEN-004771,Plus,2026-07-24,active,,,,Entrepreneurship,10.0,10.0,100.0,,,,,,
BEN-004772,Plus,2026-04-18,completed,,,,Health & Wellness,7.0,9.0,77.8,,,,,,
BEN-004773,Plus,2025-06-02,completed,,,,Life Skills,11.0,12.0,91.7,,,,,,
BEN-004774,Plus,2025-10-14,dropped_out,,,,Financial Literacy,2.0,8.0,25.0,,,,,,
BEN-004775,Plus,2025-11-18,completed,,,,Health & Wellness,10.0,10.0,100.0,,,,,,
BEN-004778,Plus,2026-03-31,dropped_out,,,,Health & Wellness,4.0,6.0,66.7,,,,,,
BEN-004780,Plus,2026-04-23,active,,,,Entrepreneurship,9.0,13.0,69.2,,,,,,
BEN-004783,Plus,2025-08-26,completed,,,,Leadership,5.0,9.0,55.6,,,,,,
BEN-004784,Plus,2025-06-21,completed,,,,Mentorship,12.0,14.0,85.7,,,,,,
BEN-004788,Plus,2026-08-27,active,,,,Community Service,7.0,8.0,87.5,,,,,,
BEN-004789,Plus,2026-04-19,completed,,,,Financial Literacy,8.0,9.0,88.9,,,,,,
BEN-004791,Plus,2026-07-29,active,,,,Entrepreneurship,10.0,12.0,83.3,,,,,,
