beneficiary_id,first_name,last_name,gender,county,program,course,training_provider,attendance_rate,completion_status,skills_acquired,employment_status,enrollment_date,reporting_period,status
BEN-004770,Emmanuel,Owino,male,Kisumu,Tech,UI/UX Design,Power Learn Project,76.0,In Progress,Design Systems; Figma; Prototyping; User Research,Self-Employed,2026-09-03,Q3 2026,active
BEN-004771,Nicholas,Kariuki,Male,Nairobi,Tech,Mobile App Development,Power Learn Project,100.0,Completed,Kotlin; React Native,Employed,2026-01-20,Q1 2026,completed
BEN-004772,Naisula,Mohamed,Female,Meru,Tech,AI & Machine Learning,Andela,89.6,In Progress,Python; TensorFlow,Employed,2026-05-26,Q2 2026,active
BEN-004774,Kendi,Maina,Female,Bungoma,Tech,UI/UX Design,Andela,61.1,Completed,Prototyping; User Research,Employed,2025-07-21,Q3 2025,completed
BEN-004778,Wangari,Wekesa,Female,Kiambu,Tech,Data Science,Moringa School,90.4,In Progress,Data Visualization; Machine Learning; SQL,Self-Employed,2026-02-13,Q1 2026,active
BEN-004787,Grace,Charo,Female,Nairobi,Tech,Cloud Computing,Gebeya,100.0,In Progress,AWS; Docker; Kubernetes; Linux Administration,Unemployed,2026-04-07,Q2 2026,active
BEN-004788,Kiptoo,Cheruiyot,m,Kiambu,Tech,UI/UX Design,Power Learn Project,82.5,In Progress,Design Systems; Figma; Prototyping,Unemployed,2026-06-28,Q2 2026,active
BEN-004790,John,Achieng,Male,Nakuru,Tech,Digital Marketing,Moringa School,76.4,Completed,Analytics; Content Strategy,Employed,2025-10-25,Q4 2025,completed
BEN-004793,Neema,Wanjiku,Female,Kajiado County,Tech,AI & Machine Learning,Moringa School,72.2,Completed,Computer Vision; NLP,Self-Employed,2025-06-25,Q2 2025,completed
BEN-004795,Nasieku,Owino,Female,Meru,Tech,Mobile App Development,Andela,77.1,Completed,Flutter; Kotlin; React Native; Swift,Employed,2026-03-08,Q1 2026,completed
BEN-004799,Onyango,Rotich,Male,Kiambu,Tech,AI & Machine Learning,Andela,83.7,Completed,Computer Vision; NLP; TensorFlow,Internship,2026-02-18,Q1 2026,completed
BEN-004809,Kendi,Ochieng,Female,Kisii,Tech,UI/UX Design,Akirachix,78.1,Completed,Design Systems; Prototyping; User Research,Unemployed,2025-05-07,Q2 2025,completed
BEN-004828,Neema,Nduta,Female,Mombasa,Tech,Cloud Computing,eMobilis,69.4,In Progress,AWS; Linux Administration,Unemployed,2026-07-13,Q3 2026,active
BEN-004831,Brenda,Maina,FEMALE,Kiambu,Tech,Data Science,eMobilis,96.3,In Progress,Data Visualization; Machine Learning; Pandas,Unemployed,2026-08-01,Q3 2026,active
BEN-004835,Wanjiku,Kimani,Female,Nakuru,Tech,Mobile App Development,Gebeya,100.0,Completed,Kotlin; React Native,Employed,2025-09-10,Q3 2025,completed
BEN-004841,Anyango,Mbogo,Female,Muranga,Tech,Digital Marketing,Moringa School,79.6,In Progress,Analytics; Content Strategy; Google Ads; Social Media Marketing,Unemployed,2026-05-21,Q2 2026,active
BEN-004845,Vincent,Wafula,Male,Bungoma,Tech,UI/UX Design,Akirachix,100.0,Completed,Design Systems; Figma; User Research; Wireframing,Unemployed,2025-12-11,Q4 2025,completed
BEN-004857,Odhiambo,Matano,Male,Kakamega,Tech,Cloud Computing,Akirachix,63.1,In Progress,Kubernetes; Linux Administration,Unemployed,2026-07-04,Q3 2026,active
BEN-004860,Cherono,Nduta,Female,Nakuru County,Tech,Mobile App Development,Power Learn Project,83.2,dropped out,Firebase; Kotlin,Unemployed,2025-07-07,Q3 2025,dropped_out
BEN-004864,Anthony,Kariuki,Male,Kisii,Tech,Cloud Computing,Andela,79.6,Completed,AWS; Docker,Unemployed,2025-06-28,Q2 2025,completed
BEN-004866,Awuor,Charo,Female,Bungoma,Tech,UI/UX Design,Akirachix,84.3,Dropped,Design Systems; Figma; User Research,Unemployed,2026-04-04,Q2 2026,dropped_out
BEN-004868,Gathoni,Abdi,Female,Machakos,Tech,Mobile App Development,Power Learn Project,63.0,Completed,Firebase; Flutter; Kotlin; Swift,Employed,2025-07-31,Q3 2025,completed
BEN-004874,Cherono,Wanjiku,FEMALE,Kisumu,Tech,UI/UX Design,eMobilis,88.2,In Progress,Design Systems; Figma; Prototyping; User Research,Unemployed,2026-03-18,Q1 2026,active
BEN-004880,Anthony,Ochieng,Male,Nairobi,Tech,Cybersecurity,Power Learn Project,75.0,COMPLETED,Ethical Hacking; Network Security; Risk Assessment,Self-Employed,2026-01-24,Q1 2026,completed
BEN-004889,Kevin,Onyango,Male,Mombasa,Tech,Digital Marketing,Gebeya,79.8,In Progress,Analytics; Google Ads; SEO,Employed,2026-05-16,Q2 2026,active
BEN-004897,Faith,Musyoka,Female,Kajiado,Tech,Cybersecurity,Moringa School,92.2,In Progress,Ethical Hacking; Risk Assessment,Employed,2026-06-30,Q2 2026,active
BEN-004902,Musyoka,Hassan,Male,Kajiado,Tech,Cybersecurity,Gebeya,72.3,Completed,Network Security; Risk Assessment,Unemployed,2025-12-03,Q4 2025,completed
BEN-004905,Wekesa,Omondi,Male,uasin gishu,Tech,Data Science,Power Learn Project,92.1,Dropped,Python; Statistics,Self-Employed,2025-08-17,Q3 2025,dropped_out
BEN-004912,Beatrice,Omondi,Female,Nairobi,Tech,AI & Machine Learning,Power Learn Project,90.0,In Progress,Computer Vision; Model Deployment; Python; TensorFlow,Unemployed,2026-05-19,Q2 2026,active
BEN-004915,Atieno,Koech,Female,Nairobi,Tech,Web Development,Moringa School,92.8,In Progress,JavaScript; Node.js; REST APIs; React,Unemployed,2026-07-07,Q3 2026,active
BEN-004937,Neema,Chebet,Female,Uasin Gishu,Tech,UI/UX Design,Moringa School,86.9,Completed,Design Systems; Prototyping; User Research; Wireframing,Self-Employed,2025-06-13,Q2 2025,completed
BEN-004953,Zawadi,Owino,Female,Kajiado,Tech,Cloud Computing,Andela,72.0,In Progress,AWS; Azure; Kubernetes; Linux Administration,Employed,2026-07-08,Q3 2026,active
BEN-004957,Wanjiku,Odhiambo,Female,Kisumu,Tech,Cybersecurity,Akirachix,66.9,Completed,Ethical Hacking; Network Security; Risk Assessment,Unemployed,2025-11-20,Q4 2025,completed
BEN-004960,Neema,Gitau,F,Meru,Tech,Cloud Computing,Power Learn Project,79.1,In Progress,AWS; Azure; Linux Administration,Unemployed,2026-05-09,Q2 2026,active
BEN-004965,Purity,Nduta,Female,Nairobi,Tech,Cybersecurity,Gebeya,100.0,Dropped,Ethical Hacking; Network Security; Risk Assessment,Unemployed,2025-03-05,Q1 2025,dropped_out
BEN-004970,Nasieku,Mutua,Female,Kisii,Tech,UI/UX Design,eMobilis,76.7,In Progress,Design Systems; Prototyping; User Research; Wireframing,Unemployed,2026-05-15,Q2 2026,active
BEN-004976,Beatrice,Mohamed,Female,Bungoma,Tech,Digital Marketing,Power Learn Project,77.7,In Progress,Content Strategy; Google Ads,Self-Employed,2026-06-01,Q2 2026,active
BEN-004978,Joy,Baya,Female,Muranga,Tech,Data Science,Akirachix,76.9,In Progress,Data Visualization; Pandas,Self-Employed,2026-06-14,Q2 2026,active
BEN-004986,Odhiambo,Maina,Male,Meru,Tech,Digital Marketing,Gebeya,58.9,Dropped,Analytics; Google Ads; Social Media Marketing,Unemployed,2025-07-19,Q3 2025,dropped_out
BEN-004988,Cherono,Kamau,Female,Kilifi County,Tech,Data Science,Andela,68.2,Completed,Data Visualization; Machine Learning; Pandas; Python,Employed,2025-02-26,Q1 2025,completed
BEN-004995,Victor,Otieno,Male,Kisii,Tech,Cloud Computing,Akirachix,85.6,Completed,Azure; Kubernetes; Linux Administration,Employed,2026-04-04,Q2 2026,completed
BEN-005000,Diana,Rotich,Female,Nairobi,Tech,AI & Machine Learning,Gebeya,94.4,Completed,Computer Vision; Python; TensorFlow,Internship,2025-12-08,Q4 2025,completed
BEN-005003,Joy,Chebet,Female,Uasin Gishu,Tech,Mobile App Development,Power Learn Project,73.8,Completed,Firebase; Flutter; Swift,Unemployed,2025-10-03,Q4 2025,completed
BEN-005015,Chebet,Korir,Female,Nakuru,Tech,Data Science,Akirachix,76.4,Completed,Machine Learning; Pandas; Python; SQL,Employed,2025-07-06,Q3 2025,completed
BEN-005036,Nasieku,Mutiso,Female,Nairobi,Tech,AI & Machine Learning,eMobilis,93.6,Completed,Model Deployment; NLP; Python; TensorFlow,Self-Employed,2025-09-25,Q3 2025,completed
BEN-005041,Esther,Baya,Female,mombasa,Tech,Data Science,Moringa School,84.6,In Progress,Data Visualization; Machine Learning; Pandas; Python,Unemployed,2026-08-23,Q3 2026,active
BEN-005048,Faith,Maina,Female,Nyeri County,Tech,Mobile App Development,Gebeya,100.0,In Progress,Firebase; Flutter; React Native; Swift,Self-Employed,2026-05-02,Q2 2026,active
BEN-005054,Halima,Ngugi,Female,Nairobi,Tech,Cybersecurity,Andela,93.8,In Progress,Ethical Hacking; Network Security,Unemployed,2026-08-07,Q3 2026,active
BEN-005060,Gathoni,Owino,Female,Nairobi,Tech,Cloud Computing,Power Learn Project,69.9,In Progress,AWS; Azure; Docker; Kubernetes,Employed,2026-04-22,Q2 2026,active
BEN-005062,Mumbi,Owino,Female,muranga,Tech,Digital Marketing,Gebeya,84.3,In Progress,Analytics; Content Strategy; Google Ads; Social Media Marketing,Unemployed,2026-09-30,Q3 2026,active
BEN-005069,Vincent,Ochieng,Male,Nairobi,Tech,Cloud Computing,Moringa School,100.0,Completed,AWS; Azure; Docker; Linux Administration,Employed,2026-04-04,Q2 2026,completed
BEN-005071,Victor,Korir,Male,Nairobi,Tech,Cloud Computing,Moringa School,66.5,Completed,Azure; Kubernetes,Self-Employed,2025-06-16,Q2 2025,completed
BEN-005074,Grace,Matano,Female,Kilifi,Tech,Data Science,eMobilis,81.5,In Progress,Pandas; SQL; Statistics,Self-Employed,2026-08-21,Q3 2026,active
BEN-005078,Faith,Chebet,Female,Kakamega,Tech,AI & Machine Learning,eMobilis,50.3,In Progress,Model Deployment; NLP; Python; TensorFlow,Employed,2026-02-16,Q1 2026,active
BEN-005079,Caroline,Abdi,Female,Nairobi,Tech,Data Science,Akirachix,94.0,In Progress,Data Visualization; Machine Learning; SQL; Statistics,Unemployed,2026-06-30,Q2 2026,active
BEN-005083,Nicholas,Mwakio,Male,Kakamega,Tech,Data Science,eMobilis,86.6,DROPPED,Data Visualization; Pandas; SQL; Statistics,Self-Employed,2025-12-25,Q4 2025,dropped_out
BEN-005084,Gathoni,Chebet,Female,Kisumu,Tech,Cloud Computing,Power Learn Project,67.9,In Progress,AWS; Azure; Kubernetes; Linux Administration,Unemployed,2026-01-01,Q1 2026,active
BEN-005086,Patrick,Bett,Male,Kiambu County,Tech,Cloud Computing,Moringa School,98.3,In Progress,Docker; Kubernetes,Employed,2026-09-15,Q3 2026,active
BEN-005092,Mohamed,Omondi,M,kisumu,Tech,Data Science,Andela,60.4,Completed,Pandas; Statistics,Internship,2025-10-29,Q4 2025,completed
BEN-005096,Diana,Abdi,f,Kisii,Tech,Cloud Computing,Akirachix,88.9,In Progress,AWS; Kubernetes; Linux Administration,Self-Employed,2026-07-02,Q3 2026,active
BEN-005099,Grace,Bett,Female,Nairobi,Tech,Cloud Computing,Akirachix,86.9,Completed,AWS; Azure; Docker,Self-Employed,2025-05-27,Q2 2025,completed
BEN-005103,Kagure,Njenga,Female,Mombasa,Tech,Cloud Computing,Gebeya,68.2,Completed,AWS; Docker; Kubernetes; Linux Administration,Self-Employed,2025-07-07,Q3 2025,completed
BEN-005118,Onyango,Kariuki,Male,Nairobi,Tech,Cloud Computing,Gebeya,88.2,In Progress,Azure; Kubernetes; Linux Administration,Unemployed,2026-09-30,Q3 2026,active
BEN-005119,Daniel,Kiptoo,Male,Nairobi,Tech,Cloud Computing,Gebeya,91.0,complete,AWS; Azure; Docker; Linux Administration,Unemployed,2025-02-21,Q1 2025,completed
BEN-005122,Nkatha,Ochieng,Female,Uasin Gishu,Tech,Digital Marketing,Power Learn Project,89.3,In Progress,SEO; Social Media Marketing,Employed,2026-09-27,Q3 2026,active
BEN-005125,Mutua,Cheruiyot,Male,Kajiado,Tech,Digital Marketing,eMobilis,92.4,Completed,Analytics; Content Strategy; SEO; Social Media Marketing,Unemployed,2026-03-15,Q1 2026,completed
BEN-005127,Neema,Muthoni,Female,Mombasa,Tech,UI/UX Design,Andela,91.0,In Progress,Figma; User Research; Wireframing,Employed,2026-08-19,Q3 2026,active
BEN-005130,Kendi,Baya,Female,Kisii,Tech,Cybersecurity,Moringa School,79.8,In Progress,Incident Response; Network Security; Risk Assessment,Unemployed,2026-08-21,Q3 2026,active
BEN-005136,Nicholas,Mwangi,Male,Nairobi,Tech,Web Development,Akirachix,79.9,Completed,Git; Node.js,Unemployed,2025-11-18,Q4 2025,completed
BEN-005144,Wanjiru,Mwangi,Female,Muranga,Tech,Mobile App Development,Andela,76.8,Completed,Flutter; Kotlin,Employed,2026-03-30,Q1 2026,completed
BEN-005145,Zawadi,Wafula,Female,Mombasa,Tech,Web Development,Power Learn Project,89.8,In Progress,HTML/CSS; Node.js; React,Self-Employed,2026-07-12,Q3 2026,active
BEN-005149,James,Koech,Male,Kakamega,Tech,Data Science,Power Learn Project,78.0,Completed,Data Visualization; Pandas; Python,Employed,2025-07-08,Q3 2025,completed
BEN-005151,Akinyi,Nduta,Female,Kilifi,Tech,Mobile App Development,Akirachix,68.7,In Progress,Flutter; Kotlin; React Native; Swift,Unemployed,2026-09-21,Q3 2026,active
BEN-005153,Simon,Njenga,Male,Uasin Gishu,Tech,UI/UX Design,Gebeya,80.7,Dropped,Figma; User Research,Employed,2025-12-06,Q4 2025,dropped_out
BEN-005155,Halima,Nyambane,Female,Kiambu,Tech,AI & Machine Learning,Andela,91.7,In Progress,Computer Vision; NLP; Python; TensorFlow,Employed,2026-09-14,Q3 2026,active
BEN-005156,Joy,Kariuki,Female,Uasin Gishu,Tech,UI/UX Design,eMobilis,97.5,In Progress,Design Systems; Figma; User Research,Unemployed,2026-08-17,Q3 2026,active
BEN-005157,Anyango,Maina,Female,Nairobi,Tech,Mobile App Development,Gebeya,82.4,Completed,Flutter; Swift,Employed,2025-11-27,Q4 2025,completed
BEN-005161,Anyango,Juma,Female,Kisumu,Tech,Cybersecurity,Andela,77.2,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-07-01,Q3 2026,active
BEN-005175,Brian,Baya,Male,Kilifi,Tech,UI/UX Design,Akirachix,79.1,In Progress,Design Systems; Figma; User Research,Unemployed,2026-07-28,Q3 2026,active
BEN-005178,Brenda,Charo,Female,Mombasa,Tech,Mobile App Development,Moringa School,84.3,In Progress,Firebase; Kotlin; React Native; Swift,Unemployed,2026-09-10,Q3 2026,active
BEN-005181,Mercy,Mbogo,Female,Muranga,Tech,Digital Marketing,Andela,84.2,In Progress,Content Strategy; Google Ads; Social Media Marketing,Self-Employed,2026-05-14,Q2 2026,active
BEN-005186,Joy,Owino,Female,Kiambu,Tech,Data Science,Power Learn Project,65.5,Completed,Data Visualization; Python; SQL; Statistics,Employed,2025-06-18,Q2 2025,completed
BEN-005188,Victor,Nyambane,Male,Mombasa,Tech,Cloud Computing,eMobilis,83.6,In Progress,Docker; Linux Administration,Unemployed,2026-07-26,Q3 2026,active
BEN-005192,Nasieku,Baya,Female,Kakamega,Tech,Cloud Computing,eMobilis,57.8,In Progress,AWS; Docker; Kubernetes,Unemployed,2026-08-30,Q3 2026,active
BEN-005193,Wanjiku,Hassan,Female,Machakos,Tech,Web Development,Akirachix,71.5,In Progress,HTML/CSS; JavaScript; Node.js,Employed,2026-04-10,Q2 2026,active
BEN-005195,Mercy,Njoroge,Female,Meru,Tech,Cloud Computing,Power Learn Project,83.2,In Progress,Docker; Linux Administration,Self-Employed,2026-04-11,Q2 2026,active
BEN-005198,Joseph,Mutua,Male,Uasin Gishu,Tech,Cybersecurity,Gebeya,90.2,Completed,Ethical Hacking; Risk Assessment,Employed,2025-03-20,Q1 2025,completed
BEN-005204,Amina,Juma,Female,Nyeri,Tech,Cybersecurity,Power Learn Project,79.9,complete,Ethical Hacking; Incident Response; Network Security,Unemployed,2025-09-30,Q3 2025,completed
BEN-005207,Wanjiru,Kariuki,Female,Meru,Tech,Digital Marketing,Moringa School,75.6,Dropped,Analytics; Content Strategy; SEO; Social Media Marketing,Unemployed,2026-01-23,Q1 2026,dropped_out
BEN-005209,Isaac,Matano,Male,Kilifi,Tech,Digital Marketing,Akirachix,57.1,Completed,Analytics; Content Strategy; SEO; Social Media Marketing,Employed,2025-10-26,Q4 2025,completed
BEN-005211,Nyambura,Otieno,Female,Bungoma,Tech,Cloud Computing,Moringa School,67.5,Completed,AWS; Kubernetes,Self-Employed,2026-03-02,Q1 2026,completed
BEN-005213,Wanjiku,Bett,Female,Bungoma,Tech,Cloud Computing,Andela,86.5,In Progress,AWS; Azure; Docker; Kubernetes,Self-Employed,2026-01-06,Q1 2026,active
BEN-005214,Francis,Nyambane,Male,Nyeri,Tech,UI/UX Design,Akirachix,82.5,In Progress,Design Systems; Figma; Prototyping; Wireframing,Employed,2026-05-05,Q2 2026,active
BEN-005218,Boniface,Juma,Male,Kisumu,Tech,Cybersecurity,Moringa School,73.2,In Progress,Ethical Hacking; Risk Assessment,Unemployed,2026-09-03,Q3 2026,active
BEN-005224,Cheruiyot,Gitau,Male,Machakos,Tech,Mobile App Development,Akirachix,70.7,Dropped,Firebase; Kotlin; React Native,Self-Employed,2025-06-10,Q2 2025,dropped_out
BEN-005227,Beatrice,Hassan,Female,Nairobi,Tech,UI/UX Design,Akirachix,80.8,In Progress,Design Systems; Prototyping; User Research; Wireframing,Unemployed,2026-05-21,Q2 2026,active
BEN-005228,Samuel,Mwangi,Male,Kiambu,Tech,Cloud Computing,Gebeya,78.9,Completed,AWS; Azure; Docker; Linux Administration,Internship,2026-03-14,Q1 2026,completed
BEN-005229,Kipchoge,Mutua,Male,Kajiado,Tech,Data Science,Power Learn Project,64.3,COMPLETED,Python; Statistics,Employed,2025-06-08,Q2 2025,completed
BEN-005237,Cynthia,Mutiso,Female,Machakos,Tech,Cybersecurity,Moringa School,79.2,Dropped,Ethical Hacking; Incident Response; Network Security,Employed,2026-03-14,Q1 2026,dropped_out
BEN-005243,Amina,Wafula,Female,Muranga,Tech,Data Science,eMobilis,91.7,In Progress,Pandas; Python; SQL; Statistics,Self-Employed,2026-04-02,Q2 2026,active
BEN-005248,Mohamed,Juma,male,Uasin Gishu,Tech,Cloud Computing,Gebeya,87.4,Completed,AWS; Azure; Kubernetes; Linux Administration,Self-Employed,2025-10-20,Q4 2025,completed
BEN-005250,Diana,Katana,Female,Nairobi,Tech,Data Science,Moringa School,86.3,Completed,Data Visualization; Pandas; SQL; Statistics,Self-Employed,2025-06-03,Q2 2025,completed
BEN-005252,Cynthia,Ngugi,Female,Nairobi,Tech,UI/UX Design,Moringa School,76.8,In Progress,Design Systems; Figma; User Research; Wireframing,Unemployed,2026-06-23,Q2 2026,active
BEN-005254,Sharon,Bett,Female,Nyeri,Tech,Data Science,Akirachix,80.3,Completed,Data Visualization; Python,Self-Employed,2026-06-22,Q2 2026,completed
BEN-005255,Diana,Juma,Female,Uasin Gishu,Tech,Digital Marketing,Akirachix,94.5,Completed,Analytics; Google Ads; SEO,Employed,2026-01-08,Q1 2026,completed
BEN-005260,Samuel,Musyoka,Male,Nairobi,Tech,Data Science,Power Learn Project,89.8,Dropped,Data Visualization; Machine Learning; SQL; Statistics,Employed,2025-04-04,Q2 2025,dropped_out
BEN-005266,Vincent,Njoroge,Male,Nairobi,Tech,UI/UX Design,Gebeya,85.2,In Progress,Figma; User Research; Wireframing,Unemployed,2026-01-12,Q1 2026,active
BEN-005268,Achieng,Kimani,Female,Kisumu,Tech,Web Development,eMobilis,67.4,Completed,Git; HTML/CSS; JavaScript; React,Unemployed,2026-02-15,Q1 2026,completed
BEN-005276,Omondi,Baya,Male,Mombasa,Tech,AI & Machine Learning,Moringa School,89.0,DROPPED,Computer Vision; Python,Employed,2025-09-03,Q3 2025,dropped_out
BEN-005277,Omondi,Gitau,Male,Muranga,Tech,AI & Machine Learning,Power Learn Project,95.8,In Progress,Computer Vision; NLP; Python; TensorFlow,Self-Employed,2026-09-01,Q3 2026,active
BEN-005283,Chebet,Mutua,Female,Uasin Gishu,Tech,Mobile App Development,Power Learn Project,79.9,In Progress,Firebase; Flutter; Swift,Self-Employed,2026-07-08,Q3 2026,active
BEN-005288,Kendi,Kariuki,Female,Machakos,Tech,Data Science,Gebeya,89.4,Completed,Data Visualization; Python,Unemployed,2026-03-22,Q1 2026,completed
BEN-005290,Rotich,Wanjiku,Male,MURANGA,Tech,Web Development,Power Learn Project,69.6,Completed,Git; HTML/CSS; JavaScript; REST APIs,Unemployed,2026-04-10,Q2 2026,completed
BEN-005291,Gathoni,Wanjiku,Female,Nairobi,Tech,Digital Marketing,Gebeya,100.0,Completed,Content Strategy; Social Media Marketing,Employed,2025-12-27,Q4 2025,completed
BEN-005303,Mutua,Wanjiku,Male,Uasin Gishu,Tech,Cybersecurity,Gebeya,86.7,In Progress,Incident Response; Network Security; Risk Assessment,Self-Employed,2026-06-29,Q2 2026,active
BEN-005306,Joy,Njenga,Female,Kiambu,Tech,UI/UX Design,Moringa School,100.0,Completed,Design Systems; Prototyping,Unemployed,2026-05-05,Q2 2026,completed
BEN-005310,Faith,Nyambane,Female,Nairobi,Tech,Cloud Computing,Akirachix,79.5,COMPLETED,Azure; Docker,Unemployed,2025-09-22,Q3 2025,completed
BEN-005316,Cheruiyot,Charo,Male,Kiambu,Tech,Data Science,Moringa School,68.3,In Progress,Data Visualization; Machine Learning; SQL; Statistics,Unemployed,2026-07-17,Q3 2026,active
BEN-005323,Naisula,Njenga,Female,Nairobi,Tech,Cybersecurity,Moringa School,86.0,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2025-11-05,Q4 2025,completed
BEN-005324,Wanjiru,Ngugi,Female,Kisumu,Tech,Cybersecurity,Gebeya,63.0,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Employed,2025-12-12,Q4 2025,completed
BEN-005329,Kipchoge,Gitau,Male,Kisumu,Tech,Mobile App Development,eMobilis,70.3,In Progress,Firebase; Flutter; React Native,Self-Employed,2026-02-13,Q1 2026,active
BEN-005343,Emily,Otieno,Female,Kisii,Tech,Data Science,eMobilis,64.7,Completed,Machine Learning; Python,Self-Employed,2025-06-30,Q2 2025,completed
BEN-005350,Baraka,Odhiambo,Male,Kisumu,Tech,AI & Machine Learning,Akirachix,63.3,Completed,NLP; Python,Unemployed,2025-11-14,Q4 2025,completed
BEN-005365,Kiptoo,Nduta,Male,Meru,Tech,Digital Marketing,Akirachix,73.7,In Progress,Google Ads; SEO; Social Media Marketing,Employed,2026-03-02,Q1 2026,active
BEN-005370,Wangari,Maina,Female,Kiambu,Tech,Digital Marketing,eMobilis,66.8,In Progress,Analytics; SEO,Unemployed,2026-03-23,Q1 2026,active
BEN-005376,Dennis,Otieno,Male,Machakos,Tech,Cloud Computing,Moringa School,96.1,Completed,AWS; Azure; Docker; Linux Administration,Employed,2026-03-17,Q1 2026,completed
BEN-005382,Kevin,Owino,m,Uasin Gishu,Tech,Cybersecurity,Moringa School,93.3,complete,Ethical Hacking; Network Security; Risk Assessment,Employed,2026-01-06,Q1 2026,completed
BEN-005385,John,Barasa,MALE,Muranga,Tech,Cybersecurity,Gebeya,86.3,In Progress,Ethical Hacking; Incident Response; Risk Assessment,Unemployed,2026-05-12,Q2 2026,active
BEN-005391,Kevin,Juma,Male,Kisumu County,Tech,Web Development,Moringa School,66.6,Completed,JavaScript; Node.js; REST APIs; React,Self-Employed,2025-11-15,Q4 2025,completed
BEN-005392,Baraka,Musyoka,Male,Nairobi,Tech,Mobile App Development,Power Learn Project,100.0,In Progress,Firebase; Kotlin; React Native; Swift,Unemployed,2026-09-08,Q3 2026,active
BEN-005395,Peter,Cheruiyot,Male,Kisumu,Tech,UI/UX Design,Power Learn Project,82.6,Completed,Design Systems; Wireframing,Unemployed,2025-01-05,Q1 2025,completed
BEN-005401,Mutua,Odhiambo,Male,Muranga,Tech,Digital Marketing,Gebeya,63.9,In Progress,Content Strategy; SEO,Unemployed,2026-01-04,Q1 2026,active
BEN-005411,Musyoka,Nduta,Male,Uasin Gishu,Tech,UI/UX Design,Andela,80.3,Completed,Design Systems; Figma; Prototyping; User Research,Employed,2025-02-15,Q1 2025,completed
BEN-005413,Chebet,Baya,Female,Nakuru,Tech,Web Development,eMobilis,61.6,Completed,Git; REST APIs; React,Employed,2025-01-13,Q1 2025,completed
BEN-005426,Anyango,Charo,Female,Kajiado,Tech,Mobile App Development,Moringa School,68.6,Completed,Firebase; Flutter,Self-Employed,2025-11-14,Q4 2025,completed
BEN-005429,Faith,Wekesa,Female,Nairobi,Tech,Mobile App Development,eMobilis,88.1,COMPLETED,Firebase; Flutter; React Native; Swift,Employed,2025-11-17,Q4 2025,completed
BEN-005444,Chepkoech,Kuria,Female,MERU,Tech,AI & Machine Learning,Gebeya,84.6,Completed,Computer Vision; TensorFlow,Employed,2026-01-18,Q1 2026,completed
BEN-005456,Kagure,Kuria,Female,Nairobi,Tech,Cybersecurity,Power Learn Project,83.2,Dropped,Ethical Hacking; Incident Response; Risk Assessment,Employed,2025-06-01,Q2 2025,dropped_out
BEN-005465,Wanjiru,Baya,Female,Kiambu,Tech,AI & Machine Learning,Andela,83.3,In Progress,Computer Vision; NLP,Employed,2026-01-08,Q1 2026,active
BEN-005466,Nkatha,Odhiambo,f,Bungoma,Tech,Mobile App Development,Gebeya,74.2,In Progress,Firebase; Kotlin,Unemployed,2026-09-12,Q3 2026,active
BEN-005468,Anthony,Mutiso,Male,Nakuru,Tech,Cloud Computing,Andela,91.6,Dropped,Azure; Kubernetes; Linux Administration,Unemployed,2026-04-16,Q2 2026,dropped_out
BEN-005470,Chebet,Njenga,Female,Kiambu,Tech,AI & Machine Learning,eMobilis,75.2,In Progress,Computer Vision; NLP; Python; TensorFlow,Unemployed,2026-04-22,Q2 2026,active
BEN-005471,Naisula,Mutua,Female,Uasin Gishu,Tech,Cloud Computing,Gebeya,77.2,In Progress,AWS; Azure; Docker,Self-Employed,2026-09-05,Q3 2026,active
BEN-005472,Cynthia,Charo,Female,Nyeri,Tech,UI/UX Design,eMobilis,90.3,Completed,Design Systems; Figma; User Research; Wireframing,Self-Employed,2026-02-26,Q1 2026,completed
BEN-005483,Diana,Odhiambo,Female,Muranga,Tech,Data Science,Power Learn Project,83.0,In Progress,Pandas; SQL,Unemployed,2026-08-27,Q3 2026,active
BEN-005518,Nasieku,Matano,Female,bungoma,Tech,Digital Marketing,Andela,74.8,In Progress,Google Ads; SEO; Social Media Marketing,Unemployed,2026-07-13,Q3 2026,active
BEN-005523,Wekesa,Baya,Male,Nakuru,Tech,Web Development,Gebeya,71.6,Completed,Node.js; React,Unemployed,2026-03-15,Q1 2026,completed
BEN-005529,Kipchoge,Njenga,Male,Nairobi,Tech,Mobile App Development,Gebeya,81.8,Completed,Firebase; Kotlin; Swift,Employed,2026-01-21,Q1 2026,completed
BEN-005533,Diana,Hassan,Female,Kisumu,Tech,AI & Machine Learning,Gebeya,79.9,In Progress,Computer Vision; Model Deployment; Python; TensorFlow,Unemployed,2026-07-12,Q3 2026,active
BEN-005535,Musyoka,Kiptoo,Male,Nairobi,Tech,Web Development,Power Learn Project,94.2,In Progress,Git; HTML/CSS; Node.js; REST APIs,Self-Employed,2026-04-19,Q2 2026,active
BEN-005537,Chepkoech,Mutiso,Female,Nairobi,Tech,Digital Marketing,Moringa School,76.1,Completed,Analytics; Google Ads; SEO,Unemployed,2026-04-22,Q2 2026,completed
