beneficiary_id,first_name,last_name,gender,county,program,course,training_provider,attendance_rate,completion_status,skills_acquired,employment_status,enrollment_date,reporting_period,status
BEN-004671,Kevin,Wekesa,m,bungoma,Tech,Cloud Computing,Akirachix,79.8,Completed,Docker; Kubernetes; Linux Administration,Employed,2025-07-07,Q3 2025,completed
BEN-004689,Isaac,Rotich,Male,Kiambu,Tech,Web Development,Power Learn Project,81.5,In Progress,HTML/CSS; JavaScript,Self-Employed,2026-05-07,Q2 2026,active
BEN-004693,Zawadi,Mwakio,Female,Kilifi,Tech,Cloud Computing,Andela,78.9,Dropped,Docker; Kubernetes; Linux Administration,Unemployed,2025-08-08,Q3 2025,dropped_out
BEN-004702,Wanjiku,Omondi,Female,Nyeri,Tech,AI & Machine Learning,Akirachix,81.2,Completed,Computer Vision; NLP; Python,Self-Employed,2026-04-29,Q2 2026,completed
BEN-004704,Brenda,Abdi,Female,Muranga,Tech,AI & Machine Learning,Akirachix,84.5,In Progress,Computer Vision; Model Deployment; NLP; TensorFlow,Unemployed,2026-06-21,Q2 2026,active
BEN-004721,Cynthia,Mutua,Female,Mombasa,Tech,Mobile App Development,Moringa School,70.0,In Progress,Firebase; Flutter; React Native; Swift,Self-Employed,2026-06-27,Q2 2026,active
BEN-004742,Wangari,Matano,Female,Mombasa,Tech,Mobile App Development,Gebeya,76.4,In Progress,Firebase; Kotlin; React Native,Unemployed,2026-08-22,Q3 2026,active
BEN-004743,Akinyi,Mwakio,Female,Kakamega,Tech,Web Development,Power Learn Project,80.7,In Progress,JavaScript; Node.js; React,Unemployed,2026-07-31,Q3 2026,active
BEN-004744,David,Katana,Male,Kiambu,Tech,Web Development,Andela,73.3,Completed,HTML/CSS; JavaScript; React,Self-Employed,2025-07-10,Q3 2025,completed
BEN-004745,Halima,Nduta,Female,Nairobi,Tech,Web Development,eMobilis,77.3,In Progress,Git; JavaScript; REST APIs; React,Self-Employed,2026-06-01,Q2 2026,active
BEN-004748,Emmanuel,Charo,Male,kilifi,Tech,Data Science,Gebeya,83.0,In Progress,Machine Learning; SQL,Unemployed,2026-07-16,Q3 2026,active
BEN-004750,Wanjiku,Gitau,f,Muranga,Tech,Data Science,Moringa School,92.7,In Progress,Pandas; Python; SQL; Statistics,Self-Employed,2026-09-28,Q3 2026,active
BEN-004754,Isaac,Bett,Male,MACHAKOS,Tech,Mobile App Development,Andela,75.4,In Progress,Flutter; Kotlin; Swift,Self-Employed,2026-02-01,Q1 2026,active
BEN-004756,Sharon,Mohamed,Female,Kisii County,Tech,Cloud Computing,Andela,83.1,In Progress,AWS; Docker; Kubernetes,Self-Employed,2026-08-07,Q3 2026,active
BEN-004757,Barasa,Otieno,Male,Kisii,Tech,UI/UX Design,Akirachix,70.2,In Progress,Design Systems; Figma,Employed,2026-05-12,Q2 2026,active
BEN-004759,Kiptoo,Baya,Male,Machakos,Tech,Data Science,Andela,76.9,In Progress,Python; Statistics,Unemployed,2026-08-21,Q3 2026,active
BEN-004761,Vincent,Mwakio,Male,Machakos,Tech,Cybersecurity,Akirachix,78.7,In Progress,Ethical Hacking; Incident Response; Risk Assessment,Employed,2026-06-11,Q2 2026,active
BEN-004762,Gathoni,Omondi,Female,nairobi,Tech,Digital Marketing,Andela,100.0,Completed,Analytics; Google Ads; Social Media Marketing,Employed,2026-03-02,Q1 2026,completed
BEN-004767,Cynthia,Mutiso,Female,Kiambu,Tech,UI/UX Design,eMobilis,83.9,Completed,Figma; Prototyping; User Research; Wireframing,Employed,2025-09-24,Q3 2025,completed
BEN-004769,Chepkoech,Onyango,FEMALE,Mombasa,Tech,AI & Machine Learning,Moringa School,98.6,In Progress,Computer Vision; TensorFlow,Employed,2026-07-10,Q3 2026,active
BEN-004771,Brenda,Juma,Female,nyeri,Tech,AI & Machine Learning,Moringa School,76.3,In Progress,NLP; TensorFlow,Unemployed,2026-06-11,Q2 2026,active
BEN-004778,Joseph,Muthoni,Male,Uasin Gishu,Tech,Cloud Computing,Akirachix,72.2,In Progress,AWS; Azure; Docker,Self-Employed,2026-05-01,Q2 2026,active
BEN-004781,Joy,Bett,Female,Bungoma,Tech,Mobile App Development,Moringa School,75.0,In Progress,Firebase; Flutter; Kotlin; React Native,Self-Employed,2026-09-18,Q3 2026,active
BEN-004792,Odhiambo,Charo,Male,Nakuru,Tech,Cloud Computing,Akirachix,98.1,Completed,Azure; Docker; Linux Administration,Employed,2025-12-12,Q4 2025,completed
BEN-004799,Odhiambo,Owino,Male,Muranga,Tech,Web Development,Akirachix,77.7,In Progress,Git; HTML/CSS; Node.js; React,Unemployed,2026-07-22,Q3 2026,active
BEN-004807,Joy,Mohamed,Female,Kisumu,Tech,AI & Machine Learning,Akirachix,77.5,In Progress,Computer Vision; Model Deployment; TensorFlow,Employed,2026-07-22,Q3 2026,active
BEN-004813,Kendi,Mutua,Female,Kisumu,Tech,Web Development,Akirachix,64.7,In Progress,JavaScript; Node.js,Employed,2026-09-27,Q3 2026,active
BEN-004814,Gathoni,Owino,Female,Meru,Tech,UI/UX Design,Moringa School,73.5,In Progress,Design Systems; Figma; User Research; Wireframing,Self-Employed,2026-04-13,Q2 2026,active
BEN-004816,Mohamed,Wafula,Male,Machakos,Tech,UI/UX Design,Andela,80.3,In Progress,Design Systems; Prototyping,Employed,2026-04-23,Q2 2026,active
BEN-004818,Esther,Wanjiku,Female,Muranga,Tech,Web Development,Andela,67.6,Completed,HTML/CSS; Node.js; React,Self-Employed,2026-01-16,Q1 2026,completed
BEN-004829,Grace,Kimani,Female,Bungoma,Tech,Web Development,Gebeya,72.5,Completed,HTML/CSS; Node.js; REST APIs,Unemployed,2026-05-01,Q2 2026,completed
BEN-004831,Juma,Kuria,Male,Machakos,Tech,AI & Machine Learning,Andela,81.9,Completed,Model Deployment; NLP; Python; TensorFlow,Employed,2026-01-15,Q1 2026,completed
BEN-004840,Cherono,Onyango,Female,Machakos,Tech,Data Science,Power Learn Project,98.8,Completed,Pandas; Python; SQL; Statistics,Internship,2026-03-29,Q1 2026,completed
BEN-004853,Kagure,Ochieng,Female,Nyeri,Tech,Mobile App Development,Power Learn Project,99.4,Completed,Firebase; Flutter; Kotlin; React Native,Employed,2026-02-28,Q1 2026,completed
BEN-004860,Zawadi,Wanjiku,Female,Kisumu,Tech,Digital Marketing,Power Learn Project,73.2,Completed,Analytics; Content Strategy; Google Ads; Social Media Marketing,Self-Employed,2026-01-09,Q1 2026,completed
BEN-004861,James,Kariuki,Male,Meru,Tech,Data Science,Andela,68.8,In Progress,Data Visualization; Machine Learning; Python,Self-Employed,2026-07-30,Q3 2026,active
BEN-004862,Timothy,Muthoni,Male,Nairobi,Tech,Mobile App Development,Akirachix,95.5,In Progress,Firebase; Flutter; Kotlin; Swift,Employed,2026-02-23,Q1 2026,active
BEN-004866,Boniface,Muthoni,Male,Bungoma,Tech,Cloud Computing,Moringa School,76.8,Dropped,Azure; Docker; Kubernetes; Linux Administration,Employed,2025-08-03,Q3 2025,dropped_out
BEN-004872,Awuor,Matano,Female,Nairobi County,Tech,UI/UX Design,Akirachix,80.2,In Progress,Design Systems; Figma; Wireframing,Employed,2026-08-16,Q3 2026,active
BEN-004876,Kevin,Maina,Male,Nakuru,Tech,Cybersecurity,eMobilis,69.6,In Progress,Ethical Hacking; Network Security,Self-Employed,2026-06-27,Q2 2026,active
BEN-004881,Cheruiyot,Wafula,Male,Kakamega,Tech,UI/UX Design,eMobilis,77.9,In Progress,Design Systems; Prototyping,Unemployed,2026-08-27,Q3 2026,active
BEN-004883,Halima,Mbogo,Female,Kiambu,Tech,UI/UX Design,eMobilis,91.3,Completed,Figma; User Research,Unemployed,2025-10-18,Q4 2025,completed
BEN-004889,Wangari,Charo,Female,meru,Tech,Digital Marketing,Power Learn Project,75.0,Completed,Analytics; Google Ads,Employed,2025-11-01,Q4 2025,completed
BEN-004905,Patrick,Korir,Male,Muranga,Tech,Web Development,Moringa School,74.7,In Progress,JavaScript; React,Unemployed,2026-04-07,Q2 2026,active
BEN-004911,Kevin,Omondi,MALE,Nairobi,Tech,UI/UX Design,Akirachix,87.8,Completed,Design Systems; Prototyping; User Research,Internship,2025-07-26,Q3 2025,completed
BEN-004918,Otieno,Baya,Male,Uasin Gishu,Tech,Web Development,Gebeya,92.5,Completed,HTML/CSS; JavaScript; Node.js; React,Unemployed,2025-01-13,Q1 2025,completed
BEN-004924,Esther,Otieno,Female,Kilifi,Tech,Digital Marketing,Akirachix,69.4,In Progress,Analytics; SEO; Social Media Marketing,Unemployed,2026-08-19,Q3 2026,active
BEN-004925,Juma,Bett,Male,Meru,Tech,AI & Machine Learning,Akirachix,89.2,In Progress,NLP; Python,Self-Employed,2026-06-12,Q2 2026,active
BEN-004933,Korir,Mohamed,Male,Uasin Gishu,Tech,Data Science,Gebeya,80.9,In Progress,Pandas; Python; SQL; Statistics,Self-Employed,2026-07-12,Q3 2026,active
BEN-004935,Neema,Korir,Female,Machakos,Tech,Cybersecurity,Power Learn Project,85.1,Completed,Ethical Hacking; Risk Assessment,Unemployed,2025-11-21,Q4 2025,completed
BEN-004936,Esther,Rotich,Female,Kakamega,Tech,Cloud Computing,Andela,81.5,In Progress,Azure; Kubernetes,Unemployed,2026-04-19,Q2 2026,active
BEN-004937,Diana,Njenga,Female,Meru,Tech,Web Development,Power Learn Project,97.2,Completed,JavaScript; Node.js; REST APIs; React,Self-Employed,2026-06-02,Q2 2026,completed
BEN-004942,Korir,Juma,Male,Nyeri,Tech,Web Development,eMobilis,72.4,Dropped,Git; REST APIs,Unemployed,2026-02-12,Q1 2026,dropped_out
BEN-004957,Kelvin,Omondi,Male,Mombasa,Tech,Web Development,Akirachix,89.3,In Progress,JavaScript; Node.js,Self-Employed,2026-06-29,Q2 2026,active
BEN-004961,Kiptoo,Korir,Male,Muranga,Tech,Data Science,Gebeya,77.9,In Progress,Data Visualization; Machine Learning; SQL,Unemployed,2026-04-18,Q2 2026,active
BEN-004965,Nyambura,Mwakio,Female,Mombasa,Tech,Cloud Computing,Power Learn Project,73.5,Dropped,AWS; Kubernetes,Self-Employed,2025-07-03,Q3 2025,dropped_out
BEN-004968,Jerop,Katana,Female,uasin gishu,Tech,Cybersecurity,Akirachix,89.3,In Progress,Incident Response; Network Security; Risk Assessment,Unemployed,2026-09-10,Q3 2026,active
BEN-004971,Timothy,Wekesa,Male,Kakamega,Tech,Cloud Computing,Andela,71.8,In Progress,AWS; Docker; Linux Administration,Unemployed,2026-04-21,Q2 2026,active
BEN-004974,Odhiambo,Nyambane,Male,Nairobi,Tech,Mobile App Development,eMobilis,73.9,Completed,Flutter; React Native,Internship,2025-12-19,Q4 2025,completed
BEN-004976,Diana,Kimani,Female,Nairobi,Tech,UI/UX Design,Power Learn Project,98.6,In Progress,User Research; Wireframing,Self-Employed,2026-07-05,Q3 2026,active
BEN-004979,Ali,Njoroge,Male,Kajiado,Tech,UI/UX Design,Gebeya,94.1,In Progress,Figma; User Research,Unemployed,2026-07-25,Q3 2026,active
BEN-004980,Caroline,Mutiso,Female,Kiambu County,Tech,Data Science,Akirachix,100.0,complete,Machine Learning; Pandas,Internship,2026-06-04,Q2 2026,completed
BEN-004983,Joy,Muthoni,Female,Kajiado,Tech,Cybersecurity,Akirachix,82.7,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Employed,2026-09-19,Q3 2026,active
BEN-004986,Mercy,Katana,Female,Kakamega,Tech,Mobile App Development,eMobilis,100.0,In Progress,Firebase; Flutter; React Native; Swift,Self-Employed,2026-07-31,Q3 2026,active
BEN-005007,Jerop,Rotich,Female,meru,Tech,Digital Marketing,Power Learn Project,98.3,COMPLETED,Analytics; Content Strategy; SEO; Social Media Marketing,Employed,2025-09-04,Q3 2025,completed
BEN-005010,Achieng,Otieno,Female,Nyeri,Tech,Mobile App Development,Moringa School,59.0,Completed,Firebase; Kotlin; Swift,Employed,2025-03-15,Q1 2025,completed
BEN-005011,Wanjiku,Kilonzo,Female,Kiambu,Tech,UI/UX Design,Power Learn Project,98.5,Completed,Prototyping; Wireframing,Employed,2025-12-25,Q4 2025,completed
BEN-005012,Mercy,Kimani,Female,Kiambu,Tech,Digital Marketing,Power Learn Project,82.7,Completed,Content Strategy; SEO; Social Media Marketing,Self-Employed,2026-03-13,Q1 2026,completed
BEN-005021,Halima,Kuria,Female,Nyeri,Tech,Digital Marketing,eMobilis,78.5,Completed,Analytics; Content Strategy; Google Ads; Social Media Marketing,Unemployed,2025-02-23,Q1 2025,completed
BEN-005027,Gathoni,Cheruiyot,Female,Nairobi,Tech,Mobile App Development,eMobilis,100.0,Completed,Flutter; Kotlin; Swift,Employed,2025-02-21,Q1 2025,completed
BEN-005037,Mumbi,Wanjiku,Female,Nairobi County,Tech,Web Development,eMobilis,96.2,Completed,Git; HTML/CSS; JavaScript,Self-Employed,2026-04-08,Q2 2026,completed
BEN-005043,Mercy,Katana,F,Kakamega,Tech,Web Development,Akirachix,62.8,Completed,Git; React,Employed,2026-02-20,Q1 2026,completed
BEN-005050,Mercy,Otieno,Female,Nairobi,Tech,Mobile App Development,Andela,89.2,Completed,Firebase; Kotlin,Employed,2025-12-28,Q4 2025,completed
BEN-005054,Anyango,Musyoka,Female,Machakos,Tech,AI & Machine Learning,Akirachix,80.8,In Progress,Model Deployment; Python,Unemployed,2026-05-18,Q2 2026,active
BEN-005062,Mutua,Njoroge,Male,Kiambu,Tech,Digital Marketing,Gebeya,78.6,Completed,Content Strategy; Google Ads; SEO; Social Media Marketing,Employed,2025-06-22,Q2 2025,completed
BEN-005063,Wanjiku,Mbogo,Female,Kakamega,Tech,Cybersecurity,Moringa School,76.8,In Progress,Ethical Hacking; Risk Assessment,Employed,2026-09-27,Q3 2026,active
BEN-005072,Mumbi,Mutiso,Female,Nyeri,Tech,Mobile App Development,Akirachix,86.0,Completed,Firebase; Flutter; Kotlin; React Native,Self-Employed,2026-04-10,Q2 2026,completed
BEN-005075,Joseph,Rotich,Male,Nairobi,Tech,Data Science,Moringa School,89.6,Completed,Machine Learning; Pandas; Python; Statistics,Employed,2026-05-18,Q2 2026,completed
BEN-005088,Omondi,Wafula,Male,Mombasa,Tech,Web Development,Gebeya,91.4,Completed,JavaScript; Node.js; REST APIs,Internship,2025-09-09,Q3 2025,completed
BEN-005091,Omondi,Wanjiku,Male,Nakuru County,Tech,Cloud Computing,Andela,88.3,COMPLETED,Docker; Linux Administration,Internship,2026-03-08,Q1 2026,completed
BEN-005101,Brian,Kuria,Male,Machakos County,Tech,Digital Marketing,Moringa School,88.6,In Progress,Analytics; Content Strategy; SEO; Social Media Marketing,Employed,2026-03-09,Q1 2026,active
BEN-005111,Kamau,Koech,Male,Nyeri,Tech,Mobile App Development,Andela,86.6,Completed,Firebase; Flutter; Kotlin; React Native,Employed,2025-06-19,Q2 2025,completed
BEN-005117,Kevin,Onyango,Male,Machakos,Tech,Web Development,Andela,67.9,In Progress,Git; HTML/CSS; JavaScript; REST APIs,Unemployed,2026-04-08,Q2 2026,active
BEN-005119,Mutua,Korir,Male,Kiambu,Tech,AI & Machine Learning,Moringa School,82.3,Completed,Model Deployment; NLP,Employed,2025-08-19,Q3 2025,completed
BEN-005120,Chepkoech,Chebet,Female,Nairobi,Tech,Data Science,eMobilis,81.3,Dropped,Data Visualization; Machine Learning; Pandas,Unemployed,2025-07-21,Q3 2025,dropped_out
BEN-005121,Stephen,Gitau,Male,Kajiado,Tech,UI/UX Design,Akirachix,78.2,In Progress,Design Systems; Prototyping; User Research,Self-Employed,2026-07-24,Q3 2026,active
BEN-005130,Achieng,Mbogo,Female,Nairobi,Tech,Data Science,Power Learn Project,80.3,Completed,Data Visualization; Machine Learning; Python; Statistics,Self-Employed,2025-10-21,Q4 2025,completed
BEN-005142,Korir,Cheruiyot,Male,Kisumu,Tech,Web Development,Power Learn Project,86.9,Dropped,HTML/CSS; Node.js; REST APIs,Unemployed,2025-06-21,Q2 2025,dropped_out
BEN-005147,Kevin,Ochieng,Male,Mombasa,Tech,Cybersecurity,Akirachix,100.0,Dropped,Incident Response; Risk Assessment,Self-Employed,2026-05-01,Q2 2026,dropped_out
BEN-005150,Patrick,Kilonzo,m,Kisumu,Tech,Cybersecurity,Gebeya,75.1,Completed,Ethical Hacking; Risk Assessment,Employed,2025-07-13,Q3 2025,completed
BEN-005151,Mutua,Kimani,Male,Kisumu,Tech,Cloud Computing,Gebeya,81.7,Completed,AWS; Docker; Kubernetes; Linux Administration,Unemployed,2025-10-27,Q4 2025,completed
BEN-005161,Chebet,Kimani,Female,Nairobi,Tech,Web Development,Gebeya,94.6,In Progress,HTML/CSS; JavaScript; Node.js,Unemployed,2026-04-18,Q2 2026,active
BEN-005166,Esther,Njenga,Female,Kiambu,Tech,Cloud Computing,Akirachix,97.7,Completed,AWS; Azure; Docker; Linux Administration,Unemployed,2025-10-08,Q4 2025,completed
BEN-005168,Barasa,Kariuki,Male,Nairobi,Tech,Web Development,eMobilis,83.5,In Progress,Git; REST APIs,Unemployed,2026-08-23,Q3 2026,active
BEN-005174,Wanjiru,Maina,Female,Bungoma,Tech,Data Science,Akirachix,92.3,In Progress,Data Visualization; Pandas; Statistics,Employed,2026-08-23,Q3 2026,active
BEN-005175,Esther,Owino,Female,Nairobi,Tech,Web Development,Power Learn Project,78.7,In Progress,Git; REST APIs,Self-Employed,2026-04-04,Q2 2026,active
BEN-005178,Achieng,Njoroge,FEMALE,Uasin Gishu,Tech,AI & Machine Learning,Akirachix,78.6,Completed,Computer Vision; Model Deployment; NLP; Python,Internship,2025-12-08,Q4 2025,completed
BEN-005194,Korir,Maina,Male,Nairobi,Tech,Web Development,Power Learn Project,100.0,Completed,HTML/CSS; Node.js; REST APIs,Employed,2026-02-19,Q1 2026,completed
BEN-005195,Faith,Mutiso,Female,Nyeri,Tech,Cloud Computing,Moringa School,77.6,In Progress,Azure; Kubernetes; Linux Administration,Unemployed,2026-02-28,Q1 2026,active
BEN-005197,Emily,Muthoni,Female,Kakamega County,Tech,Cybersecurity,eMobilis,79.0,In Progress,Ethical Hacking; Incident Response; Risk Assessment,Unemployed,2026-01-03,Q1 2026,active
BEN-005198,Beatrice,Mwakio,Female,Meru,Tech,Digital Marketing,Akirachix,58.2,Dropped,Analytics; Content Strategy; Google Ads,Unemployed,2026-05-27,Q2 2026,dropped_out
BEN-005202,Victor,Mbogo,Male,Mombasa,Tech,Cybersecurity,Andela,96.2,In Progress,Incident Response; Risk Assessment,Employed,2026-05-27,Q2 2026,active
BEN-005209,Purity,Mutua,Female,Mombasa,Tech,Mobile App Development,eMobilis,79.8,COMPLETED,Firebase; Flutter; Kotlin,Self-Employed,2026-02-11,Q1 2026,completed
BEN-005212,Mumbi,Achieng,Female,Bungoma,Tech,Digital Marketing,Gebeya,85.3,Dropped,Content Strategy; Google Ads,Unemployed,2026-02-09,Q1 2026,dropped_out
BEN-005216,Awuor,Ochieng,Female,Kiambu,Tech,Data Science,Akirachix,66.3,In Progress,Data Visualization; SQL; Statistics,Unemployed,2026-08-09,Q3 2026,active
BEN-005226,Zawadi,Musyoka,Female,Kiambu,Tech,Mobile App Development,eMobilis,87.9,In Progress,Firebase; Kotlin; Swift,Unemployed,2026-08-02,Q3 2026,active
BEN-005232,Kevin,Muthoni,Male,Kisii,Tech,Web Development,Moringa School,70.5,Completed,Git; Node.js; React,Self-Employed,2026-06-08,Q2 2026,completed
BEN-005235,Anthony,Muthoni,Male,Nairobi,Tech,Mobile App Development,Andela,100.0,In Progress,Kotlin; Swift,Unemployed,2026-01-07,Q1 2026,active
BEN-005238,Otieno,Juma,Male,Nairobi,Tech,Web Development,Gebeya,75.8,Dropped,Git; JavaScript; React,Unemployed,2025-03-12,Q1 2025,dropped_out
BEN-005252,Kevin,Onyango,Male,Kiambu,Tech,Cybersecurity,Akirachix,83.3,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-01-16,Q1 2026,completed
BEN-005258,Chebet,Njoroge,Female,KIAMBU,Tech,Data Science,Power Learn Project,76.4,Completed,Data Visualization; Machine Learning,Unemployed,2025-12-30,Q4 2025,completed
BEN-005260,Rotich,Muthoni,Male,Kakamega,Tech,AI & Machine Learning,Gebeya,80.3,COMPLETED,Model Deployment; NLP; Python; TensorFlow,Unemployed,2025-10-17,Q4 2025,completed
BEN-005263,James,Muthoni,Male,Nairobi,Tech,AI & Machine Learning,Moringa School,88.3,dropped out,Computer Vision; Python; TensorFlow,Self-Employed,2025-01-03,Q1 2025,dropped_out
BEN-005270,Isaac,Matano,Male,Mombasa,Tech,UI/UX Design,Akirachix,91.0,Completed,User Research; Wireframing,Self-Employed,2026-04-24,Q2 2026,completed
BEN-005275,Brian,Hassan,Male,Nakuru,Tech,Cybersecurity,Gebeya,76.2,Dropped,Incident Response; Risk Assessment,Unemployed,2025-10-08,Q4 2025,dropped_out
BEN-005276,Nasieku,Ochieng,Female,Machakos,Tech,Mobile App Development,Power Learn Project,73.0,Dropped,Firebase; React Native,Unemployed,2025-07-09,Q3 2025,dropped_out
BEN-005285,Diana,Njoroge,Female,Nyeri,Tech,UI/UX Design,Andela,73.8,In Progress,Figma; Prototyping; User Research; Wireframing,Unemployed,2026-07-15,Q3 2026,active
BEN-005288,Samuel,Kiptoo,Male,Kakamega,Tech,Cloud Computing,Moringa School,76.5,In Progress,Azure; Docker; Kubernetes; Linux Administration,Unemployed,2026-06-09,Q2 2026,active
BEN-005296,Musyoka,Chebet,Male,Kisumu,Tech,Digital Marketing,Moringa School,74.5,Dropped,Google Ads; Social Media Marketing,Unemployed,2025-01-28,Q1 2025,dropped_out
BEN-005299,Awuor,Onyango,Female,Nairobi,Tech,Data Science,Power Learn Project,84.6,Completed,Data Visualization; Machine Learning; Python; Statistics,Employed,2025-07-13,Q3 2025,completed
BEN-005308,Nicholas,Muthoni,Male,Kajiado,Tech,Cloud Computing,Gebeya,92.0,Completed,AWS; Azure; Kubernetes,Employed,2026-06-30,Q2 2026,completed
BEN-005313,John,Njenga,Male,Kisii,Tech,Cloud Computing,Akirachix,85.1,Completed,AWS; Azure; Kubernetes; Linux Administration,Unemployed,2025-08-08,Q3 2025,completed
BEN-005323,Diana,Matano,Female,Uasin Gishu,Tech,Mobile App Development,Andela,86.4,COMPLETED,Firebase; Flutter; React Native,Employed,2025-04-07,Q2 2025,completed
BEN-005324,Mumbi,Wekesa,Female,Meru,Tech,Cybersecurity,Gebeya,93.3,Dropped,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Self-Employed,2025-12-08,Q4 2025,dropped_out
BEN-005328,Emmanuel,Njoroge,M,Nairobi,Tech,Cybersecurity,Power Learn Project,69.0,Completed,Ethical Hacking; Risk Assessment,Employed,2025-09-25,Q3 2025,completed
BEN-005329,Zawadi,Kamau,Female,Kisumu,Tech,Cybersecurity,eMobilis,90.0,Dropped,Incident Response; Network Security; Risk Assessment,Self-Employed,2025-05-04,Q2 2025,dropped_out
BEN-005332,Cherono,Hassan,Female,Nyeri County,Tech,AI & Machine Learning,Gebeya,70.4,Completed,Computer Vision; Python; TensorFlow,Self-Employed,2026-03-13,Q1 2026,completed
BEN-005337,Cheruiyot,Chebet,Male,Machakos,Tech,UI/UX Design,Power Learn Project,94.5,Completed,Prototyping; User Research,Self-Employed,2026-01-04,Q1 2026,completed
BEN-005354,Mumbi,Njenga,Female,Mombasa,Tech,UI/UX Design,Moringa School,57.3,In Progress,Design Systems; User Research; Wireframing,Unemployed,2026-07-09,Q3 2026,active
BEN-005357,Kelvin,Charo,Male,Kisumu,Tech,Web Development,Akirachix,59.3,Dropped,Git; Node.js; REST APIs,Self-Employed,2025-12-13,Q4 2025,dropped_out
BEN-005359,Abdi,Abdi,Male,Machakos,Tech,Mobile App Development,Moringa School,74.5,In Progress,Firebase; Kotlin; Swift,Employed,2026-08-23,Q3 2026,active
BEN-005366,John,Kamau,Male,Kisii,Tech,Web Development,Akirachix,82.9,Completed,Git; HTML/CSS; Node.js; REST APIs,Employed,2026-02-06,Q1 2026,completed
BEN-005370,Omondi,Mwakio,Male,Nairobi,Tech,AI & Machine Learning,eMobilis,88.1,In Progress,Computer Vision; TensorFlow,Unemployed,2026-05-01,Q2 2026,active
BEN-005372,Kagure,Njenga,Female,Meru,Tech,Data Science,Andela,89.7,In Progress,Data Visualization; Machine Learning; Pandas; Python,Employed,2026-04-01,Q2 2026,active
BEN-005381,Wekesa,Njenga,Male,Mombasa,Tech,Web Development,Gebeya,81.7,Completed,JavaScript; REST APIs; React,Unemployed,2025-10-12,Q4 2025,completed
BEN-005384,Kipchoge,Otieno,Male,Nairobi,Tech,Mobile App Development,Gebeya,80.0,Dropped,Firebase; Flutter; React Native; Swift,Unemployed,2025-12-10,Q4 2025,dropped_out
BEN-005390,Wanjiru,Baya,Female,Uasin Gishu,Tech,Web Development,Akirachix,88.6,In Progress,Git; HTML/CSS; Node.js; React,Self-Employed,2026-02-17,Q1 2026,active
BEN-005399,Rotich,Owino,Male,Kisumu,Tech,Digital Marketing,Gebeya,100.0,In Progress,Analytics; Social Media Marketing,Unemployed,2026-05-16,Q2 2026,active
BEN-005412,Joy,Juma,Female,Kiambu,Tech,Cloud Computing,Akirachix,68.0,In Progress,Azure; Kubernetes; Linux Administration,Unemployed,2026-09-12,Q3 2026,active
BEN-005414,James,Mwakio,Male,Nairobi,Tech,AI & Machine Learning,eMobilis,77.3,Dropped,Computer Vision; TensorFlow,Unemployed,2025-01-17,Q1 2025,dropped_out
BEN-005416,Wekesa,Wafula,Male,nairobi,Tech,Mobile App Development,Akirachix,100.0,In Progress,Firebase; Kotlin; React Native,Self-Employed,2026-09-29,Q3 2026,active
BEN-005422,Francis,Wafula,Male,BUNGOMA,Tech,AI & Machine Learning,eMobilis,77.0,In Progress,Computer Vision; Model Deployment; NLP; Python,Self-Employed,2026-08-19,Q3 2026,active
BEN-005430,Zawadi,Achieng,Female,Machakos,Tech,Web Development,Moringa School,87.9,Completed,Git; HTML/CSS; JavaScript; React,Unemployed,2025-10-04,Q4 2025,completed
BEN-005446,Musyoka,Kiptoo,Male,Kisumu,Tech,AI & Machine Learning,Andela,83.0,Dropped,NLP; Python; TensorFlow,Unemployed,2026-04-25,Q2 2026,dropped_out
BEN-005456,Esther,Hassan,Female,Nyeri,Tech,UI/UX Design,Andela,94.4,Completed,Design Systems; Prototyping; User Research; Wireframing,Employed,2025-10-18,Q4 2025,completed
BEN-005457,Neema,Katana,Female,uasin gishu,Tech,UI/UX Design,Power Learn Project,100.0,Completed,Design Systems; Figma; Prototyping; User Research,Unemployed,2025-12-01,Q4 2025,completed
BEN-005459,Kiptoo,Mutua,Male,Nairobi,Tech,Mobile App Development,eMobilis,77.9,Completed,Flutter; Kotlin; Swift,Self-Employed,2025-05-14,Q2 2025,completed
BEN-005461,Kevin,Chebet,Male,Nairobi,Tech,Cloud Computing,Power Learn Project,99.5,In Progress,Docker; Kubernetes; Linux Administration,Employed,2026-08-10,Q3 2026,active
BEN-005473,Kagure,Otieno,Female,Kajiado,Tech,AI & Machine Learning,Akirachix,67.4,In Progress,Computer Vision; Model Deployment; NLP,Unemployed,2026-09-08,Q3 2026,active
BEN-005478,Brian,Kuria,Male,Meru,Tech,Web Development,Moringa School,76.9,Completed,Node.js; React,Self-Employed,2025-12-05,Q4 2025,completed
BEN-005489,Jerop,Odhiambo,F,Uasin Gishu,Tech,Cybersecurity,Andela,100.0,Completed,Network Security; Risk Assessment,Self-Employed,2025-03-15,Q1 2025,completed
BEN-005490,Jerop,Omondi,Female,Kiambu,Tech,Data Science,Moringa School,77.1,In Progress,Pandas; Python; SQL; Statistics,Unemployed,2026-08-02,Q3 2026,active
